interview__key,r_crop__id,crop_area,cp06,crop_harvest,crop_output,crop_unit,crop_unit_1,crop_sale,crop_saleamt,crop_slunits,crop_slunits_1,crop_price,crop_buyer__1,crop_buyer__2,crop_buyer__3,crop_buyer__4,crop_buyer__5,crop_buyer__6,crop_buyer__96,crop_buyer_oth,crop_buyer_where,crop_homecons,crop_clunits,crop_cunits_1,cp_stor,cpamt,cpunits2,cpunits2_oth,crop_inkind_pay,payment_unit,payment_unit_oth,crop_gifts,gift_unit,gift_unit_oth,crop_oth_uses,crop_ouse_oth,ouses_unit,ouses_unit_oth,crp_irrig,irrig__1,irrig__2,irrig__3,irrig__4,irrig__5,irrig__6,irrig__96,irrig__n888,irrig__n999,irrig_others,irrig_method__1,irrig_method__2,irrig_method__3,irrig_method__4,irrig_method__96,irrig_method__n888,irrig_method__n999,seed,var_trait_1__1,var_trait_1__2,var_trait_1__3,var_trait_1__4,var_trait_1__5,var_trait_1__6,var_trait_1__7,var_trait_1__8,var_trait_1__9,var_trait_1__10,var_trait_1__11,var_trait_1__12,var_trait_1__13,var_trait_1__14,var_trait_1__15,var_trait_1__16,var_trait_1__17,var_trait_1__18,var_trait_1__19,var_trait_1__20,var_trait_1__96,var_trait_1_other,reason_imp_seed__1,reason_imp_seed__2,reason_imp_seed__3,reason_imp_seed__4,reason_imp_seed__5,reason_imp_seed__6,reason_imp_seed__7,reason_imp_seed__96,reason_imp_seed_oth,seed_source_1,seed_source_oth_1,seed_amt_1,seed_amtunits,seed_amtunits_oth,seed_price_1,cp07,cp08,fert_typ__1,fert_typ__2,fert_typ__3,fert_typ__4,fert_typ__5,fert_typ__6,fert_typ__7,fert_typ__8,fert_typ__9,fert_typ__10,fert_typ__11,fert_typ__12,fert_typ__13,fert_typ__14,fert_typ__15,fert_typ__16,fert_typ__17,fert_typ__96,reason_fert__1,reason_fert__2,reason_fert__3,reason_fert__4,reason_fert__5,reason_fert__6,reason_fert__7,reason_fert__96,reason_fert_oth,cp09,cp11,ricetplant,month_plant,cp_rice01,cp_rice02,cp_rice03__1,cp_rice03__2,cp_rice03__3,cp_rice04__1,cp_rice04__2,cp_rice04__96,cp_rice04_other,cp_rice05,cp_rice06__1,cp_rice06__2,cp_rice08__1,cp_rice08__2,cp_rice08__3,cp_rice09,seed__1,seed__2,seed__3
"86-03-36-52","RICE","1","No","Yes",80,"Debe","","Yes",20,"Debe","",10000,"No","Yes","No","No","No","No","No",,,2,"Debe","","Yes","58","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No","No","No",,"Yes","No","Direct seeding","January",,,0,0,1,1,0,1,"depends on only rainfall","No",,,1,1,0,2,,,
"23-49-64-16","RICE","6","No","No",,,"",,,,"",,,,,,,,,,,,,"","Yes","40","Debe","",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No","No","No",,"No","No",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","Yes","No",,"No","No","No",,"Yes","No","Direct seeding","January",,,0,0,1,0,0,1,"depending on rainfeeding","No",,,1,1,0,2,,,
"23-49-64-16","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No",,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No",,"No","No",,"No",,"Yes","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"08-79-12-23","RICE","8","No","Yes",52,"100 kg bag","","Yes",35,"100 kg bag","",120000,"No","Yes","No","No","No","No","No",,,17,"100 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,,"No","No","No","No","Yes","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes","Direct seeding","January",,,1,0,0,,,,"","Yes","No","Yes",1,1,0,2,,,
"08-79-12-23","MAIZE","2","Yes","Yes",8,"100 kg bag","","Yes",5,"100 kg bag","",120000,"No","Yes","No","No","No","No","No",,,3,"100 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"26-41-89-58","RICE","2","No","Yes",84,"Debe","","No",,,"",,,,,,,,,,,0,,"","Yes","105","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","Yes",,"No","No","No","No","No","No","No","No","No",,"No","No",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","Yes",,"No","No","No","No","No",,"Yes","No","Direct seeding","January",,,0,0,1,0,0,1,"depending on rainfed","No",,,1,1,0,2,,,
"26-41-89-58","MAIZE","4","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","Yes","No","No","No",,"No","No","No","No","No","No",,"No","No",,"No",,"Yes","No","No","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"No","Yes",,"No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"68-77-96-37","RICE","4","No","Yes",20,"100 kg bag","","Yes",10,"100 kg bag","",100000,"No","Yes","No","No","No","No","No",,,10,"100 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes","Direct seeding","January",,,1,0,0,,,,"","Yes","No","Yes",1,1,0,2,,,
"68-77-96-37","MAIZE","0.75","No","Yes",1,"100 kg bag","","No",,,"",,,,,,,,,,,1,"100 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes",,,,,,,,,,,"",,,,,,,,,,
"52-83-38-94","RICE","4","No","Yes",300,"Debe","","Yes",50,"Debe","",13000,"Yes","No","No","No","No","No","No",,,23,"Debe","","Yes","127","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No",,"No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No","No","No",,"Yes","No","Direct seeding","January",,,0,0,1,0,0,1,"depends on rainfall as source of water","No",,,1,1,0,2,,,
"52-83-38-94","MAIZE","1","No","Yes",30,"Debe","","Yes",8,"Debe","",13000,"No","Yes","No","No","No","No","No",,,10,"Debe","","Yes","12","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"67-08-14-84","RICE","3","No","Yes",20,"Debe","","No",,,"",,,,,,,,,,,20,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes",,"No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes",,"No","No","No","No","No","No",,"Yes","No","Direct seeding","December",,,0,0,1,1,0,0,"","Yes","Yes","No",1,1,0,3,,,
"67-08-14-84","MAIZE","1","No","Yes",20,"Liters","","No",,,"",,,,,,,,,,,20,"Liters","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No",,"Yes","No",,"No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes",,"No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,,,
"43-44-83-36","RICE","1","No","Yes",150,"Kilograms","","No",,,"",,,,,,,,,,,150,"Kilograms","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes","Direct seeding","February",,,1,0,0,,,,"","Yes","No","Yes",1,1,0,2,,,
"97-03-37-68","RICE","2","No","Yes",3,"100 kg bag","","Yes",1,"100 kg bag","",150000,"No","Yes","No","No","No","No","No",,,1,"100 kg bag","","Yes","1","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes","Direct seeding","January",,,1,0,0,,,,"","Yes","No","Yes",1,1,0,2,,,
"26-04-46-11","RICE","3","No","Yes",88,"Debe","","No",,,"",,,,,,,,,,,0,,"","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No",,"Yes","No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,0,0,1,0,0,1,"depending on rainfeeding","No",,,1,1,0,3,,,
"64-89-33-44","RICE","2","No","Yes",100,"Debe","","No",,,"",,,,,,,,,,,10,"Debe","","Yes","70","Debe","","0",,"",2,"Debe","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No",,"No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","Yes",,"No","No","Direct seeding","January",,,0,1,0,,,,"","No",,,1,1,0,1,,,
"64-89-33-44","MAIZE","2","No","Yes",100,"Debe","","Yes",20,"Debe","",1,"No","Yes","No","No","No","No","No",,,10,"Debe","","Yes","80","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,"No","No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,,,
"09-37-28-22","RICE","1","No","Yes",100,"Debe","","Yes",20,"Debe","",15000,"Yes","No","No","No","No","No","No",,,20,"Debe","","Yes","60","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No","No",,"No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No",,,"Yes","No","Direct seeding","December",,,0,0,1,1,0,0,"","No",,,1,1,0,1,,,
"11-87-63-69","RICE","5","No","Yes",100,"Debe","","No",,,"",,,,,,,,,,,0,,"","Yes","70","Debe","","30","Debe","",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,1,0,0,,,,"","No",,,1,1,0,3,,,
"11-87-63-69","MAIZE","1","No","Yes",7,"Debe","","No",,,"",,,,,,,,,,,2,"Debe","","Yes","5","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"21-48-73-26","RICE","5","No","Yes",160,"Debe","","Yes",24,"Debe","",12000,"No","Yes","No","No","No","No","No",,,40,"Debe","","Yes","96","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No",,"No","Yes",,"No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes",,"No","No",,"No",,"No",,"Yes","No","Direct seeding","January",,,0,0,1,0,0,1,"depends on rainfall as source of water","No",,,1,1,0,2,,,
"95-62-47-68","RICE","8","No","Yes",320,"Debe","","No",,,"",,,,,,,,,,,0,,"","Yes","320","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No","No","No",,"No","No",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No",,"Yes","No","Direct seeding","January",,,1,0,0,,,,"","Yes","Yes","No",1,1,0,2,,,
"95-62-47-68","MAIZE","2","No","Yes",43,"Debe","","No",,,"",,,,,,,,,,,3,"Debe","","Yes","40","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,"No","No",,"Yes",,"No","No","No","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes",,"No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"22-57-11-64","RICE","4","No","Yes",150,"Debe","","No",,,"",,,,,,,,,,,20,"Debe","","Yes","100","Debe","","30","Debe","",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,0,0,1,1,0,0,"","Yes","Yes","No",1,1,0,2,,,
"16-16-37-56","RICE","4","No","Yes",310,"Debe","","Yes",60,"Debe","",13000,"Yes","No","No","No","No","No","No",,,0,,"","Yes","250","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No","No",,"No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No","Direct seeding","February",,,1,0,0,,,,"","No",,,1,0,0,1,,,
"16-16-37-56","MAIZE","1.5","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"90-41-66-63","RICE","1.5","No","Yes",1,"100 kg bag","","No",,,"",,,,,,,,,,,1,"100 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes","Direct seeding","January",,,0,1,0,,,,"","Yes","No","Yes",1,1,0,1,,,
"90-41-66-63","MAIZE","1","Yes","Yes",1,"100 kg bag","","No",,,"",,,,,,,,,,,1,"100 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,,,
"86-61-37-71","RICE","3","No","Yes",7,"100 kg bag","","Yes",1,"100 kg bag","",120000,"No","Yes","No","No","No","No","No",,,1,"100 kg bag","","Yes","4","100 kg bag","","0",,"",1,"Debe","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes","Direct seeding","December",,,1,1,0,,,,"","Yes","No","Yes",1,1,0,1,,,
"86-61-37-71","MAIZE","2","No","Yes",0,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,,,
"51-98-81-10","RICE","3","No","Yes",17,"100 kg bag","","Yes",5,"100 kg bag","",165000,"No","Yes","No","No","No","No","No",,,1,"100 kg bag","","Yes","11","100 kg bag","","0",,"",1,"100 kg bag","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,0,1,0,,,,"","Yes","No","Yes",1,1,0,2,,,
"51-98-81-10","MAIZE","2","No","Yes",12,"100 kg bag","","Yes",7,"100 kg bag","",65000,"No","Yes","No","No","No","No","No",,,1,"100 kg bag","","Yes","4","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"86-70-80-56","RICE","0.75","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No",,"No","No",,"Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No","Direct seeding","January",,,0,0,1,0,0,1,"depending on rainfeeding","No",,,1,1,0,2,,,
"61-70-60-57","RICE","Refused to answer","No","Yes",180,"Debe","","No",,,"",,,,,,,,,,,5,"Debe","","Yes","175","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No","No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Direct seeding","July",,,0,1,0,,,,"","No",,,1,0,0,1,,,
"61-70-60-57","MAIZE","1.5","No","Yes",30,"Debe","","No",,,"",,,,,,,,,,,3,"Debe","","Yes","27","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No",,"No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes",,,,,,,,,,,"",,,,,,,,,,
"28-51-95-56","RICE","45","No","Yes",40,"Debe","","No",,,"",,,,,,,,,,,0,,"","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No",,"Yes","No",,"No","No","No","No","No","No","No",,,"Yes","No",,"No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No",,"No",,"No","No",,"No","Yes","Direct seeding","January",,,0,1,0,,,,"","No",,,1,1,0,2,,,
"51-09-05-08","RICE","1.25","No","Yes",8,"Debe","","No",,,"",,,,,,,,,,,4,"Debe","","Yes","4","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No","Direct seeding","January",,,0,0,1,1,0,0,"","No",,,1,1,0,1,,,
"51-09-05-08","MAIZE","0.5","No","Yes",8,"Debe","","No",,,"",,,,,,,,,,,4,"Debe","","Yes","4","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","Yes","No","No",,"No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,,,
"35-94-61-77","RICE","2","No","Yes",24,"Debe","","No",,,"",,,,,,,,,,,1,"Debe","","Yes","23","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No","No","No",,"No","No",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,0,0,1,0,0,1,"depending on rainfeeding","No",,,1,1,0,2,,,
"36-72-98-05","RICE","5","No","Yes",30,"100 kg bag","","Yes",20,"100 kg bag","",120000,"No","Yes","No","No","No","No","No",,,7,"100 kg bag","","Yes","3","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No","Direct seeding","January",,,1,0,0,,,,"","Yes","No","Yes",1,1,0,2,,,
"36-72-98-05","MAIZE","3","No","Yes",9,"100 kg bag","","Yes",6,"100 kg bag","",120000,"No","Yes","No","No","No","No","No",,,2,"100 kg bag","","Yes","1","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,,,
"40-64-72-16","RICE","4","No","Yes",50,"Debe","","Yes",50,"Debe","",10000,"No","Yes","No","No","No","No","No",,,0,,"","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No","Direct seeding","January",,,0,0,1,0,0,1,"depending on rainfeeding","No",,,1,1,0,3,,,
"98-62-02-19","RICE","6","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No","Direct seeding","February",,,1,1,0,,,,"","Yes","No","Yes",1,1,0,1,,,
"98-62-02-19","MAIZE","3","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","Yes",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"23-24-36-18","RICE","3","No","Yes",4,"100 kg bag","","No",,,"",,,,,,,,,,,3,"100 kg bag","","Yes","1","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No","Direct seeding","January",,,1,0,0,,,,"","Yes","No","Yes",1,1,0,2,,,
"23-24-36-18","MAIZE","1","No","Yes",100,"Kilograms","","No",,,"",,,,,,,,,,,90,"Kilograms","","Yes","10","Kilograms","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,,,
"88-50-89-00","RICE","2","No","Yes",70,"Debe","","Yes",20,"Debe","",10000,"Yes",,"No","No","No","No","No",,,10,"Debe","","Yes","40","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No",,"No","Yes","No","No",,"Yes",,"No",,,"No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes",,"No",,"No","No","No","No",,"No","Yes","Direct seeding","January",,,0,1,0,,,,"","No",,,1,1,0,2,,,
