interview__key,r_members__id,food_special,food_groups__1,food_groups__2,food_groups__3,food_groups__4,food_groups__5,food_groups__6,food_groups__7,food_groups__8,food_groups__9,food_groups__10,food_groups__11,food_groups__12,food_groups__13,food_groups__14,food_groups__15,food_groups__16
"94-42-67-72",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes"
"44-03-12-81",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
"44-03-12-81",3,"No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
"02-54-15-71",1,"No","Yes","No","Yes","No","Yes","Yes","No","No","No","No","Yes","No","No","Yes","No","No"
"02-54-15-71",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"62-99-04-33",1,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","No","Yes","No","Yes"
"62-99-04-33",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
"42-85-59-02",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"42-85-59-02",4,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"02-53-80-77",1,"No","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","No","No","No","No","Yes","Yes"
"02-53-80-77",2,"No","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","No","No","No","No","Yes","Yes"
"50-80-96-28",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes"
"11-91-04-75",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"11-91-04-75",2,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"25-18-28-61",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"25-18-28-61",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"59-58-64-54",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"59-58-64-54",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"68-47-48-14",1,"No","Yes","No","No","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"68-47-48-14",2,"No","Yes","No","No","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"64-84-94-47",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"47-86-51-93",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"89-64-71-91",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"89-64-71-91",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"32-24-09-18",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","No","Yes","No","Yes"
"32-24-09-18",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","No","Yes","No","Yes"
"54-13-98-82",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"54-13-98-82",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"21-11-21-29",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"21-11-21-29",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"81-55-77-74",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"81-55-77-74",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"23-00-40-40",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"23-00-40-40",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"17-59-86-59",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"89-73-28-02",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"89-73-28-02",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"14-55-50-79",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"60-36-21-40",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes"
"60-36-21-40",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes"
"57-25-85-63",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"57-25-85-63",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"80-36-08-51",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"80-36-08-51",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"73-98-72-78",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"48-58-14-95",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"48-58-14-95",3,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"08-00-46-02",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes"
"45-96-62-88",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"58-44-41-63",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes"
"58-44-41-63",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No"
"36-02-91-03",1,"No","Yes","Yes","No","Yes","Yes","No","No","No","Yes","No","Yes","No","No","Yes","Yes","Yes"
"36-02-91-03",2,"No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"29-24-40-33",1,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes"
"29-24-40-33",2,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes"
"64-42-73-18",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"56-97-76-00",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes"
"37-93-28-73",1,"No","Yes","No","No","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"37-93-28-73",2,"No","Yes","No","No","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"03-58-95-42",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"03-58-95-42",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"15-23-04-89",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"15-23-04-89",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"51-35-95-32",2,"No","Yes","Yes","No","No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","Yes"
"32-54-58-03",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No"
"32-54-58-03",2,"No","Yes","Yes","No","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
"45-15-07-99",1,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","No","No","No"
"45-15-07-99",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"59-16-11-16",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","No"
"59-16-11-16",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","No"
"78-92-27-80",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"24-78-22-03",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"24-78-22-03",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"61-90-23-18",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"36-41-14-75",1,"No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes"
"15-24-20-62",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"13-30-97-65",1,"No","Yes","No","No","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"13-30-97-65",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"62-39-49-91",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"37-93-31-47",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"41-29-34-43",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"41-29-34-43",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"24-91-36-31",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"24-91-36-31",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"85-94-51-81",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"85-94-51-81",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"05-53-82-60",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"05-53-82-60",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes","No"
"79-66-45-07",1,"No","Yes","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"79-66-45-07",2,"No","Yes","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"78-15-69-36",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"53-49-72-57",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"53-49-72-57",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"66-30-66-08",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","No"
"36-62-86-65",1,"No","Yes","No","Yes","No","Yes","No","No","Yes","No","No","No","No","No","Yes","No","Yes"
"93-72-05-88",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"64-59-07-31",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"64-59-07-31",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"14-20-80-15",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"14-20-80-15",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"78-03-04-37",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"56-24-05-48",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"53-23-20-20",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"53-23-20-20",2,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"52-44-39-84",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"67-64-28-49",1,"No","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"67-64-28-49",2,"No","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"75-72-38-92",1,"No","Yes","No","No","No","No","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"75-72-38-92",2,"No","Yes","No","No","No","No","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"37-95-25-26",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","No"
"37-95-25-26",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","Yes","Yes","No","No","Yes","Yes","No"
"16-25-25-05",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"61-27-42-98",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"47-23-15-41",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","Yes"
"47-23-15-41",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","Yes"
"19-28-77-73",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"19-28-77-73",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"68-18-94-35",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"68-18-94-35",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"93-17-92-46",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"93-76-84-35",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"44-86-19-68",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"44-86-19-68",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"99-24-36-43",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"18-82-63-90",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"18-82-63-90",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"86-57-20-12",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"86-57-20-12",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"38-84-93-57",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes"
"38-84-93-57",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"27-07-91-33",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"27-07-91-33",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No"
"50-08-65-68",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"78-04-92-62",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"78-04-92-62",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"52-85-47-82",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","Yes","No","No","Yes","Yes","Yes"
"19-35-88-74",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No"
"19-35-88-74",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No"
"59-09-71-58",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes"
"74-51-37-03",1,"No","Yes","No","Yes","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No"
"74-51-37-03",2,"No","Yes","No","Yes","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No"
"75-11-11-88",5,"No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","No"
"22-78-28-40",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"25-98-64-43",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"25-98-64-43",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"56-29-47-60",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","Yes","No","No","Yes","No","No"
"82-22-01-30",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","Yes","No","No","No","Yes","No","No"
"15-47-66-05",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"15-47-66-05",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"04-89-61-71",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"04-89-61-71",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"58-73-17-40",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"58-73-17-40",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"82-66-58-84",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"40-67-36-34",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No"
"40-67-36-34",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"76-04-73-59",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"76-04-73-59",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"84-25-35-86",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"84-25-35-86",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"29-66-30-52",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","No","No"
"50-37-18-88",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No"
"50-37-18-88",3,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No"
"62-42-00-50",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"62-42-00-50",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"94-15-10-76",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","No"
"94-15-10-76",8,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","No","No"
"42-39-21-50",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"84-84-86-66",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"84-84-86-66",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"53-27-67-24",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","No","Yes"
"53-27-67-24",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","No","No"
"02-02-62-52",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"10-89-66-70",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No"
"10-89-66-70",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No"
"28-72-52-28",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"28-72-52-28",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"89-15-58-91",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"57-65-92-31",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"57-65-92-31",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"78-69-73-93",1,"Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes"
"86-71-54-16",1,"No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes"
"86-71-54-16",2,"No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes"
"49-00-37-24",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"60-73-62-17",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"60-73-62-17",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
"16-68-23-18",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No"
"16-68-23-18",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No"
"75-36-25-09",1,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"75-36-25-09",2,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"92-13-03-64",1,"No","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","Yes"
"32-53-28-17",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"32-53-28-17",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"18-06-29-93",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"86-17-31-91",2,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"86-17-31-91",3,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"34-05-05-84",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"34-05-05-84",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"24-72-79-56",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"56-10-85-53",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"65-86-13-71",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"47-19-77-59",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"47-19-77-59",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"72-38-19-68",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes"
"87-95-06-00",1,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"27-03-96-63",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No"
"43-65-32-18",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"43-65-32-18",7,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"20-11-50-00",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"93-65-33-33",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes"
"35-33-01-98",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No"
"52-85-83-28",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No"
"52-85-83-28",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No"
"83-02-65-23",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"83-02-65-23",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"56-88-41-02",1,"No","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No","No","Yes","No","Yes","Yes","Yes"
"56-88-41-02",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"67-06-10-95",2,"No","Yes","No","No","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"67-06-10-95",7,"No","Yes","No","No","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"96-49-31-22",1,"No","Yes","No","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No"
"96-49-31-22",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","No"
"10-07-11-91",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"10-07-11-91",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"13-05-66-13",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"47-07-01-10",1,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"47-07-01-10",2,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"37-48-11-93",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"67-06-61-48",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes"
"67-06-61-48",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes"
"89-00-56-37",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","Yes","No","No","Yes","Yes","Yes"
"28-16-54-68",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"44-25-43-31",1,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No"
"44-25-43-31",2,"No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No","No"
"33-83-81-59",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"94-91-64-84",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
