interview__key,r_members__id,as01,as02,as03,as04,as05,asst01,asst02,asast01,asast02,asp_livestock,asp_livestock_future,asinc01,asp_occup,ed01asp,ed02asp,asp_achieve_confi,life_satisfaction,aspire_cont_farm,non_agri_ventures__1,non_agri_ventures__2,non_agri_ventures__3,non_agri_ventures__4,non_agri_ventures__5,non_agri_ventures__6,non_agri_ventures__7,non_agri_ventures__8,non_agri_ventures__9,non_agri_ventures__10,non_agri_ventures__11,non_agri_ventures__96,non_agri_ventures_oth,agri_crop_aspir,yield_max,yield_min,yield_aspire,yield_aspir_opt__1,yield_aspir_opt__2,yield_aspir_opt__3,yield_aspir_opt__4,yield_aspir_opt__5,yield_aspir_opt__6,yield_aspir_opt__7,yield_aspir_opt__8,yield_aspir_opt__96,yield_aspir_opt_oth,agri_loan_aspire,agri_loan_prps__1,agri_loan_prps__2,agri_loan_prps__3,agri_loan_prps__4,agri_loan_prps__5,agri_loan_prps__6,agri_loan_prps__7,agri_loan_prps__96,agri_loan_prps__n888,agri_loan_aspire_oth,loan_purpose__1,loan_purpose__2,loan_purpose__3,loan_purpose__4,loan_purpose__5,loan_purpose__6,loan_purpose__7,loan_purpose__8,loan_purpose__9,loan_purpose__10,loan_purpose__11,loan_purpose__12,loan_purpose__13,loan_purpose__14,loan_purpose__15,loan_purpose__96,loan_purpose_oth,loan_amt_educ,loan_amt_agri,loan_amt_nonfarm,loan_amt_oth,agri_loan,agri_loan_lndr__1,agri_loan_lndr__2,agri_loan_lndr__3,agri_loan_lndr__4,agri_loan_lndr__5,agri_loan_lndr__96,agri_loan_lndr__n888,agri_loan_lndr__n999,agri_loan_lndr_oth,agri_loan_amt
"57-67-24-08",2,4,7,2,4,3,3,7,1,5,0,0,200000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1800,250,2000,2,0,3,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","Yes","No","No","No",,"No",,,,"No",,500000,800000,500000,150000,"No",,,,,,,,,,
"51-50-93-36",1,0,3,10,1,6,3,8,5,9,1,6,200000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1800,300,1800,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No",,"No","No","No","No","No","Yes","No","No",,"No","No","No","No",,0,600000,0,0,"No",,,,,,,,,,
"90-76-57-66",2,4,0,4,6,6,3,4,4,9,2,5,100000,"Crop farming/cultivation","Standard 2","No formal education","Maybe, maybe not","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",3600,1800,3600,1,0,0,2,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No",,500000,500000,0,0,"No",,,,,,,,,,
"69-63-24-75",2,3,10,3,1,3,3,7,2,8,0,0,30000,"Crop farming/cultivation","I dont know","I dont know","Maybe, maybe not","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",3000,400,1200,1,0,3,0,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No",,"No",,0,600000,100000,50000,"No",,,,,,,,,,
"98-67-98-63",1,9,5,0,0,6,4,9,4,7,3,5,100000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2500,200,2500,1,0,2,0,0,0,0,0,3,"improved seeds","Yes",0,0,0,0,2,0,1,3,0,"purchase pesticide","No","No","No","No","No","No","No","No","Yes",,"No","No","No","No","No","No",,0,2000000,0,0,"No",,,,,,,,,,
"27-72-61-17",1,10,10,0,0,0,6,7,3,7,0,0,1000000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","Standard 2","Unlikely","dissatisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"running a shop","RICE",1000,300,1000,2,0,1,0,0,0,0,0,3,"weeding","Yes",0,0,4,1,3,0,2,0,0,"","No","No","No","No","No","No","No","No","Yes",,"No","No","No","No",,"No",,5000000,15000000,5000000,0,"Yes","Yes","No","No","No","No","No","No","No",,6000000
"27-72-61-17",2,4,4,8,0,4,5,10,4,8,0,8,200000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2000,300,2500,1,3,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No",,"No",,500000,1000000,500000,0,"No",,,,,,,,,,
"37-84-88-65",1,7,2,4,4,3,6,7,4,6,1,4,500000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2000,800,2000,2,0,3,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No","No","No",,2000000,500000,0,0,"No",,,,,,,,,,
"37-84-88-65",2,5,4,3,4,4,5,7,5,8,3,5,150000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2000,1000,1500,2,0,1,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No",,0,500000,0,0,"No",,,,,,,,,,
"14-81-03-80",1,4,2,4,5,5,5,8,6,7,1,2,400000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No","No","Yes","No",,"No",,0,500000,600000,0,"No",,,,,,,,,,
"14-81-03-80",2,4,4,4,4,4,6,8,5,7,1,3,200000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,300000,0,"No",,,,,,,,,,
"53-19-96-03",1,0,6,7,4,3,6,10,2,8,1,9,500000,"Both crop and livestock/fish farming","Standard 7","Standard 7","Very likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1500,300,1500,1,0,2,0,0,0,0,0,3,"weeding","Yes",0,3,0,1,2,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes",,"No","No",,"No","No","No",,1000000,1500000,20000,0,"Yes","No","Yes","No","No","No","No","No","No",,750000
"53-19-96-03",2,0,7,5,3,5,4,8,3,9,1,10,1000000,"Both crop and livestock/fish farming","Standard 7","No formal education","Maybe, maybe not","dissatisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"grain trading","RICE",1500,400,2000,1,0,3,2,0,0,0,0,0,"","Yes",0,0,0,1,2,0,0,3,0,"rent farm land","No","No","No","No","No","No","Yes","No","No","No","No",,"No","No",,"No",,1000000,1200000,50000,20000,"Yes","No","Yes","No","No","No","No","No","No",,750000
"83-97-00-24",1,0,8,7,1,4,3,5,4,6,1,5,200000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"","RICE",800,240,840,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","Yes","No","No","No",,"No",,,"No","No","No","No","No","No",,200000,400000,300000,0,"No",,,,,,,,,,
"46-19-90-07",1,18,0,0,0,2,5,9,7,10,0,6,500000,"Both crop and livestock/fish farming","Standard 4","Standard 4","Likely","Neither","Continue to farming",,,,,,,,,,,,,"","RICE",20,3,20,1,0,0,0,0,3,2,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,50000,400000,30000,0,"No",,,,,,,,,,
"92-29-31-08",1,3,5,1,1,10,5,5,3,5,2,6,300000,"Crop farming/cultivation","No formal education","Standard 7","Maybe, maybe not","Neither","Continue to farming",,,,,,,,,,,,,"","RICE",2160,720,1800,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No",,500000,400000,500000,0,"No",,,,,,,,,,
"92-29-31-08",2,4,4,5,1,6,3,7,1,6,2,4,300000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Religious education","Standard 4","Unlikely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",2700,720,2700,2,0,0,3,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No",,200000,900000,200000,0,"No",,,,,,,,,,
"17-42-40-28",1,0,5,5,5,5,3,5,1,5,6,10,400000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","RICE",2200,500,1800,1,0,0,0,0,0,0,0,0,"","Yes",4,1,2,0,3,0,0,0,0,"","No","No","No","No","No","No","No","No",,"No",,,"Yes","No","No","No",,500000,2000000,0,0,"No",,,,,,,,,,
"17-42-40-28",2,0,5,10,0,5,5,7,5,7,2,5,300000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","RICE",1500,400,1200,1,0,0,0,0,0,0,0,0,"","Yes",4,3,1,2,0,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No",,,,"No","No","No",,0,1500000,200000,0,"No",,,,,,,,,,
"45-79-64-22",1,0,4,5,5,6,8,10,3,10,2,10,100000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1600,800,2000,0,1,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No",,"No","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"45-79-64-22",2,3,6,1,5,5,8,9,5,8,2,6,100000,"Crop farming/cultivation","No formal education","No formal education","Unlikely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2000,1000,2000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes",,,"No","No","No","No","No","No","No","No","No","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"13-96-72-87",2,0,0,10,2,8,3,9,3,10,0,6,5000000,"Crop farming/cultivation","Standard 4","Standard 4","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2500,700,2500,1,0,0,0,0,0,0,0,0,"","Yes",0,0,3,1,2,0,0,0,0,"","No","No","No","No","No","No","No","No",,,"No","No","Yes","No","No","No",,500000,0,0,0,"No",,,,,,,,,,
"19-29-74-86",1,2,2,10,2,4,4,8,6,9,4,6,300000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 4","Standard 4","Very likely","Neither","Both",0,0,0,0,0,0,0,0,0,0,0,1,"food vending","RICE",1200,100,1500,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,,,"No","No","No","Yes","No",,1000000,300000,300000,200000,"No",,,,,,,,,,
"35-00-29-50",1,0,7,4,7,2,4,7,3,6,1,5,3000000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Religious education","Standard 4","Likely","Satisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"grain trading","RICE",1800,300,1200,2,0,3,0,0,0,0,0,1,"weeding","Yes",0,0,0,3,1,0,2,0,0,"","No","No","No","No","No","No","No","No",,,"No","No","No","No","Yes","No",,5000000,3000000,7000000,500000,"Yes","No","No","Yes","No","No","No","No","No",,500000
"35-00-29-50",2,0,4,2,0,14,5,7,8,9,2,8,100000,"Crop farming/cultivation","Standard 7","Standard 7","Maybe, maybe not","Satisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"grain trading","RICE",1200,200,1300,1,0,2,0,0,0,0,0,3,"weeding","Yes",0,0,0,0,1,0,2,3,0,"purchase pesticide","No","No","No","No","No","No","No","No",,,"No","No","No","No","Yes","No",,500000,600000,300000,200000,"Yes","No","No","Yes","No","No","No","No","No",,200000
"59-86-12-12",1,10,3,5,0,2,5,7,5,9,0,0,300000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1500,200,1500,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,20000,400000,50000,0,"No",,,,,,,,,,
"59-86-12-12",2,10,5,0,5,0,6,9,7,10,0,3,200000,"Both crop and livestock/fish farming","Standard 4","Standard 4","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1000,100,1000,1,0,2,0,0,3,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,200000,0,0,0,"No",,,,,,,,,,
"76-11-26-21",1,5,3,6,3,3,5,10,4,8,3,10,50000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 4","No formal education","Likely","dissatisfied","Other non-agricultural business",1,0,0,0,0,0,0,0,0,0,0,0,"","RICE",3600,1800,3600,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,0,500000,0,0,"No",,,,,,,,,,
"76-11-26-21",2,4,4,4,4,4,2,5,7,8,1,6,100000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",3600,900,5400,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,0,100000,0,0,"No",,,,,,,,,,
"62-32-74-83",2,1,16,0,3,0,8,10,8,10,5,10,500000,"Crop farming/cultivation","Standard 4","Standard 4","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2880,1260,2880,1,0,0,2,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,2000000,500000,50000,0,"No",,,,,,,,,,
"62-32-74-83",3,4,5,6,5,0,8,10,6,9,5,8,10000,"Crop farming/cultivation","Standard 4","Standard 4","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",5400,1440,900,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No",,1000000,500000,30000,20000,"No",,,,,,,,,,
"38-96-93-13",1,0,0,10,3,7,3,4,3,4,1,3,100000,"None/No employment","Standard 4","No formal education","Unlikely","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"29-68-16-29",1,0,0,10,0,10,7,7,8,10,7,9,500000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Both",1,1,0,0,0,0,0,0,0,0,0,0,"","RICE",1500,400,1000,1,0,0,0,0,0,0,0,0,"","Yes",4,1,3,0,2,0,0,0,0,"",,"No","No","No","No","No","No","No",,"No",,,"Yes","No","No","No",,50000,1500000,200000,0,"No",,,,,,,,,,
"29-68-16-29",2,4,6,4,0,6,8,10,6,8,5,9,300000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","RICE",1500,400,1200,1,0,0,0,0,0,2,0,0,"","Yes",4,3,1,0,2,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No",,"No",,"No","No","No",,0,1000000,0,0,"No",,,,,,,,,,
"81-19-19-51",1,3,6,7,0,4,9,10,3,8,1,7,200000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 4","Standard 2","Likely","dissatisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"employed","RICE",2700,1260,4500,1,0,2,0,0,0,3,0,0,"","Yes",0,1,0,2,3,0,0,0,0,"","No","No","No","No","No","No","No","No",,"No","No","No","Yes","No","No","No",,500000,1000000,500000,200000,"No",,,,,,,,,,
"81-19-19-51",2,0,7,13,0,0,7,10,4,8,2,5,100000,"Both crop and livestock/fish farming","No formal education","No formal education","Maybe, maybe not","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",3600,1800,3600,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,1000000,500000,100000,50000,"No",,,,,,,,,,
"66-94-31-99",2,0,0,6,5,9,7,10,7,10,1,6,50000,"Both crop and livestock/fish farming","Standard 7","Standard 7","Unlikely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1700,100,2000,1,0,2,0,0,0,0,0,3,"weeding","Yes",0,0,0,0,1,0,2,0,0,"","No","No","Yes","No","No","No","No","No",,,"No","No","No","No","No","No",,5000000,500000,2000000,0,"No",,,,,,,,,,
"49-37-92-04",1,0,7,5,4,4,9,10,8,10,2,6,1000000,"Livestock keeping/raising","Standard 8","Standard 4","Likely","Satisfied","Other non-agricultural business",1,0,0,0,0,0,0,0,0,0,0,0,"","RICE",2800,2000,2800,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No",,"No","No","No","No","No",,"No",,1000000,500000,500000,0,"No",,,,,,,,,,
"49-37-92-04",2,6,3,5,3,3,9,10,4,10,6,10,500000,"Crop farming/cultivation","No formal education","Standard 7","Likely","Very satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2600,1300,2600,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"",,"No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,1000000,500000,1000000,100000,"No",,,,,,,,,,
"21-55-58-12",1,10,5,0,0,5,5,8,5,9,3,5,500000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"","RICE",20,200,1500,1,0,2,0,0,3,0,0,0,"","No",,,,,,,,,,"","Yes","No","No",,"No","No",,"No",,"No","No","No","No","No","No","No",,100000,500000,50000,30000,"No",,,,,,,,,,
"21-55-58-12",2,5,2,5,1,7,5,9,6,8,3,8,150000,"Both crop and livestock/fish farming","Standard 7","Standard 7","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2000,300,1800,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,50000,0,50000,15000,"No",,,,,,,,,,
"12-96-07-43",2,0,10,10,0,0,8,10,5,10,0,3,50000,"Both crop and livestock/fish farming","Standard 7","Standard 7","Likely","Neither","Continue to farming",,,,,,,,,,,,,"","RICE",1800,100,1000,1,0,0,0,0,3,2,0,0,"","No",,,,,,,,,,"","Yes","No","No",,"No","No",,"No",,"No","No","No","No","No","No","No",,50000,0,50000,30000,"No",,,,,,,,,,
"93-06-19-65",1,4,4,5,4,3,7,9,5,8,2,5,500000,"Crop farming/cultivation","Standard 4","Standard 7","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2000,1000,1500,1,0,2,0,0,0,0,0,0,"","Yes",0,0,0,2,1,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,0,2000000,0,0,"Yes","No","No","No","No","Yes","No","No","No",,500000
"93-06-19-65",2,4,3,3,4,6,5,8,6,7,4,6,300000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1700,800,1200,2,0,1,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,0,600000,0,0,"No",,,,,,,,,,
"11-66-34-17",1,0,20,0,0,0,2,5,2,7,1,3,1000000,"Driver/transport","No formal education","No formal education","Maybe, maybe not","Very dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1440,900,3600,1,0,0,2,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No","No","Yes","No",,"No",,120000,400000,500000,0,"No",,,,,,,,,,
"11-66-34-17",2,2,10,2,1,5,2,6,2,5,1,3,1500000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1800,900,3600,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No",,200000,500000,0,0,"No",,,,,,,,,,
"56-59-99-19",1,3,4,5,2,6,6,9,5,7,0,3,100000,"Both crop and livestock/fish farming","Standard 4","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2000,200,1800,1,0,2,0,0,3,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No",,"No","No",,"No",,300000,300000,100000,0,"Yes","No","No","Yes","No","No","No","No","No",,300000
"56-59-99-19",2,0,0,10,0,10,4,8,5,9,0,3,50000,"Both crop and livestock/fish farming","Standard 7","Standard 7","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2000,200,1500,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,50000,0,30000,0,"No",,,,,,,,,,
"31-05-57-57",1,0,0,0,0,20,2,2,2,2,2,3,300000,"Retired/Pensioner","No formal education","No formal education","Very unlikely","Very dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"31-05-57-57",2,7,0,8,0,5,0,5,0,5,0,3,100000,"Crop farming/cultivation","Standard 4","No formal education","Maybe, maybe not","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes",,"No","No","No",,0,0,0,0,"No",,,,,,,,,,
"10-22-42-13",1,5,5,5,0,5,3,5,3,5,0,5,200000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2000,400,1500,1,0,0,0,0,0,0,0,0,"","Yes",4,1,2,0,3,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No",,"No","No","No",,0,600000,0,0,"No",,,,,,,,,,
"78-11-12-15",1,0,2,18,0,0,3,5,3,5,0,4,50000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1000,300,1000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,20000,300000,15000,0,"No",,,,,,,,,,
"78-11-12-15",2,6,2,3,0,9,3,7,2,4,0,9,500000,"Both crop and livestock/fish farming","Standard 4","No formal education","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1500,200,1500,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No",,"No","No","No","No","No","Yes","No","No","No",,30000,300000,100000,30000,"No",,,,,,,,,,
"46-31-75-02",1,7,4,3,4,2,5,9,3,5,1,4,500000,"Crop farming/cultivation","Standard 4","Standard 4","Likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",1500,500,1500,2,0,1,0,0,0,0,0,0,"","Yes",0,0,0,2,1,0,3,0,0,"","No","No","No","No","No","No","No","No","Yes",,,"No","No","No","No","No",,0,3000000,0,0,"No",,,,,,,,,,
"08-59-45-61",1,10,5,0,0,5,2,5,3,10,0,3,50000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"","RICE",2000,0,500,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No",,"No","No",,"No","No","No","No","No","No","No","No","No",,30000,50000,20000,0,"No",,,,,,,,,,
"44-58-66-87",1,6,8,2,2,2,8,10,8,10,6,9,500000,"Livestock keeping/raising","Standard 7","Standard 4","Likely","dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","RICE",4000,2000,4000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No",,500000,500000,500000,100000,"No",,,,,,,,,,
"44-58-66-87",2,5,5,6,1,3,5,9,1,9,2,8,100000,"Self-employed agribusiness/agrienterprise","Standard 7","Standard 7","Maybe, maybe not","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",3000,1600,3000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No",,50000,200000,100000,40000,"No",,,,,,,,,,
"61-83-81-67",1,4,4,4,4,4,5,7,2,5,3,5,200000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Both",1,1,0,0,0,0,0,0,0,0,0,0,"","RICE",1,1,1,1,0,0,0,0,0,0,0,0,"","Yes",4,1,2,0,3,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No",,"No",,"No","No","No",,0,3000000,0,0,"No",,,,,,,,,,
"05-38-54-18",1,7,3,5,2,3,9,10,7,10,6,9,100000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",4500,1080,3600,2,0,3,0,0,0,0,0,1,"hybrid seeds","Yes",0,1,0,3,2,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,,500000,300000,400000,100000,"Yes","No","Yes","No","No","No","No","No","No",,300000
"83-79-00-11",1,4,2,5,3,6,7,10,2,6,5,8,200000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","RICE",2000,500,1800,1,0,0,0,0,0,0,0,0,"","Yes",4,2,1,0,3,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No",,"No","No","No",,800000,600000,0,0,"No",,,,,,,,,,
"83-79-00-11",2,5,6,4,5,0,7,10,3,8,5,8,300000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2000,500,1800,1,0,0,0,0,0,0,0,0,"","Yes",0,3,2,0,1,0,0,0,0,"","No","No","No","No","No","No","No","No",,"No",,"No","Yes","No",,"No",,1000000,600000,150000,0,"No",,,,,,,,,,
"01-37-46-42",1,5,5,5,0,5,4,8,4,10,4,8,200000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","RICE",1,1,1,1,0,0,0,0,0,0,0,0,"","Yes",3,2,1,0,4,0,0,0,0,"","No","No","No","No","No","No","No","No",,"No",,"No","Yes","No","No","No",,200000,500000,0,0,"No",,,,,,,,,,
"12-21-05-43",1,4,4,4,4,4,2,5,1,8,0,2,500000,"Crop farming/cultivation","Standard 7","Standard 6","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",4000,200,4000,1,2,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","Yes","No","No","No",,"No","No","No","No",,"No","No",,500000,2000000,0,0,"No",,,,,,,,,,
