district,respondant_relation_to_head,gender,relation_to_head,age,ethnic_group,religion,years_of_schooling,enumeration_area,region,personal_id,land_cropland_ownership_status,land_residential_ownership_status,land_used_as_collateral,land_number_of_plots,land_size_cropland_acres,land_size_fallow_acres,land_size_agroforestry_forestry_acres,land_size_pasture_acres,land_size_residential_acres,land_size_lodge_camp_acres,grazing_distance_in_min,grazing_time_in_min,grazing_time_hours_per_day,grazing_land_ownership_status,grazing_land_number_hh_sharing,grazing_land_permit,grazing_land_permit_price,grazing_land_use_duration_in_years,livestock_products_sold_last_12_months,livestock_products_sold_meat,livestock_products_sold_milk,livestock_products_sold_cheese,livestock_products_sold_yogurt,livestock_products_sold_wool,livestock_products_sold_honey_wax,livestock_products_sold_eggs,livestock_products_buyer,livestock_products_market_type,livestock_market_distance_in_km,livestock_income_last_12_months,livestock_contract,house_room_number,house_roof_material,house_wall_material,house_floor_material,house_water_source,house_toilet_type,house_energy_source,house_energy_source_for_cooking,house_energy_source_for_lighting,internet_access,internet_access_at_home,mobile_money_access,membership_farmers_group,membership_agricultural_cooperative,worry_about_job_loss_or_economic_livelihood,sufficent_food_number_of_month,road_type,road_condition,road_distance_in_minutes,market_output_distance_in_km,market_input_distance_in_km,market_type,crop_contract,crop_contract_crop_type,subsidy,subsidy_type_seeds,subsidy_type_fertilizer,subsidy_type_agro_chemicals,subsidy_type_interest_free_loan,subsidy_supplier_government,subsidy_supplier_ngos,subsidy_supplier_company,crop_harvested,crop_sale,crop_home_consumption,crop_storage,crop_buyer_market,crop_buyer_trader,crop_buyer_cooperative,crop_buyer_commercial_farm,crop_buyer_hospitality,crop_buyer_government,crop_organic_fertilizer,crop_inorganic_fertilizer,crop_pesticides,crop_tractor,crop_sale_revenue_last_12_months,crop_type_diversity,livestock_number_owned_tlu,livestock_number_lost_disease_theft_tlu,livestock_number_lost_wildlife_attack_tlu,livestock_revenue_sold,livestock_diversity,asset_value,asset_diversity,other_income_amount_annual,shock_type_affected_last_12_months_crop_failure,shock_type_affected_last_12_months_drought,shock_type_affected_last_12_months_floods,shock_type_affected_last_12_months_illness_death,shock_type_affected_last_12_months_livestock_loss,shock_type_affected_last_12_months_other,shock_type_affected_last_12_months_price_shock,shock_coping_strategy_relatives_friends,shock_coping_strategy_government,shock_coping_strategy_food_reduction,shock_coping_strategy_changed_cropping_practices,shock_coping_strategy_more_employment,shock_coping_strategy_hh_member_migration,shock_coping_strategy_savings,shock_coping_strategy_insurance,shock_coping_strategy_credit,shock_coping_strategy_sold_hh_assets,shock_coping_strategy_sold_livestock,shock_coping_strategy_migration,shock_future_likelihood_change_income_source,country,sector_off_farm_empl_last_12_months,empl_type,self_empl_registered,self_empl_location,self_empl_number_of_employees,self_empl_years_experience_in_years,self_empl_supported_by_governance,wage_empl_location,wage_empl_type,benefits_housing,benefits_meals,benefits_transportation,uncompensated_work,work_accident,paternity_maternity_leave,health_insurance,unprotected_dangerous_products,paid_annual_leave,paid_sick_leave,contract_status,job_search,training_received,duration_in_years,job_satisfaction,farm_empl_last_12_months,farm_empl_crops_years_experience_in_years,farm_empl_livestock_years_experience_in_years,migrant_last_12_months,current_migrant,migration_intention_next_12_months,remittance_amount_sent_last_12_months,beans_allocated_to_empl_occupation,aspired_occupation_5_years_ahead,life_satisfaction,aspiration_continue_farming,agriculture_loan_last_5_years,agriculture_loan_amount,agriculture_loan_lender_bank,agriculture_loan_lender_credit_union,agriculture_loan_lender_private_lender,agriculture_loan_lender_government,agriculture_loan_lender_ngos,child_aspiration_continue_farming,primary_activity_domestic_and_care_work_share,primary_activity_farm_work_share,primary_activity_mobility_education_share,primary_activity_personal_time_leisure_share,primary_activity_self_employed_work_share,primary_activity_wage_employed_work_share,interview_key,members_id,empl_category,cash_crop_hours_per_year,food_crop_hours_per_year,livestock_hours_per_year,farm_empl_hours_per_year,self_empl_hours_per_year,wage_empl_permanent_hours_per_year,wage_empl_seasonal_casual_hours_per_year,total_work_hours_per_year,farm_hours_annual_share,self_empl_hours_annual_share,wage_empl_permanent_hours_annual_share,wage_empl_seasonal_casual_hours_annual_share,off_farm_hours_per_year,off_farm_hours_annual_share,on_farm_hours_annual_share,farm_empl_wage_per_hour,farm_empl_income_per_year,self_empl_wage_per_hour,self_empl_income_per_year,wage_empl_permanent_wage_per_hour,wage_empl_permanent_income_per_year,wage_empl_seasonal_casual_wage_per_hour,wage_empl_seasonal_casual_income_per_year,total_income_per_year,farm_income_annual_share,self_empl_income_annual_share,wage_empl_permanent_income_annual_share,wage_empl_seasonal_casual_income_annual_share,off_farm_income_per_year,off_farm_income_annual_share,on_farm_income_annual_share,self_empl_wage_premium_vs_farm,wage_empl_permanent_wage_premium_vs_farm,wage_empl_seasonal_casual_wage_premium_vs_farm,main_use_invest_in_own_business_top_3,main_use_food_top_3,main_use_education_top_3,main_use_health_top_3,main_use_housing_furniture_top_3,main_use_transportation_top_3,main_use_entertainment_top_3,self_empl_obstacle_index,self_empl_finance_constr_index,self_empl_loan_source_index,self_empl_push_motivation_index,self_empl_pull_motivation_index,hh_members_count,hh_members_only_farm_share,hh_members_hybrid_share,hh_members_fully_off_farm_share,hh_optimism_index,hh_sentiment_index,grazing_land_challenges_index,livestock_exp_last_12_months,livestock_profit_last_12_months,livestock_cost_ratio,crop_exp_last_12_months,crop_profit_last_12_months,crop_cost_ratio,crop_sale_revenue_per_acre,crop_profit_per_acre
Mwandi,,Male,Sister/Brother,20.0,"Other, Specify",Other➡️ Please specify,7.0,Kalundu,Western province,Zambia_21-97-24-76_3,4.0,4.0,0.0,1.0,12.355,24.71,0.0,0.0,2.471,0.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,,1.0,1.0,0.0,1.0,10.0,0.0,3.0,1.0,65.0,65.0,Rural market in the neighbouring village,0.0,,0.0,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,3.0,,,,,,1857.6499999999999,4.0,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,21-97-24-76,3,only_farm,1251.3600000000001,1251.3600000000001,,2502.7200000000003,,,,2502.7200000000003,1.0,,,,0.0,0.0,1.0,0.298125,746.1234000000001,,,,,,,746.1234000000001,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,3,1.0,0.0,0.0,3.0,2.0,,,,,609.5,-556.5,11.5,1.429920410090382,-15.01416430594901
Mwandi,,Male,Self/Head,48.0,Totela,Protestant demoninantions (incl all non-catholic denominations),4.0,Mushukula,Western province,Zambia_47-86-23-98_1,4.0,4.0,0.0,1.0,4.942,0.0,0.0,0.0,0.4942,0.0,,,,,,,,,0.0,,,,,,,,,,65.0,,0.0,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,0.0,,0.0,,,2.0,8.0,0.0,1.0,120.0,1.0,66.0,Direct individuals not in a market,0.0,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.95,2.0,0.02,0.0999999999999999,0.0,,2.0,31.8,1.0,53.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,21.0,19.0,0.0,,0.0,,1.0,agriculture,2.0,continue,0.0,,,,,,,2.0,0.0,0.0,0.0,0.8484848484848485,0.1515151515151515,0.0,47-86-23-98,1,only_farm,729.96,703.89,1064.5249999999999,2498.375,,,,2498.375,1.0,,,,0.0,0.0,1.0,0.298125,744.8280468749999,,,,,,,744.8280468749999,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,1.0,0.0,0.0,3.2,2.6,,0.0,,,0.0,7.95,0.0,1.6086604613516793,1.6086604613516793
Mwandi,,Female,Wife/Husband,45.0,Shanjo,Protestant demoninantions (incl all non-catholic denominations),8.0,Mushukula,Western province,Zambia_47-86-23-98_2,4.0,4.0,0.0,1.0,4.942,0.0,0.0,0.0,0.4942,0.0,,,,,,,,,0.0,,,,,,,,,,65.0,,0.0,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,0.0,,0.0,,,2.0,8.0,0.0,1.0,120.0,1.0,66.0,Direct individuals not in a market,0.0,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.95,2.0,0.02,0.0999999999999999,0.0,,2.0,31.8,1.0,53.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,17.0,0.0,,0.0,,1.0,agriculture,2.0,continue,0.0,,,,,,,3.0,0.4680851063829787,0.0,0.0,0.4680851063829787,0.0851063829787234,0.0,47-86-23-98,2,only_farm,547.47,729.96,547.47,1824.9,,,,1824.9,1.0,,,,0.0,0.0,1.0,0.298125,544.0483125,,,,,,,544.0483125,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,1.0,0.0,0.0,3.2,2.6,,0.0,,,0.0,7.95,0.0,1.6086604613516793,1.6086604613516793
Mwandi,,Male,Self/Head,43.0,Subia,Protestant demoninantions (incl all non-catholic denominations),11.0,Kalundu,Western province,Zambia_58-41-17-07_1,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,20.0,,0.0,1.0,2.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,,0.0,,,0.0,8.0,0.0,1.0,5.0,20.0,20.0,Direct individuals not in a market,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,3.0,0.0999999999999999,0.31,0.0,,2.0,13.25,2.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,0.0,0.0,,0.0,,4.0,private_service,1.0,continue,0.0,,,,,,,3.0,0.0638297872340425,0.1276595744680851,0.1489361702127659,0.6808510638297872,0.0,0.0,58-41-17-07,1,only_farm,,1277.43,,1277.43,,,,1277.43,1.0,,,,0.0,0.0,1.0,0.298125,380.83381875000003,,,,,,,380.83381875000003,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,1.0,0.0,0.0,3.0,1.5,,0.0,,,0.0,53.0,0.0,,
Mwandi,,Female,Wife/Husband,31.0,Subia,Protestant demoninantions (incl all non-catholic denominations),9.0,Kalundu,Western province,Zambia_58-41-17-07_2,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,20.0,,0.0,1.0,2.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,,0.0,,,0.0,8.0,0.0,1.0,5.0,20.0,20.0,Direct individuals not in a market,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,3.0,0.0999999999999999,0.31,0.0,,2.0,13.25,2.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,0.0,0.0,,0.0,,5.0,private_service,1.0,continue,0.0,,,,,,,3.0,0.2553191489361702,0.0,0.0,0.7446808510638298,0.0,0.0,58-41-17-07,2,only_farm,,1459.92,,1459.92,,,,1459.92,1.0,,,,0.0,0.0,1.0,0.298125,435.23865000000006,,,,,,,435.23865000000006,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,1.0,0.0,0.0,3.0,1.5,,0.0,,,0.0,53.0,0.0,,
Mwandi,,Female,Self/Head,59.0,Totela,Protestant demoninantions (incl all non-catholic denominations),7.0,Kalundu,Western province,Zambia_27-41-68-88_1,3.0,3.0,0.0,1.0,6.1775,2.471,0.0,0.0,0.61775,0.0,,,,,,,,,0.0,,,,,,,,,,65.0,,0.0,1.0,0.0,1.0,1.0,2.0,0.0,,0.0,1.0,0.0,,1.0,,,0.0,9.0,0.0,1.0,65.0,65.0,10.0,Others ➡️ Specify,0.0,,0.0,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,67.84,7.0,0.1,0.02,0.0,21.2,1.0,,1.0,95.39999999999999,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,5.0,0.0,,0.0,,1.0,agriculture,2.0,exit,0.0,,,,,,,3.0,0.3191489361702128,0.0425531914893617,0.0,0.6595744680851063,0.0,0.0,27-41-68-88,1,only_farm,,760.375,4379.76,5140.135,,,,5140.135,1.0,,,,0.0,0.0,1.0,0.298125,1532.402746875,,,,,,,1532.402746875,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,1,1.0,0.0,0.0,2.4,1.2,,0.0,,,47.699999999999996,20.14,0.703125,7.844134821067237,2.3287275250043358
Mwandi,Spouse,Male,Self/Head,42.0,"Other, Specify",Other➡️ Please specify,7.0,Mushukula,Western province,Zambia_36-57-67-99_1,4.0,4.0,0.0,2.0,7.413,0.0,0.0,0.0,0.46949,0.0,45.0,600.0,10.0,3.0,10.0,0.0,,7.0,0.0,,,,,,,,,,65.0,,0.0,2.0,0.0,1.0,1.0,1.0,2.0,,0.0,1.0,0.0,,1.0,,,2.0,3.0,0.0,1.0,2.0,65.0,65.0,Others ➡️ Specify,0.0,,0.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,0.0,0.0,,1.0,503.5,2.0,190.79999999999998,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.0,5.0,0.0,,0.0,,4.0,agriculture,3.0,continue,0.0,,,,,,,4.0,0.0212765957446808,0.0851063829787234,0.0,0.8936170212765957,0.0,0.0,36-57-67-99,1,only_farm,,304.15,1216.6,1520.75,,,,1520.75,1.0,,,,0.0,0.0,1.0,0.298125,453.37359375,,,,,,,453.37359375,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,0.5,0.5,0.0,3.0,2.5,1.0,37.1,,,0.0,0.0,,0.0,0.0
Mwandi,Spouse,Female,Wife/Husband,33.0,Mashi,Other➡️ Please specify,4.0,Mushukula,Western province,Zambia_36-57-67-99_2,4.0,4.0,0.0,2.0,7.413,0.0,0.0,0.0,0.46949,0.0,45.0,600.0,10.0,3.0,10.0,0.0,,7.0,0.0,,,,,,,,,,65.0,,0.0,2.0,0.0,1.0,1.0,1.0,2.0,,0.0,1.0,0.0,,1.0,,,2.0,3.0,0.0,1.0,2.0,65.0,65.0,Others ➡️ Specify,0.0,,0.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,0.0,0.0,,1.0,503.5,2.0,190.79999999999998,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zambia,private_service,Self-employed/own business,0.0,in_region,0.0,3.0,0.0,,,,,,,,,,,,,,,0.0,0.08,3.0,1.0,18.0,5.0,0.0,,0.0,,0.0,agriculture,3.0,hybrid,0.0,,,,,,,4.0,0.1914893617021276,0.3191489361702128,0.0,0.5106382978723404,0.0,0.0,36-57-67-99,2,hybrid,,243.32,8759.52,9002.84,434.49999999999994,,,9437.34,0.9539594843462247,0.046040515653775316,,,434.49999999999994,0.046040515653775316,0.9539594843462247,0.298125,2683.971675,0.265,115.14249999999997,,,,,2799.1141749999997,0.9588646647470177,0.041135335252982304,,,115.14249999999997,0.041135335252982304,0.9588646647470177,0.8888888888888888,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,2,0.5,0.5,0.0,3.0,2.5,1.0,37.1,,,0.0,0.0,,0.0,0.0
Mwandi,,Male,Self/Head,81.0,"Other, Specify",Protestant demoninantions (incl all non-catholic denominations),2.0,Mushukula,Western province,Zambia_14-01-18-55_1,4.0,4.0,0.0,2.0,7.413,0.0,0.0,12.355,2.19919,0.0,,,12.0,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,3.71,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,,,2.0,10.0,0.0,1.0,120.0,70.0,70.0,Market in this village,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.88,0.7,0.0,,3.0,217.29999999999998,5.0,84.8,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,50.0,40.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,14-01-18-55,1,only_farm,,21.724999999999998,17.38,39.105,,,,39.105,1.0,,,,0.0,0.0,1.0,0.298125,11.658178125,,,,,,,11.658178125,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,1.0,0.0,0.0,2.6,2.3,1.0,53.0,-49.29,14.285714285714286,0.0,0.0,,0.0,0.0
Mwandi,,Female,Wife/Husband,67.0,Totela,Protestant demoninantions (incl all non-catholic denominations),4.0,Mushukula,Western province,Zambia_14-01-18-55_2,4.0,4.0,0.0,2.0,7.413,0.0,0.0,12.355,2.19919,0.0,,,12.0,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,3.71,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,,,2.0,10.0,0.0,1.0,120.0,70.0,70.0,Market in this village,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.88,0.7,0.0,,3.0,217.29999999999998,5.0,84.8,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,40.0,40.0,0.0,,0.0,,0.0,agriculture,3.0,continue,0.0,,,,,,,2.333333333333333,0.2978723404255319,0.1063829787234042,0.0,0.5957446808510638,0.0,0.0,14-01-18-55,2,only_farm,,938.5200000000001,,938.5200000000001,,,,938.5200000000001,1.0,,,,0.0,0.0,1.0,0.298125,279.796275,,,,,,,279.796275,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,1.0,0.0,0.0,2.6,2.3,1.0,53.0,-49.29,14.285714285714286,0.0,0.0,,0.0,0.0
Mwandi,,Male,Self/Head,43.0,Subia,Other➡️ Please specify,7.0,Kalundu,Western province,Zambia_25-45-40-50_1,3.0,3.0,0.0,1.0,4.942,0.0,0.0,2.471,2.471,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,,0.0,,,2.0,12.0,0.0,1.0,540.0,80.0,80.0,Direct individuals not in a market,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,30.74,2.0,84.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,3.0,0.0,,0.0,,10.0,agriculture,1.0,continue,0.0,,,,,,,4.0,0.0425531914893617,0.2978723404255319,0.0,0.6808510638297872,0.0,0.0,25-45-40-50,1,only_farm,3128.4000000000005,521.4,312.84000000000003,3962.640000000001,,,,3962.640000000001,1.0,,,,0.0,0.0,1.0,0.298125,1181.3620500000002,,,,,,,1181.3620500000002,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,3,0.6666666666666666,0.0,0.0,3.2,2.6,,,,,0.0,0.0,,0.0,0.0
Mwandi,,Female,Wife/Husband,38.0,Nyengo,Other➡️ Please specify,7.0,Kalundu,Western province,Zambia_25-45-40-50_2,3.0,3.0,0.0,1.0,4.942,0.0,0.0,2.471,2.471,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,,0.0,,,2.0,12.0,0.0,1.0,540.0,80.0,80.0,Direct individuals not in a market,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,30.74,2.0,84.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,25-45-40-50,2,only_farm,782.0999999999999,1094.94,,1877.04,,,,1877.04,1.0,,,,0.0,0.0,1.0,0.298125,559.59255,,,,,,,559.59255,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,3,0.6666666666666666,0.0,0.0,3.2,2.6,,,,,0.0,0.0,,0.0,0.0
Mwandi,,Female,Mother/Father,69.0,Subia,Other➡️ Please specify,0.0,Kalundu,Western province,Zambia_25-45-40-50_9,3.0,3.0,0.0,1.0,4.942,0.0,0.0,2.471,2.471,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,,0.0,,,2.0,12.0,0.0,1.0,540.0,80.0,80.0,Direct individuals not in a market,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,30.74,2.0,84.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,10.0,agriculture,1.0,continue,0.0,,,,,,,4.0,0.2340425531914893,0.2553191489361702,0.0,0.5106382978723404,0.0,0.0,25-45-40-50,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,3.2,2.6,,,,,0.0,0.0,,0.0,0.0
Mwandi,Spouse,Female,Self/Head,22.0,Totela,Protestant demoninantions (incl all non-catholic denominations),9.0,Simungoma,Western province,Zambia_28-45-95-92_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,,0.0,,,1.0,6.0,0.0,1.0,15.0,20.0,20.0,Direct individuals not in a market,0.0,,0.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,0.0,,0.0,,6.0,agriculture,1.0,continue,0.0,,,,,,,4.0,0.2978723404255319,0.0,0.0,0.723404255319149,0.0,0.0,28-45-95-92,1,only_farm,,1946.56,,1946.56,,,,1946.56,1.0,,,,0.0,0.0,1.0,0.298125,580.3181999999999,,,,,,,580.3181999999999,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,1,1.0,0.0,0.0,3.0,2.0,,,,,0.0,0.0,,,
Mwandi,,Male,Self/Head,43.0,Nyengo,Other➡️ Please specify,7.0,Kalundu,Western province,Zambia_52-38-49-21_1,3.0,3.0,0.0,1.0,7.413,0.0,0.0,19.768,2.471,0.0,,,8.0,,,,,,0.0,,,,,,,,,,80.0,,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,,0.0,,,2.0,12.0,0.0,1.0,10.0,80.0,80.0,Direct individuals not in a market,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.8,0.0,0.0,21.2,2.0,92.22,4.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,21.0,2.0,0.0,,0.0,,7.0,agriculture,1.0,continue,0.0,,,,,,,3.5,0.1276595744680851,0.0851063829787234,0.0,0.7872340425531915,0.0,0.0,52-38-49-21,1,only_farm,556.16,212.905,3649.8,4418.865,,,,4418.865,1.0,,,,0.0,0.0,1.0,0.298125,1317.374128125,,,,,,,1317.374128125,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,1.0,0.0,0.0,2.4,2.2,1.0,42.4,,,0.0,0.0,,0.0,0.0
