interview__key,r_asset_own__id,ha0_1,ha0_2,ha0_3__0,ha0_3__1,ha0_4
"50-33-80-84","Simple Mobile Phone","1",1,"Yes",,"3000"
"50-33-80-84","Radio","1",1,"Yes",,"3000"
"50-33-80-84","Plastic chairs","2",2,"Yes",,"300"
"21-95-76-65","Simple Mobile Phone","2",1,"Yes",,"2000"
"91-60-65-39","Simple Mobile Phone","1",1,"Yes",,"1000"
"42-15-16-06","Simple Mobile Phone","1",0,"Yes",,"800"
"00-11-52-27","Simple Mobile Phone","2",1,"Yes",,"1300"
"87-56-56-81","Simple Mobile Phone","2",1,"Yes",,"800"
"87-56-56-81","Building","2",1,"Yes",,"150000"
"87-56-56-81","Living room furniture set","1",1,"Yes",,"1500"
"87-56-56-81","Plastic chairs","1",3,,,"100"
"81-79-89-86","Simple Mobile Phone","3",2,"Yes",,"500"
"81-79-89-86","Bicycle","1",1,"Yes",,"4000"
"81-79-89-86","Building","3",3,"Yes",,"50000"
"81-79-89-86","Radio","1",1,"Yes",,"3000"
"81-79-89-86","Plastic chairs","1",1,"Yes",,"400"
"10-18-23-80","Simple Mobile Phone","3",2,"Yes",,"2000"
"10-18-23-80","Smart Phone","3",1,"Yes",,"12000"
"10-18-23-80","Radio","1",1,"Yes",,"800"
"10-18-23-80","Television","1",1,"Yes",,"30000"
"10-18-23-80","Plastic chairs","5",5,,,"800"
"10-18-23-80","Solar panel","1",1,"Yes",,"16000"
"65-08-75-81","Simple Mobile Phone","2",2,"Yes",,"2000"
"65-08-75-81","Plastic chairs","2",5,"Yes",,"600"
"71-59-52-11","Simple Mobile Phone","1",1,"Yes",,"1500"
"29-04-00-40","Simple Mobile Phone","2",0,"Yes",,"1000"
"72-18-38-35","Simple Mobile Phone","1",0,,,"600"
"72-18-38-35","Smart Phone","1",0,"Yes",,"6000"
"83-34-07-73","Simple Mobile Phone","1",0,"Yes",,"1500"
"70-36-24-93","Simple Mobile Phone","1",1,"Yes",,"1200"
"13-37-47-48","Simple Mobile Phone","2",0,"Yes",,"800"
"13-37-47-48","Radio","1",0,"Yes",,"6000"
"13-37-47-48","Living room furniture set","2",2,"Yes",,"2000"
"13-37-47-48","Solar panel","1",0,"Yes",,"6000"
"22-02-49-30","Building","1",1,"Yes",,"30000"
"22-02-49-30","Radio","1",1,"Yes",,"2000"
"97-28-37-38","Simple Mobile Phone","1",1,"Yes",,"2000"
"04-02-73-28","Simple Mobile Phone","2",1,"Yes",,"2000"
"04-02-73-28","Bicycle","1",1,"Yes",,"3500"
"04-02-73-28","Television","1",0,"Yes",,"15000"
"04-02-73-28","Living room furniture set","1",0,"Yes",,"4500"
"04-02-73-28","Plastic chairs","1",0,"Yes",,"500"
"04-02-73-28","Solar panel","1",0,"Yes",,"8000"
"57-09-51-71","Simple Mobile Phone","1",0,"Yes",,"1000"
"57-09-51-71","Building","2",1,"Yes",,"30000"
"45-10-68-85","Simple Mobile Phone","5",8,"Yes",,"1000"
"45-10-68-85","Smart Phone","2",0,,,"5000"
"45-10-68-85","Gas or Paraffin Stove","1",1,"Yes",,"4000"
"45-10-68-85","Television","1",1,"Yes",,"70000"
"72-72-49-77","Simple Mobile Phone","1",0,"Yes",,"800"
"72-72-49-77","Smart Phone","1",0,,,"7000"
"72-72-49-77","Solar panel","1",0,"Yes",,"15000"
"61-58-42-30","Smart Phone","1",1,"Yes",,"8000"
"61-58-42-30","Television","1",0,"Yes",,"7000"
"61-58-42-30","Living room furniture set","1",1,"Yes",,"6500"
"61-58-42-30","Plastic chairs","5",2,"Yes",,"300"
"61-58-42-30","Solar panel","1",0,"Yes",,"15000"
"46-76-02-18","Simple Mobile Phone","2",1,"Yes",,"800"
"32-71-82-87","Simple Mobile Phone","2",1,"Yes",,"500"
"51-19-72-02","Simple Mobile Phone","2",2,"Yes",,"1500"
"51-19-72-02","Radio","1",0,"Yes",,"2000"
"51-19-72-02","Plastic chairs","3",1,"Yes",,"400"
"51-19-72-02","Solar panel","1",0,"Yes",,"3500"
"49-20-15-79","Plastic chairs","1",1,"Yes",,"200"
"19-17-82-94","Simple Mobile Phone","1",1,"Yes",,"1500"
"19-17-82-94","Radio","1",0,"Yes",,"700"
"19-17-82-94","Plastic chairs","1",0,"Yes",,"700"
"26-53-83-57","Simple Mobile Phone","1",1,"Yes",,"650"
"35-77-55-36","Simple Mobile Phone","3",2,"Yes",,"300"
"35-77-55-36","Radio","1",1,"Yes",,"1000"
"35-77-55-36","Living room furniture set","1",0,"Yes",,"2000"
"35-77-55-36","Plastic chairs","2",0,"Yes",,"400"
"35-77-55-36","Solar panel","1",0,"Yes",,"7000"
"60-19-93-23","Simple Mobile Phone","2",7,"Yes",,"500"
"60-19-93-23","Smart Phone","1",0,"Yes",,"8000"
"60-19-93-23","Radio","1",1,"Yes",,"3000"
"60-19-93-23","Plastic chairs","4",11,"Yes",,"400"
"60-19-93-23","Solar panel","2",1,"Yes",,"8000"
"98-71-23-55","Simple Mobile Phone","1",1,,,"300"
"98-71-23-55","Smart Phone","2",0,"Yes",,"5000"
"88-09-79-89","Simple Mobile Phone","1",1,"Yes",,"500"
"88-09-79-89","Smart Phone","1",0,,,"8000"
"13-99-53-09","Simple Mobile Phone","1",0,"Yes",,"1000"
"10-78-86-05","Simple Mobile Phone","1",1,"Yes",,"500"
"10-78-86-05","Television","1",0,"Yes",,"50000"
"10-78-86-05","Plastic chairs","1",1,"Yes",,"100"
"58-17-83-09","Simple Mobile Phone","1",1,"Yes",,"1300"
"86-94-71-57","Simple Mobile Phone","2",2,"Yes",,"1000"
"86-94-71-57","Building","2",2,"Yes",,"2e+05"
"86-94-71-57","Radio","1",1,"Yes",,"500"
"86-94-71-57","Living room furniture set","1",1,"Yes",,"10000"
"13-61-09-88","Simple Mobile Phone","0",1,,,"1000"
"13-61-09-88","Building","1",1,"Yes",,"I don't know"
"13-61-09-88","Radio","0",1,,,"I don't know"
"13-61-09-88","Plastic chairs","0",1,,,"500"
"33-63-66-86","Simple Mobile Phone","1",1,"Yes",,"600"
"33-63-66-86","Smart Phone","1",0,,,"7000"
"31-45-42-89","Simple Mobile Phone","2",1,"Yes",,"2000"
"53-01-20-30","Simple Mobile Phone","3",2,"Yes",,"1500"
"53-01-20-30","Building","1",1,"Yes",,"2e+05"
"53-01-20-30","Living room furniture set","1",0,"Yes",,"6000"
"53-01-20-30","Plastic chairs","2",1,"Yes",,"700"
"13-52-61-75","Simple Mobile Phone","2",2,"Yes",,"600"
"13-52-61-75","Smart Phone","2",0,,,"I don't know"
"13-52-61-75","Building","2",2,"Yes",,"I don't know"
"13-52-61-75","Television","1",0,"Yes",,"I don't know"
"13-52-61-75","Living room furniture set","1",1,"Yes",,"6000"
"13-52-61-75","Plastic chairs","3",0,"Yes",,"500"
"13-52-61-75","Solar panel","1",1,"Yes",,"I don't know"
"64-05-06-14","Simple Mobile Phone","2",1,"Yes",,"2000"
"78-32-01-29","Simple Mobile Phone","1",1,"Yes",,"2500"
"33-80-34-20","Simple Mobile Phone","1",1,"Yes",,"1000"
"10-62-40-22","Simple Mobile Phone","1",1,"Yes",,"500"
"82-40-44-86","Simple Mobile Phone","3",3,"Yes",,"2000"
"82-40-44-86","Television","1",1,"Yes",,"30000"
"82-40-44-86","Plastic chairs","4",2,"Yes",,"700"
"52-02-93-49","Simple Mobile Phone","4",1,"Yes",,"700"
"94-99-56-40","Simple Mobile Phone","2",1,"Yes",,"500"
"32-71-99-16","Simple Mobile Phone","3",3,"Yes",,"1000"
"32-71-99-16","Smart Phone","3",3,"Yes",,"10000"
"32-71-99-16","Motor Cycle /Scooter","1",1,"Yes",,"50000"
"32-71-99-16","Building","2",2,"Yes",,"1e+06"
"32-71-99-16","Radio","1",1,"Yes",,"5000"
"32-71-99-16","Television","1",1,"Yes",,"15000"
"32-71-99-16","Living room furniture set","1",1,"Yes",,"20000"
"32-71-99-16","Plastic chairs","6",10,"Yes",,"1200"
"32-71-99-16","Solar panel","1",1,"Yes",,"25000"
"91-09-88-25","Building","2",1,"Yes",,"I don't know"
"53-58-51-62","Simple Mobile Phone","1",1,"Yes",,"1000"
"53-58-51-62","Bicycle","1",1,"Yes",,"5000"
"53-58-51-62","Radio","1",1,"Yes",,"7000"
"95-92-63-73","Simple Mobile Phone","2",2,"Yes",,"1800"
"95-92-63-73","Radio","1",1,"Yes",,"700"
"95-92-63-73","Plastic chairs","6",4,"Yes",,"500"
"95-92-63-73","Solar panel","2",2,"Yes",,"5000"
"06-17-24-58","Simple Mobile Phone","1",0,"Yes",,"1500"
"23-78-50-31","Simple Mobile Phone","1",1,"Yes",,"500"
"20-84-25-59","Simple Mobile Phone","2",2,"Yes",,"500"
"20-84-25-59","Radio","1",1,"Yes",,"5000"
"20-84-25-59","Television","1",0,"Yes",,"7000"
"20-84-25-59","Living room furniture set","1",1,"Yes",,"1000"
"20-84-25-59","Plastic chairs","3",0,"Yes",,"400"
"20-84-25-59","Solar panel","1",1,"Yes",,"4000"
"97-31-09-83","Simple Mobile Phone","2",1,"Yes",,"1500"
"56-22-99-66","Simple Mobile Phone","3",1,"Yes",,"1000"
"56-22-99-66","Smart Phone","2",2,,,"5000"
"56-22-99-66","Radio","1",0,"Yes",,"2000"
"56-22-99-66","Television","1",0,"Yes",,"30000"
"56-22-99-66","Plastic chairs","8",2,,,"300"
"56-22-99-66","Solar panel","1",0,"Yes",,"10000"
"05-92-75-52","Simple Mobile Phone","1",1,"Yes",,"1000"
"56-78-97-61","Simple Mobile Phone","1",1,,,"2000"
"50-93-16-91","Simple Mobile Phone","2",0,"Yes",,"1200"
"50-93-16-91","Radio","1",0,"Yes",,"3000"
"50-93-16-91","Plastic chairs","5",1,"Yes",,"450"
"50-93-16-91","Solar panel","1",0,"Yes",,"40000"
"89-68-31-84","Simple Mobile Phone","1",0,,,"500"
"89-68-31-84","Smart Phone","1",1,"Yes",,"4000"
"89-68-31-84","Radio","1",0,"Yes",,"300"
"33-93-90-01","Simple Mobile Phone","3",2,"Yes",,"1200"
"33-93-90-01","Plastic chairs","3",2,"Yes",,"450"
"33-93-90-01","Wheelbarrow","1",1,"Yes",,"2000"
"33-93-90-01","Solar panel","1",0,"Yes",,"12000"
"55-74-55-01","Simple Mobile Phone","2",1,"Yes",,"1000"
"55-74-55-01","Radio","1",0,"Yes",,"3000"
"55-74-55-01","Living room furniture set","3",0,"Yes",,"3500"
"55-74-55-01","Plastic chairs","3",0,"Yes",,"650"
"55-74-55-01","Solar panel","1",0,"Yes",,"3000"
"87-29-60-32","Simple Mobile Phone","1",1,,,"1500"
"87-29-60-32","Building","2",2,"Yes",,"5e+05"
"87-29-60-32","Radio","1",1,,,"3000"
"87-29-60-32","Television","1",1,"Yes",,"6000"
"87-29-60-32","Living room furniture set","1",1,,,"8000"
"87-29-60-32","Plastic chairs","3",6,,,"1200"
"87-29-60-32","Solar panel","1",1,"Yes",,"30000"
"59-04-53-64","Simple Mobile Phone","1",1,"Yes",,"700"
"59-04-53-64","Smart Phone","1",0,"Yes",,"5000"
"59-04-53-64","Television","1",0,"Yes",,"12000"
"59-04-53-64","Living room furniture set","4",4,"Yes",,"10000"
"59-04-53-64","Solar panel","2",0,"Yes",,"40000"
"82-68-38-51","Simple Mobile Phone","1",0,"Yes",,"1000"
"64-96-99-21","Simple Mobile Phone","1",0,"Yes",,"800"
"36-02-93-74","Simple Mobile Phone","2",2,"Yes",,"1000"
"36-02-93-74","Smart Phone","1",0,,,"4000"
"36-02-93-74","Motor Cycle /Scooter","1",1,"Yes",,"20000"
"36-02-93-74","Building","2",1,"Yes",,"1e+06"
"36-02-93-74","Radio","1",0,"Yes",,"500"
"36-02-93-74","Television","1",0,,,"5000"
"36-02-93-74","Living room furniture set","1",0,,,"1000"
"36-02-93-74","Plastic chairs","5",5,,,"1500"
"36-02-93-74","Solar panel","2",1,"Yes",,"6000"
"56-43-23-52","Simple Mobile Phone","2",0,,,"600"
"42-33-55-75","Smart Phone","1",1,"Yes",,"8000"
"42-33-55-75","Radio","1",1,"Yes",,"600"
"67-03-64-23","Simple Mobile Phone","1",1,"Yes",,"1500"
"67-03-64-23","Motor Cycle /Scooter","1",1,"Yes",,"90000"
"34-93-29-30","Simple Mobile Phone","1",1,"Yes",,"1500"
"34-93-29-30","Radio","1",1,"Yes",,"700"
"74-55-51-40","Simple Mobile Phone","1",1,"Yes",,"1000"
"64-62-65-29","Simple Mobile Phone","2",1,"Yes",,"1000"
"64-62-65-29","Smart Phone","2",0,,,"7000"
"64-62-65-29","Living room furniture set","1",0,"Yes",,"2500"
"64-62-65-29","Plastic chairs","4",0,"Yes",,"500"
"64-62-65-29","Solar panel","1",1,"Yes",,"5000"
"30-54-31-50","Simple Mobile Phone","1",1,"Yes",,"1500"
"42-02-08-83","Simple Mobile Phone","1",0,"Yes",,"500"
"04-71-60-91","Smart Phone","1",1,"Yes",,"7000"
"04-71-60-91","Gas or Paraffin Stove","1",1,"Yes",,"3600"
"04-71-60-91","Television","1",1,"Yes",,"10000"
"04-71-60-91","Living room furniture set","1",1,"Yes",,"15000"
"04-71-60-91","Plastic chairs","2",2,"Yes",,"600"
"37-15-67-95","Simple Mobile Phone","2",2,"Yes",,"2000"
"42-23-71-10","Simple Mobile Phone","2",2,,,"1000"
"42-23-71-10","Plastic chairs","2",0,,,"300"
"50-11-26-74","Simple Mobile Phone","1",1,"Yes",,"2000"
"50-11-26-74","Smart Phone","2",1,"Yes",,"12000"
"50-11-26-74","Motor Cycle /Scooter","1",1,"Yes",,"2e+05"
"50-11-26-74","Television","1",1,"Yes",,"30000"
"50-11-26-74","Living room furniture set","1",1,"Yes",,"15000"
"50-11-26-74","Plastic chairs","6",7,"Yes",,"700"
"50-11-26-74","Solar panel","1",1,"Yes",,"25000"
"57-81-30-05","Simple Mobile Phone","1",1,"Yes",,"1500"
"88-77-78-80","Simple Mobile Phone","1",1,"Yes",,"1500"
"88-77-78-80","Motor Cycle /Scooter","1",1,"Yes",,"1e+05"
"88-77-78-80","Radio","1",1,"Yes",,"1000"
"88-77-78-80","Television","1",1,"Yes",,"15000"
"88-77-78-80","Solar panel","1",1,"Yes",,"20000"
"50-74-95-60","Simple Mobile Phone","2",2,"Yes",,"500"
"50-74-95-60","Motor Cycle /Scooter","1",1,"Yes",,"60000"
"50-74-95-60","Building","1",1,"Yes",,"2e+05"
"50-74-95-60","Living room furniture set","1",1,"Yes",,"20000"
"50-74-95-60","Plastic chairs","3",6,"Yes",,"500"
"50-74-95-60","Diesel / Hand pumps","1",0,"Yes",,"10000"
"50-74-95-60","Solar panel","1",1,"Yes",,"10000"
"99-69-07-36","Simple Mobile Phone","1",1,,,"9000"
"94-52-87-82","Simple Mobile Phone","2",1,"Yes",,"1000"
"94-52-87-82","Plastic chairs","4",0,"Yes",,"400"
"36-65-12-21","Simple Mobile Phone","1",1,"Yes",,"500"
"36-65-12-21","Smart Phone","1",0,,,"5000"
"97-41-99-18","Simple Mobile Phone","1",1,"Yes",,"1500"
"90-57-88-40","Simple Mobile Phone","1",1,,,"2000"
"90-57-88-40","Smart Phone","1",1,"Yes",,"10000"
"38-86-39-27","Simple Mobile Phone","1",0,"Yes",,"700"
"03-07-08-19","Simple Mobile Phone","1",0,,,"600"
"06-58-90-91","Simple Mobile Phone","1",0,"Yes",,"1000"
"20-64-53-81","Simple Mobile Phone","2",2,"Yes",,"2500"
"64-24-49-94","Simple Mobile Phone","1",1,"Yes",,"2000"
"84-08-92-59","Simple Mobile Phone","1",1,"Yes",,"1"
"80-92-01-63","Simple Mobile Phone","1",2,"Yes",,"1500"
"39-04-13-87","Simple Mobile Phone","1",1,"Yes",,"500"
"12-81-58-78","Simple Mobile Phone","1",1,,,"1200"
"12-81-58-78","Smart Phone","1",1,"Yes",,"12000"
"07-91-23-12","Solar panel","1",1,"Yes",,"3000"
"46-43-23-18","Simple Mobile Phone","2",2,"Yes",,"1000"
"46-43-23-18","Radio","1",1,"Yes",,"I don't know"
"46-43-23-18","Living room furniture set","1",1,"Yes",,"5000"
"46-43-23-18","Plastic chairs","4",6,,,"300"
"46-43-23-18","Solar panel","1",1,"Yes",,"I don't know"
"48-70-52-60","Simple Mobile Phone","3",3,,,"850"
"48-70-52-60","Radio","1",1,"Yes",,"5000"
"48-70-52-60","Plastic chairs","4",0,"Yes",,"500"
"48-70-52-60","Solar panel","1",0,"Yes",,"14800"
"07-19-59-75","Smart Phone","2",0,"Yes",,"6000"
"07-19-59-75","Plastic chairs","2",0,"Yes",,"500"
"07-19-59-75","Solar panel","1",1,"Yes",,"6000"
"03-69-84-05","Simple Mobile Phone","1",1,"Yes",,"1000"
"03-69-84-05","Building","2",2,"Yes",,"1e+05"
"03-69-84-05","Radio","1",1,"Yes",,"500"
"03-69-84-05","Plastic chairs","2",0,,,"800"
"55-07-48-89","Simple Mobile Phone","2",1,"Yes",,"600"
"55-07-48-89","Radio","1",1,"Yes",,"700"
"55-07-48-89","Plastic chairs","4",4,"Yes",,"300"
"55-07-48-89","Solar panel","1",1,"Yes",,"15000"
"84-64-87-37","Simple Mobile Phone","1",0,"Yes",,"800"
"01-15-12-42","Simple Mobile Phone","3",3,"Yes",,"1500"
"43-03-84-96","Simple Mobile Phone","3",2,"Yes",,"1000"
"43-03-84-96","Building","1",1,"Yes",,"2e+05"
"43-03-84-96","Radio","1",1,"Yes",,"2000"
"43-03-84-96","Plastic chairs","2",2,,,"1000"
"16-96-89-30","Simple Mobile Phone","1",1,"Yes",,"2000"
"16-96-89-30","Smart Phone","3",1,"Yes",,"5000"
"16-96-89-30","Motor Cycle /Scooter","1",1,"Yes",,"I don't know"
"16-96-89-30","Building","4",4,"Yes",,"I don't know"
"16-96-89-30","Television","1",1,"Yes",,"I don't know"
"16-96-89-30","Living room furniture set","1",1,"Yes",,"I don't know"
"16-96-89-30","Plastic chairs","7",5,"Yes",,"500"
"26-40-62-78","Simple Mobile Phone","1",0,"Yes",,"600"
"45-82-95-63","Simple Mobile Phone","1",2,"Yes",,"500"
"45-82-95-63","Building","1",1,"Yes",,"50000"
"45-82-95-63","Plastic chairs","2",0,"Yes",,"1000"
"45-82-95-63","Solar panel","1",0,"Yes",,"6000"
"19-12-89-41","Simple Mobile Phone","2",5,"Yes",,"800"
"19-12-89-41","Diesel / Hand pumps","1",1,"Yes",,"10000"
"86-61-90-88","Smart Phone","2",0,,,"5000"
"86-61-90-88","Building","2",1,"Yes",,"50000"
"86-61-90-88","Living room furniture set","1",0,,,"4500"
"86-61-90-88","Plastic chairs","4",6,,,"1200"
"01-74-93-41","Simple Mobile Phone","1",1,"Yes",,"800"
"01-74-93-41","Smart Phone","1",0,,,"3000"
"38-25-54-65","Simple Mobile Phone","1",1,"Yes",,"2000"
"21-70-86-32","Simple Mobile Phone","1",0,"Yes",,"900"
"02-81-96-02","Simple Mobile Phone","1",1,,,"500"
"02-81-96-02","Smart Phone","1",1,"Yes",,"4000"
"02-81-96-02","Radio","1",1,"Yes",,"2000"
"02-81-96-02","Television","1",1,"Yes",,"20000"
"02-81-96-02","Plastic chairs","2",6,"Yes",,"300"
"02-81-96-02","Farm tractor / machinery","1",1,"Yes",,"1e+05"
"02-81-96-02","Solar panel","1",1,"Yes",,"20000"
"54-34-58-95","Simple Mobile Phone","1",1,"Yes",,"700"
"54-34-58-95","Smart Phone","1",0,"Yes",,"12000"
"54-34-58-95","Motor Cycle /Scooter","1",0,"Yes",,"50000"
"54-34-58-95","Plastic chairs","2",0,"Yes",,"300"
"54-34-58-95","Solar panel","1",0,"Yes",,"8000"
"76-19-75-88","Simple Mobile Phone","1",1,"Yes",,"1300"
"66-74-73-77","Simple Mobile Phone","1",1,,,"1300"
"66-74-73-77","Smart Phone","1",1,"Yes",,"12000"
"66-74-73-77","Radio","1",1,"Yes",,"700"
"66-74-73-77","Living room furniture set","1",1,,,"15000"
"66-74-73-77","Solar panel","1",1,"Yes",,"3000"
"08-37-41-83","Simple Mobile Phone","2",0,"Yes",,"1000"
"08-37-41-83","Radio","1",0,"Yes",,"6200"
"08-37-41-83","Plastic chairs","4",4,"Yes",,"350"
"08-37-41-83","Solar panel","1",0,"Yes",,"6200"
"68-02-84-17","Simple Mobile Phone","4",2,"Yes",,"600"
"68-02-84-17","Smart Phone","1",0,,,"7000"
"68-02-84-17","Radio","1",1,"Yes",,"4500"
"68-02-84-17","Television","1",1,"Yes",,"8000"
"68-02-84-17","Living room furniture set","1",1,"Yes",,"7000"
"68-02-84-17","Plastic chairs","4",6,"Yes",,"500"
"68-02-84-17","Diesel / Hand pumps","1",0,"Yes",,"25000"
"68-02-84-17","Solar panel","1",1,"Yes",,"5000"
"75-80-31-44","Simple Mobile Phone","1",1,,,"500"
"75-80-31-44","Smart Phone","1",1,"Yes",,"6000"
"75-80-31-44","Motor Cycle /Scooter","1",1,"Yes",,"30000"
"75-80-31-44","Gas or Paraffin Stove","1",0,"Yes",,"3000"
"75-80-31-44","Television","1",1,"Yes",,"30000"
"75-80-31-44","Living room furniture set","2",2,"Yes",,"1000"
"75-80-31-44","Plastic chairs","4",3,"Yes",,"200"
"27-87-86-78","Simple Mobile Phone","1",1,,,"1200"
"27-87-86-78","Radio","1",0,,,"6000"
"27-87-86-78","Plastic chairs","1",0,,,"300"
"69-86-48-74","Simple Mobile Phone","1",3,"Yes",,"1000"
"69-86-48-74","Plastic chairs","4",5,"Yes",,"300"
"71-45-11-71","Building","2",1,"Yes",,"I don't know"
"71-45-11-71","Radio","1",1,"Yes",,"I don't know"
"71-45-11-71","Plastic chairs","2",3,,,"500"
"04-56-93-47","Simple Mobile Phone","1",0,"Yes",,"400"
"48-20-93-40","Simple Mobile Phone","2",2,"Yes",,"1000"
"48-20-93-40","Television","1",0,"Yes",,"12000"
"48-20-93-40","Living room furniture set","2",2,"Yes",,"3500"
"48-20-93-40","Solar panel","1",1,"Yes",,"42000"
"11-74-52-10","Simple Mobile Phone","1",1,,,"1200"
"15-73-69-92","Simple Mobile Phone","1",1,"Yes",,"1200"
"18-25-85-30","Simple Mobile Phone","2",2,"Yes",,"2000"
"18-25-85-30","Motor Cycle /Scooter","1",0,"Yes",,"150000"
"18-25-85-30","Plastic chairs","1",3,,,"600"
"97-74-49-80","Simple Mobile Phone","1",1,"Yes",,"1500"
"97-74-49-80","Radio","1",1,"Yes",,"800"
"65-28-28-23","Simple Mobile Phone","2",2,"Yes",,"1000"
"65-28-28-23","Building","2",2,"Yes",,"2e+05"
"65-28-28-23","Plastic chairs","3",5,"Yes",,"600"
"60-02-55-31","Simple Mobile Phone","2",4,"Yes",,"2000"
"60-02-55-31","Plastic chairs","4",4,"Yes",,"300"
"60-02-55-31","Solar panel","1",1,"Yes",,"5000"
"82-11-02-31","Simple Mobile Phone","1",1,,,"1200"
"57-80-52-25","Simple Mobile Phone","1",1,"Yes",,"I don't know"
"57-80-52-25","Motor Cycle /Scooter","1",0,"Yes",,"I don't know"
"57-80-52-25","Building","2",1,"Yes",,"2e+05"
"57-80-52-25","Radio","1",1,"Yes",,"I don't know"
"57-80-52-25","Living room furniture set","1",0,,,"3500"
"57-80-52-25","Plastic chairs","4",2,,,"500"
"72-15-05-10","Simple Mobile Phone","3",2,"Yes",,"2000"
"72-15-05-10","Building","4",4,"Yes",,"I don't know"
"72-15-05-10","Radio","1",1,"Yes",,"I don't know"
"72-15-05-10","Television","1",0,"Yes",,"I don't know"
"72-15-05-10","Living room furniture set","1",1,"Yes",,"30000"
"72-15-05-10","Solar panel","1",0,"Yes",,"I don't know"
"74-51-85-05","Simple Mobile Phone","1",1,"Yes",,"1500"
"86-09-61-31","Simple Mobile Phone","1",1,,,"1300"
"93-25-93-51","Simple Mobile Phone","2",2,"Yes",,"2000"
"46-18-65-43","Simple Mobile Phone","1",1,"Yes",,"1200"
"04-39-31-02","Simple Mobile Phone","2",2,"Yes",,"800"
"04-39-31-02","Plastic chairs","2",1,"Yes",,"650"
"95-71-10-81","Simple Mobile Phone","2",1,,,"800"
"95-71-10-81","Smart Phone","1",0,,,"12000"
"95-71-10-81","Plastic chairs","7",2,"Yes",,"650"
"12-15-65-08","Simple Mobile Phone","1",1,"Yes",,"1000"
"06-79-89-11","Simple Mobile Phone","2",1,"Yes",,"500"
"21-46-83-44","Simple Mobile Phone","1",1,"Yes",,"1500"
"92-47-39-90","Simple Mobile Phone","2",2,"Yes",,"2000"
"92-47-39-90","Radio","1",1,"Yes",,"700"
"92-47-39-90","Solar panel","1",1,"Yes",,"30000"
"48-13-13-53","Simple Mobile Phone","2",1,"Yes",,"450"
"48-13-13-53","Motor Cycle /Scooter","1",1,"Yes",,"60000"
"22-45-98-08","Simple Mobile Phone","1",1,"Yes",,"1100"
"05-13-82-78","Simple Mobile Phone","1",1,,,"1500"
"38-34-24-20","Simple Mobile Phone","1",0,"Yes",,"600"
"14-26-58-26","Simple Mobile Phone","1",1,"Yes",,"1500"
"71-71-39-84","Simple Mobile Phone","1",1,"Yes",,"500"
"71-71-39-84","Building","1",0,"Yes",,"20000"
"71-71-39-84","Radio","1",0,"Yes",,"800"
"22-94-31-61","Simple Mobile Phone","1",1,"Yes",,"1000"
"76-87-83-96","Simple Mobile Phone","1",1,"Yes",,"900"
"76-33-66-65","Simple Mobile Phone","1",1,"Yes",,"1000"
"76-33-66-65","Building","1",1,"Yes",,"I don't know"
"20-69-31-32","Building","1",1,"Yes",,"I don't know"
"32-73-67-08","Simple Mobile Phone","1",1,"Yes",,"500"
"32-73-67-08","Smart Phone","1",1,"Yes",,"4000"
"32-73-67-08","Radio","1",1,"Yes",,"3000"
"32-73-67-08","Plastic chairs","2",2,"Yes",,"400"
"32-73-67-08","Wheelbarrow","1",1,"Yes",,"2000"
"32-73-67-08","Solar panel","1",1,"Yes",,"8000"
"52-15-60-99","Simple Mobile Phone","2",1,"Yes",,"2000"
"82-73-01-57","Simple Mobile Phone","2",2,"Yes",,"500"
"89-62-46-70","Simple Mobile Phone","2",2,"Yes",,"1000"
"89-62-46-70","Motor Cycle /Scooter","1",0,"Yes",,"50000"
"89-62-46-70","Building","1",0,"Yes",,"5000"
"89-62-46-70","Radio","1",0,"Yes",,"500"
"89-62-46-70","Plastic chairs","4",5,"Yes",,"2000"
"89-62-46-70","Solar panel","1",0,"Yes",,"8000"
"54-18-77-83","Simple Mobile Phone","2",2,"Yes",,"1500"
"54-86-93-60","Simple Mobile Phone","1",0,"Yes",,"1000"
"54-86-93-60","Building","1",1,"Yes",,"1000"
"54-86-93-60","Radio","1",1,"Yes",,"1000"
"33-07-96-51","Simple Mobile Phone","2",0,"Yes",,"800"
"33-07-96-51","Smart Phone","1",0,,,"7500"
"33-07-96-51","Plastic chairs","6",0,"Yes",,"650"
"33-07-96-51","Solar panel","1",0,"Yes",,"400"
"10-60-87-78","Simple Mobile Phone","2",4,"Yes",,"1000"
"10-60-87-78","Motor Cycle /Scooter","1",1,,,"60000"
"10-60-87-78","Radio","1",1,,,"3000"
"10-60-87-78","Television","1",1,,,"10000"
"10-60-87-78","Plastic chairs","15",15,"Yes",,"300"
"10-60-87-78","Wheelbarrow","1",1,,,"2000"
"10-60-87-78","Solar panel","1",1,,,"80000"
"60-37-22-12","Smart Phone","2",2,"Yes",,"18000"
"60-37-22-12","Radio","1",1,"Yes",,"700"
"60-37-22-12","Television","1",1,"Yes",,"20000"
"60-37-22-12","Living room furniture set","2",2,"Yes",,"40000"
"60-37-22-12","Plastic chairs","4",4,"Yes",,"700"
"65-07-81-76","Simple Mobile Phone","1",1,"Yes",,"2000"
"94-01-94-60","Simple Mobile Phone","1",1,"Yes",,"1000"
"94-01-94-60","Solar panel","2",1,"Yes",,"23000"
"34-70-02-31","Simple Mobile Phone","2",0,"Yes",,"2000"
"34-70-02-31","Radio","1",0,"Yes",,"3500"
