interview__key,r_members__id,as01,as02,as03,as04,as05,asst01,asst02,asast01,asast02,asp_livestock,asp_livestock_future,asinc01,asp_occup,ed01asp,ed02asp,asp_achieve_confi,life_satisfaction,aspire_cont_farm,non_agri_ventures__1,non_agri_ventures__2,non_agri_ventures__3,non_agri_ventures__4,non_agri_ventures__5,non_agri_ventures__6,non_agri_ventures__7,non_agri_ventures__8,non_agri_ventures__9,non_agri_ventures__10,non_agri_ventures__11,non_agri_ventures__96,non_agri_ventures_oth,agri_crop_aspir,yield_max,yield_min,yield_aspire,yield_unit,yield_max_kg,yield_min_kg,yield_aspire_kg,yield_aspir_opt__1,yield_aspir_opt__2,yield_aspir_opt__3,yield_aspir_opt__4,yield_aspir_opt__5,yield_aspir_opt__6,yield_aspir_opt__7,yield_aspir_opt__8,yield_aspir_opt__96,yield_aspir_opt_oth,agri_loan_aspire,agri_loan_prps__1,agri_loan_prps__2,agri_loan_prps__3,agri_loan_prps__4,agri_loan_prps__5,agri_loan_prps__6,agri_loan_prps__7,agri_loan_prps__96,agri_loan_prps__n888,agri_loan_aspire_oth,loan_purpose__1,loan_purpose__2,loan_purpose__3,loan_purpose__4,loan_purpose__5,loan_purpose__6,loan_purpose__7,loan_purpose__8,loan_purpose__9,loan_purpose__10,loan_purpose__11,loan_purpose__12,loan_purpose__13,loan_purpose__14,loan_purpose__15,loan_purpose__96,loan_purpose_oth,loan_amt_educ,loan_amt_agri,loan_amt_nonfarm,loan_amt_oth,agri_loan,agri_loan_lndr__1,agri_loan_lndr__2,agri_loan_lndr__3,agri_loan_lndr__4,agri_loan_lndr__5,agri_loan_lndr__96,agri_loan_lndr__n888,agri_loan_lndr__n999,agri_loan_lndr_oth,agri_loan_amt
"36-65-12-21",2,8,5,3,2,2,5,7,3,5,0,2,25000,"Crop farming/cultivation","University level","Secondary school Year 4","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",2194,500,100,500,"Kg per Acre",1234.567901234568,246.9135802469136,1234.567901234568,1,0,3,0,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","Yes","No",,"No","No","No",,100000,100000,0,0,"No",,,,,,,,,,
"97-41-99-18",1,1,6,3,5,5,1,2,1,2,1,2,1000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Very unlikely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"90-57-88-40",1,5,5,3,3,4,2,4,2,4,2,4,3000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Both",1,2,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"90-57-88-40",2,4,3,4,2,7,2,4,2,4,2,4,10000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Very likely","Very satisfied","Both",1,2,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"38-86-39-27",1,4,4,4,3,5,2,6,2,7,3,7,100000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,30000,20000,70000,40000,"No",,,,,,,,,,
"38-86-39-27",3,3,5,5,3,4,4,8,2,8,3,9,200000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No","No","No","No",,"No","No","No","No","No","No","No","No","No",,80000,30000,90000,10000,"No",,,,,,,,,,
"03-07-08-19",1,4,5,3,4,4,5,8,1,5,3,8,60000,"Livestock keeping/raising","No formal education","No formal education","Maybe, maybe not","dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,1300,180,2000,"Kg per Acre",3209.876543209876,444.4444444444444,4938.271604938272,0,3,2,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,20000,20000,50000,0,"No",,,,,,,,,,
"03-07-08-19",2,4,5,3,3,5,6,9,1,7,3,8,45000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","Neither","Both",2,1,0,0,0,0,0,0,0,0,0,0,"",1080,1400,180,1800,"Kg per Acre",3456.79012345679,444.4444444444444,4444.444444444444,0,3,2,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,10000,15000,70000,0,"No",,,,,,,,,,
"72-39-10-40",1,2,4,6,3,5,2,9,2,9,2,9,3000,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,1000,200,1200,"Kg per Acre",2469.135802469136,493.8271604938271,2962.962962962963,1,2,3,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,20000,20000,40000,10000,"No",,,,,,,,,,
"72-39-10-40",2,2,3,8,2,5,2,9,2,9,3,9,5000,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,1200,200,1300,"Kg per Acre",2962.962962962963,493.8271604938271,3209.876543209876,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No",,20000,20000,15000,10000,"No",,,,,,,,,,
"06-58-90-91",1,5,5,3,3,4,3,7,4,8,3,8,100000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,50000,30000,20000,30000,"No",,,,,,,,,,
"06-58-90-91",2,4,3,5,4,4,3,7,3,8,4,9,80000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,80000,70000,40000,10000,"No",,,,,,,,,,
"20-64-53-81",1,4,4,4,4,4,3,6,3,7,3,6,20000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Both",1,2,0,0,0,0,0,0,0,0,0,0,"",1080,1350,360,3600,"Kg per Acre",3333.333333333333,888.8888888888888,8888.888888888889,0,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No",,"No","No","No","No","No","No","No","No",,"No","No","Yes",,,0,0,0,0,"No",,,,,,,,,,
"20-64-53-81",2,4,4,4,4,4,4,6,4,6,4,6,20000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Both",1,2,0,0,0,0,0,0,0,0,0,0,"",1080,900,270,2700,"Kg per Acre",2222.222222222222,666.6666666666666,6666.666666666666,0,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"64-24-49-94",1,2,4,6,4,4,3,5,3,5,3,5,5000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,720,270,2700,"Kg per Acre",1777.777777777778,666.6666666666666,6666.666666666666,0,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"64-24-49-94",2,4,4,4,4,4,2,4,2,5,3,6,20000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Very likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,810,360,1080,"Kg per Acre",2000,888.8888888888888,2666.666666666667,0,1,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"84-08-92-59",1,3,5,5,4,3,5,6,5,6,5,6,2000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Other non-agricultural business",1,2,0,0,0,0,0,0,0,0,0,0,"",1080,1080,540,2700,"Kg per Acre",2666.666666666667,1333.333333333333,6666.666666666666,0,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"84-08-92-59",2,2,8,5,2,3,3,4,3,4,3,4,3000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,1350,360,3600,"Kg per Acre",3333.333333333333,888.8888888888888,8888.888888888889,0,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"80-92-01-63",1,3,4,4,3,6,1,10,0,9,0,1,20000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Neither","Continue to farming",,,,,,,,,,,,,"",1080,450,90,4500,"Kg per Acre",1111.111111111111,222.2222222222222,11111.11111111111,1,2,0,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No",,50000,100000,150000,0,"No",,,,,,,,,,
"39-04-13-87",1,5,4,2,3,6,3,7,2,7,1,6,300000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No","No","No","No",,"No","No","No","No","No","No","No","No","No",,50000,50000,50000,50000,"No",,,,,,,,,,
"39-04-13-87",2,6,4,3,4,3,5,8,2,4,2,5,200000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No","No","No","No",,"No","No","No","No","No","No","No","No","No",,100000,200000,80000,300000,"No",,,,,,,,,,
"12-81-58-78",1,2,3,5,5,5,2,9,3,9,2,9,30000,"Government officers/employees/ civil servant","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,1300,200,1500,"Kg per Acre",3209.876543209876,493.8271604938271,3703.703703703703,1,2,3,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,30000,30000,50000,20000,"No",,,,,,,,,,
"12-81-58-78",2,1,5,5,4,5,3,9,2,9,2,9,3000,"Self-employed agribusiness/agrienterprise","Primary 7","Primary 7","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,1300,200,1500,"Kg per Acre",3209.876543209876,493.8271604938271,3703.703703703703,0,1,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,30000,50000,40000,10000,"No",,,,,,,,,,
"07-91-23-12",1,1,3,10,2,4,1,2,1,1,0,1,10000,"None/No employment","No formal education","No formal education","Very unlikely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,0,0,0,20000,"No",,,,,,,,,,
"46-43-23-18",2,3,7,4,2,4,5,7,5,8,4,7,8000,"Both crop and livestock/fish farming","Primary 8","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes",,,"No","No","No","No","No",,0,10000,0,0,"No",,,,,,,,,,
"48-70-52-60",1,4,6,3,1,6,5,8,4,6,6,9,30000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,2700,9000,3600,"Kg per Acre",6666.666666666666,22222.22222222222,8888.888888888889,1,0,0,3,0,0,2,0,0,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","Yes","No","No","No","No",,,"No","No","No",,50000,50000,30000,10000,"Yes","No","Yes","No","No","No","No","No","No",,50000
"48-70-52-60",2,4,5,3,3,5,3,6,5,8,5,10,20000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Very satisfied","Continue to farming",,,,,,,,,,,,,"",1080,3600,9000,3000,"Kg per Acre",8888.888888888889,22222.22222222222,7407.407407407407,1,0,0,0,0,0,2,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No",,"No",,20000,15000,30000,5000,"No",,,,,,,,,,
"64-66-30-53",1,2,8,5,1,4,5,5,1,3,2,4,5000,"Both crop and livestock/fish farming","No formal education","No formal education","Maybe, maybe not","Neither","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,10000,20000,0,0,"No",,,,,,,,,,
"07-19-59-75",1,5,8,2,0,5,3,8,6,9,0,9,70000,"Self-employed agribusiness/agrienterprise","Primary 7","Primary 7","Very unlikely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,20000,0,300000,100000,"Yes","Yes","No","No","No","No","No","No","No",,30000
"07-19-59-75",2,4,8,4,0,4,7,9,1,9,1,8,100000,"Government officers/employees/ civil servant","Primary 7","Primary 7","Maybe, maybe not","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,200000,0,220000,100000,"No",,,,,,,,,,
"03-69-84-05",1,4,4,4,4,4,3,10,5,10,8,10,15000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1100,270,90,540,"Kg per Acre",666.6666666666666,222.2222222222222,1333.333333333333,0,0,0,0,0,0,1,0,0,"","Yes",1,0,0,0,0,0,0,0,0,"",,"No","No","No","No","No","Yes","No","No","No","No",,"No","No","No","No",,60000,50000,10000,20000,"No",,,,,,,,,,
"03-69-84-05",2,6,6,4,2,2,8,10,4,9,8,10,5000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1100,450,180,900,"Kg per Acre",1111.111111111111,444.4444444444444,2222.222222222222,0,0,0,0,0,1,0,0,0,"","Yes",1,0,0,0,0,0,0,0,0,"",,"No","No","No","No","No","Yes","No","No","No","No",,"No","No","No","No",,25000,10000,10000,15000,"No",,,,,,,,,,
"55-07-48-89",2,4,4,6,2,4,3,8,2,7,3,8,30000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Adult Literacy","Adult Literacy","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,3000,800,3500,"Kg per Acre",7407.407407407407,1975.308641975309,8641.975308641975,1,0,2,0,0,0,3,0,0,"","Yes",0,0,4,1,2,0,3,0,0,"","No","No","Yes","No","No","No",,"No",,,,"No","No","No",,"No",,20000,100000,80000,20000,"No",,,,,,,,,,
"84-64-87-37",1,2,1,2,5,10,2,7,2,8,6,9,100000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,20000,20000,20000,20000,"No",,,,,,,,,,
"84-64-87-37",2,4,3,5,4,4,4,8,3,8,5,9,80000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,40000,10000,30000,0,"No",,,,,,,,,,
"01-15-12-42",1,4,4,4,4,4,2,5,2,5,2,5,5000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Very likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,900,360,3600,"Kg per Acre",2222.222222222222,888.8888888888888,8888.888888888889,0,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No",,200000,100000,0,0,"No",,,,,,,,,,
"01-15-12-42",2,3,5,4,4,4,4,3,4,3,4,3,4000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,1350,360,1800,"Kg per Acre",3333.333333333333,888.8888888888888,4444.444444444444,0,1,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,100000,50000,0,0,"No",,,,,,,,,,
"99-30-86-99",1,0,2,8,3,7,2,9,3,9,3,9,2000,"Other service sector jobs (worker in hotels, restaurants, shops, security guards, etc.)","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,1000,150,1200,"Kg per Acre",2469.135802469136,370.3703703703703,2962.962962962963,1,2,3,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No",,0,20000,70000,10000,"No",,,,,,,,,,
"43-03-84-96",2,5,5,3,1,6,5,9,1,5,1,6,50000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","dissatisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"running wholesale store",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,,100000,30000,50000,5000,"No",,,,,,,,,,
"16-96-89-30",3,6,8,0,0,6,7,9,6,9,5,7,30000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,2700,900,3600,"Kg per Acre",6666.666666666666,2222.222222222222,8888.888888888889,1,2,3,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,50000,30000,70000,0,"No",,,,,,,,,,
"26-40-62-78",1,4,6,2,6,2,3,8,2,8,1,7,200000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"",1080,540,90,2200,"Kg per Acre",1333.333333333333,222.2222222222222,5432.098765432099,0,0,0,1,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No",,"No","No",,"No","No","No","No","No","No","No","No","No",,30000,40000,10000,20000,"No",,,,,,,,,,
"26-40-62-78",2,4,3,4,3,6,4,8,2,8,1,7,150000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"",1080,720,45,3750,"Kg per Acre",1777.777777777778,111.1111111111111,9259.259259259259,0,0,0,0,0,0,0,1,0,"","No",,,,,,,,,,"","Yes",,"No","No","No","No",,"No","No","No","No","No","No","No","No","No",,40000,30000,20000,10000,"No",,,,,,,,,,
"45-82-95-63",1,5,5,3,3,4,7,10,2,9,1,7,25000,"Crop farming/cultivation","Secondary school Year 4","Secondary school Year 4","Very likely","dissatisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"building and construction",1080,1530,900,1800,"Kg per Acre",3777.777777777777,2222.222222222222,4444.444444444444,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,15000,20000,50000,15000,"No",,,,,,,,,,
"45-82-95-63",2,5,5,6,1,3,9,10,2,9,1,5,15000,"Crop farming/cultivation","No formal education","No formal education","Very likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"",1080,1530,720,2250,"Kg per Acre",3777.777777777777,1777.777777777778,5555.555555555555,1,0,0,0,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,50000,30000,20000,5000,"No",,,,,,,,,,
"19-12-89-41",1,4,4,4,4,4,4,9,2,8,2,8,10000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Very likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,1800,720,4500,"Kg per Acre",4444.444444444444,1777.777777777778,11111.11111111111,3,0,2,0,0,0,1,0,0,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,100000,20000,50000,0,"No",,,,,,,,,,
"19-12-89-41",2,4,4,4,4,4,2,9,2,10,3,9,100000,"Livestock keeping/raising","No formal education","No formal education","Very likely","Very satisfied","Continue to farming",,,,,,,,,,,,,"",1080,13500,270,18000,"Kg per Acre",33333.33333333333,666.6666666666666,44444.44444444444,3,0,2,0,0,0,1,0,0,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No",,60000,10000,20000,0,"No",,,,,,,,,,
"86-61-90-88",1,6,4,5,2,3,7,10,2,8,2,8,15000,"None/No employment","No formal education","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,2250,1080,2250,"Kg per Acre",5555.555555555555,2666.666666666667,5555.555555555555,0,0,2,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes",,"No","No","No",,,50000,50000,15000,5000,"No",,,,,,,,,,
"86-61-90-88",6,4,4,4,4,4,5,8,3,10,1,9,30000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Primary 5","Primary 8","Very likely","Satisfied","Other non-agricultural business",0,0,0,0,0,0,0,0,0,0,0,1,"running wholesale shop",1080,2250,1080,2250,"Kg per Acre",5555.555555555555,2666.666666666667,5555.555555555555,0,0,2,1,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No",,50000,100000,150000,2000,"No",,,,,,,,,,
"01-74-93-41",1,4,6,4,2,4,5,8,3,7,1,8,300000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No","No","No","No",,"No","No","No","No","No","No","No","No","No",,60000,50000,30000,20000,"No",,,,,,,,,,
"01-74-93-41",3,4,3,4,1,8,3,8,3,7,2,7,200000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No",,"No","No",,"No","No","No","No","No","No","No","No","No",,100000,80000,40000,10000,"No",,,,,,,,,,
"38-25-54-65",1,2,8,2,4,4,2,4,2,3,2,3,3000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Very dissatisfied","Both",1,2,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"38-25-54-65",2,4,4,4,4,4,2,3,2,3,2,4,4000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"21-70-86-32",1,2,6,3,4,5,2,7,2,7,1,8,90000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,180000,200000,100000,0,"No",,,,,,,,,,
"21-70-86-32",2,3,4,1,6,6,2,8,3,7,1,7,100000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,,,"No","No","No","No","No","No","No","No","No","No","No","No",,10000,30000,20000,10000,"No",,,,,,,,,,
"02-81-96-02",1,5,7,2,2,4,5,10,2,9,1,9,50000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,13500,450,9000,"Kg per Acre",33333.33333333333,1111.111111111111,22222.22222222222,1,0,3,0,0,0,2,0,0,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No",,50000,100000,20000,100000,"No",,,,,,,,,,
"02-81-96-02",2,3,8,4,2,3,4,7,5,8,3,7,10000,"Crop farming/cultivation","Primary 7","Primary 2","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,1800,900,8100,"Kg per Acre",4444.444444444444,2222.222222222222,20000,1,0,2,0,0,0,3,0,0,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No",,50000,50000,20000,100000,"No",,,,,,,,,,
"54-34-58-95",1,4,6,4,3,3,4,9,3,9,2,8,15000,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No",,"No","No","No","No","Yes","No","No","No","No",,100000,100000,5000,3000,"No",,,,,,,,,,
"76-19-75-88",1,5,4,3,4,4,2,9,2,9,2,9,40000,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Both",1,2,0,0,0,0,0,0,0,0,0,0,"",1080,2340,100,2400,"Kg per Acre",5777.777777777777,246.9135802469136,5925.925925925925,1,2,0,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"No",,50000,30000,20000,0,"No",,,,,,,,,,
"76-19-75-88",2,4,4,4,4,4,3,10,3,10,3,10,50000,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Both",1,2,0,0,0,0,0,0,0,0,0,0,"",1080,2000,50,2000,"Kg per Acre",4938.271604938272,123.4567901234568,4938.271604938272,1,2,0,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"No",,50000,30000,20000,0,"No",,,,,,,,,,
"66-74-73-77",1,5,4,3,4,4,2,9,2,9,2,10,60000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Satisfied","Both",2,0,0,0,0,0,0,0,0,1,0,0,"",1080,1800,90,1800,"Kg per Acre",4444.444444444444,222.2222222222222,4444.444444444444,0,3,0,0,0,2,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No",,"No","No","No","No","Yes","No","No",,"No",,100000,50000,3000,2000,"No",,,,,,,,,,
