interview__key,h09,h09_oth,h09_1__1,h09_1__2,h09_1__3,h09_1__4,h09_1__5,h09_1__6,h09_1__96,h09_6__1,h09_6__2,h09_6__3,h09_6__4,h09_6__96,h10,h10_1,h11,h11_1
"00-68-70-04","household is connected to an off-grid solar system","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","Firewood","","Solar",""
"51-54-98-03","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"90-58-96-49","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"07-07-62-62","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"26-08-54-15","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"98-80-86-00","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"19-36-93-83","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"39-74-73-78","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","No","No","Yes","No","Firewood","","Solar",""
"73-63-00-42","Others ➡️ Specify","dlight","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Any other energy for lighting","dlight"
"15-80-74-06","Others ➡️ Specify","dlight","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Any other energy for lighting","dlight"
"40-74-32-61","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"95-10-30-55","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"93-89-51-75","Others ➡️ Specify","dlight","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Charcoal","","Any other energy for lighting","dlight"
"75-95-38-57","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"34-96-82-10","NONE","",,,,,,,,,,,,,"Charcoal","","Torch",""
"90-41-75-26","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"93-64-37-20","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"91-66-07-16","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"60-51-83-59","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"76-32-07-05","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Solar",""
"16-40-92-10","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"24-75-24-45","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"93-05-25-38","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"59-77-15-06","household is connected to the electrical grid","","Yes","No","No","Yes","No","Yes","No","Yes","Yes","No","Yes","No","Firewood","","Electricity",""
"43-11-20-48","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"38-02-62-89","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"21-01-77-10","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"81-78-91-05","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"47-09-64-37","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"34-25-65-08","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"86-44-30-89","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"74-03-89-65","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","Firewood","","Electricity",""
"56-65-93-48","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"66-39-11-55","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"14-03-04-43","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"27-47-38-04","NONE","",,,,,,,,,,,,,"Gas (incl. biogas)","","Solar",""
"43-92-12-14","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"05-86-89-30","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Yes","No","No","Yes","No","Firewood","","Electricity",""
"84-33-11-24","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"79-96-52-99","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","D-Light"
"27-91-30-19","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Electricity",""
"49-11-32-04","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"88-01-30-83","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"53-42-52-41","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"18-88-95-82","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"44-20-34-87","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"62-58-98-18","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Charcoal","","Electricity",""
"10-26-36-54","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","Yes","No","Firewood","","Electricity",""
"97-96-81-02","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"29-40-66-47","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"18-40-35-80","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Solar",""
"79-71-02-69","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"25-22-65-60","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"89-59-08-73","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"91-40-38-85","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"17-33-53-75","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"48-20-09-62","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"29-88-28-45","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"92-61-60-00","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"98-05-61-12","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"49-80-41-29","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"56-67-61-31","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Electricity",""
"93-39-60-64","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes","No","Firewood","","Solar",""
"75-50-72-64","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"13-68-33-58","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"67-51-21-12","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"92-63-14-10","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"23-95-53-31","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"76-83-42-25","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes","No","Firewood","","Solar",""
"34-04-41-33","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","D-light"
"65-40-10-81","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Firewood",""
"32-27-90-36","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"34-35-99-68","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Electricity",""
"96-83-30-59","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"08-93-39-25","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"70-80-52-20","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"98-33-69-97","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","Yes","No","Firewood","","Solar",""
"72-65-40-82","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"28-81-45-53","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Solar",""
"06-80-46-73","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"09-02-42-42","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"16-61-64-98","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"29-61-04-95","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"39-38-75-31","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"49-39-29-75","NONE","",,,,,,,,,,,,,"Gas (incl. biogas)","","Solar",""
"30-17-77-88","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"29-08-77-29","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Torch",""
"69-05-41-80","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"21-49-13-73","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"75-38-27-75","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"14-85-47-22","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"53-81-07-04","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"65-80-02-03","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"69-30-60-03","Others ➡️ Specify","torch","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Torch",""
"21-15-99-40","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"44-56-27-24","household is connected to an off-grid solar system","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"75-37-22-90","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"67-01-06-94","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"04-57-01-84","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"53-87-70-93","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"89-42-22-50","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"41-64-40-11","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"89-49-22-36","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"20-63-38-57","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"84-72-64-66","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"63-42-88-22","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","Yes","Yes","No","No","Firewood","","Solar",""
"22-88-22-30","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"27-50-41-80","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"87-50-20-38","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"78-63-95-63","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"21-75-94-85","household is connected to an off-grid solar system","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"20-46-30-59","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"12-17-56-74","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"80-41-60-05","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"50-77-28-73","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes","No","Firewood","","Electricity",""
"42-38-30-13","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Electricity",""
"05-33-62-23","Others ➡️ Specify","dlight","Yes","No","No","Yes","No","No","No","Yes","No","No","No","No","Firewood","","Any other energy for lighting","dlight"
"17-87-80-73","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"73-58-06-14","household is connected to an off-grid solar system","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","Yes","No","Firewood","","Solar",""
"22-13-82-99","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"49-72-13-69","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"72-23-50-93","Others ➡️ Specify","dlight","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Any other energy for lighting","dlight"
"24-20-09-18","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"02-65-40-62","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"65-04-66-76","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Torch",""
"87-33-92-13","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"61-75-70-64","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"23-31-62-51","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"95-05-18-77","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"87-43-52-74","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"61-21-03-67","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"72-29-78-52","own electricity generation: solar panel","","Yes","No","No","Yes","Yes","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"11-76-72-18","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"97-14-88-73","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"68-19-50-42","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"95-00-37-38","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"94-73-96-31","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"40-23-79-37","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"49-36-92-60","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"21-46-54-95","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Electricity",""
"65-71-98-91","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"58-91-32-30","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"18-10-16-95","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","Yes","Yes","No","No","Firewood","","Solar",""
"20-74-87-97","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"42-18-27-84","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"65-19-88-53","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"56-92-07-98","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"74-74-25-12","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"83-96-24-75","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","Yes","No","Yes","No","Firewood","","Solar",""
"56-67-49-17","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"16-50-24-00","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"73-07-75-47","NONE","",,,,,,,,,,,,,"Charcoal","","Firewood",""
"26-48-16-48","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"72-76-08-58","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"51-88-01-88","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"94-25-97-12","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"06-34-31-56","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"85-35-12-09","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
