interview__key,grazing_area__1,grazing_area__2,grazing_area__3,grazing_area__4,grazing_area__5,grazing_area__96,grazing_area_oth,grazing_dist,grazing_days,grazing_hour,grazing_ownership,grazing_sharing,grazing_permit,grazing_permit_price,grazing_years,grazing_area_before__1,grazing_area_before__2,grazing_area_before__3,grazing_area_before__4,grazing_area_before__5,grazing_area_before__96,grazing_dist_before,grazing_cng_reason__1,grazing_cng_reason__2,grazing_cng_reason__3,grazing_cng_reason__4,grazing_cng_reason__5,grazing_cng_reason__6,grazing_cng_reason__7,grazing_cng_reason__8,grazing_cng_reason__9,grazing_cng_reason__10,grazing_cng_reason__11,grazing_cng_reason__96,grazing_change_reason_oth,grazing_challenges__1,grazing_challenges__2,grazing_challenges__3,grazing_challenges__4,grazing_challenges__5,grazing_challenges__6,grazing_challenges__7,grazing_challenges__8,grazing_challenges__9,grazing_challenges__10,grazing_challenges__11,grazing_challenges__96,grazing_challenge_oth
"85-35-76-75","No","Yes","No","No","No","No",,60,480,8,"Communally owned",10,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No",,"No",,"No","No","No","No",""
"34-78-22-26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"59-51-95-60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"22-44-88-72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"35-56-47-30","No","Yes","No","No","No","No",,60,420,5,"Communally owned",20,"No",,40,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"43-44-87-36","No","Yes","No","No","No","No",,1,1,1,"Communally owned",0,"No",,12,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No",,"No",,"No","No","No","No",""
"25-90-73-61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"00-81-85-48","No","Yes","No","No","No","No",,7,460,7,"Communally owned",5,"No",,12,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"82-05-74-76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"69-02-12-40","No","No","Yes","No","No","No",,5,540,9,"Communally owned",1,"No",,1,"No","No","Yes","No","No","No",8,"Yes","No","No","No","No","No","No",,"No","No","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"68-49-12-16","No","Yes","No","No","No","No",,30,420,7,"Communally owned",1,"No",,3,"No","Yes","No","No","No","No",60,"Yes","No","No","No","No","No","No",,,"No","No","No","","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"47-72-15-93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"46-77-79-60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"54-41-53-68","No","Yes","No","No","No","No",,30,480,8,"Communally owned",0,"No",,1,"No","Yes","No","No","No","No",60,"Yes","No","No","No","No","No","No",,,"No","No","No","","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"35-84-29-80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"82-89-49-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"13-17-77-46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"87-42-29-56","No","Yes","No","No","No","No",,30,480,8,"Communally owned",1,"No",,2,"No","Yes","No","No","No","No",20,,"No","No","No","No","No","No","Yes","No","No","No","No","","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"24-84-60-85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"78-85-83-52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"78-33-54-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"54-69-71-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"30-10-42-29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"52-71-69-48","No","No","Yes","No","No","No",,6,480,8,"Communally owned",5,"No",,7,"No","No","No","No","No","Yes",0,"No","No","No","No","No","No","No","No","No","No","Yes","No","","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"88-38-32-86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"78-51-51-91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"98-42-68-21","No","Yes","No","No","No","No",,10,300,5,"Communally owned",5,"No",,3,"No","Yes","No","No","No","No",60,"No","No","Yes","No","No","No","No","No","No","No","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"23-92-64-64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"33-60-76-52","No","Yes","No","No","No","No",,30,420,7,"Communally owned",1,"No",,0,"No","Yes","No","No","No","No",60,"Yes","No","No","No","No","No","No","No",,"No","No","No","","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"99-53-97-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"35-30-07-09","No","Yes","No","No","No","No",,30,540,9,"Communally owned",8,"No",,13,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","Yes","No","No","No","No","No","No","No",""
"84-39-86-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"33-93-88-48","No","Yes","No","No","No","No",,5,600,10,"Communally owned",4,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No",,"No","No","No","No","No","No","No",""
"93-94-24-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"02-86-42-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"18-90-95-90","No","Yes","No","No","No","No",,30,480,8,"Communally owned",1,"No",,11,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"71-80-40-68","No","No","Yes","No","No","No",,30,480,8,"Communally owned",8,"No",,13,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No",,"crocodile"
"03-80-12-55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"03-05-82-85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"96-34-34-83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"84-86-67-50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"65-50-61-63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"14-25-07-27","No","Yes","No","No","No","No",,5,7,6.8,"Communally owned",7,"No",,6,"No","Yes","No","No","No","No",45,"No","No","No","No","No","No","No","No","No","No","No","Yes","flooding","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"95-81-39-58","No","No","Yes","No","No","No",,30,420,7,"Communally owned",8,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"63-48-87-87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"49-38-87-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"56-09-22-69","No","Yes","No","No","No","No",,15,430,5,"Communally owned",12,"No",,2,"No","No","Yes","No","No","No",30,"Yes","No",,"No","No","No","No","No","No","No","No","No","","No","No","No","No","No","No","Yes","No","No","No","No","No",""
"52-67-58-90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"61-51-30-74","No","Yes","No","No","No","No",,30,600,10,"Communally owned",4,"No",,23,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"90-75-70-65","No","Yes","No","No","No","No",,60,180,3,"Communally owned",12,"No",,16,,,,,,,,,,,,,,,,,,,,"",,"No","No","No","No","No","No","Yes","No","No","No","No",""
"70-34-30-04","No","Yes","No","No","No","No",,45,600,10,"Communally owned",8,"No",,12,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No",,"No","No","No",""
"00-18-21-78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"80-41-37-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"62-10-09-84",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"16-01-99-93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"91-31-71-31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"14-78-47-78","No","Yes","No","No","No","No",,20,480,8,"Communally owned",0,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No",,"No","No","No","No","No","No",""
"07-03-43-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"87-80-74-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"39-19-95-41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"13-94-38-36","No","Yes","No","No","No","No",,35,600,10,"Communally owned",17,"No",,11,,,,,,,,,,,,,,,,,,,,"",,"No","Yes","No","No","No","No",,"No","No","No","No",""
"64-10-30-77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"98-88-46-23","No","Yes","No","No","No","No",,3,600,10,"Communally owned",3,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No",,"No",,"No","No","No","No",""
"35-26-63-26","No","Yes","No","No","No","No",,30,540,8,"Communally owned",8,"No",,2005,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,,"No","No","No",""
"77-44-63-61","No","Yes","No","No","No","No",,10,360,6,"Communally owned",2,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"26-64-90-32","No","Yes","No","No","No","No",,120,540,5,"Communally owned",3,"No",,50,,,,,,,,,,,,,,,,,,,,"","No","Yes","No","No","No","No","No",,,"No","No","No",""
"15-44-39-66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"97-96-32-80","No","Yes","No","No","No","No",,40,8,6,"Communally owned",6,"No",,19,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"65-28-62-87","No","Yes","No","No","No","No",,5,600,10,"Communally owned",11,"No",,60,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","Yes","No","No",,"No","No","No","No",""
"91-95-41-16","No","Yes","No","No","No","No",,10,600,10,"Communally owned",11,"No",,60,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No",,"No","No","No","No","No",,"Exposure to diseases"
"65-02-00-05","No","Yes","No","No","No","No",,60,420,7,"Communally owned",1,"No",,1,"No","No","No","Yes","No","No",180,"No","No","Yes","No","No","No","No","No","No","No","No","No","","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"48-22-83-32","No","No","Yes","No","No","No",,10,480,8,"Communally owned",2,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,,"No","No","No",""
"53-04-96-58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"93-77-89-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"03-06-71-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"38-24-53-68","No","Yes","No","No","No","No",,25,540,9,"Communally owned",8,"No",,11,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"76-44-39-80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"17-98-15-90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"43-89-48-48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"46-95-44-44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"79-36-03-31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"37-08-68-08","No","Yes","No","No","No","No",,5,480,8,"Communally owned",9,"No",,3,"No","Yes","No","No","No","No",5,"No","No","No","No","No","No","Yes","No","No","No","No","No","","No","No","No","No","No","No","Yes","No","No","No","No","No",""
"76-66-08-56","No","Yes","No","No","No","No",,30,5,4,"Communally owned",5,"No",,30,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"84-78-41-82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"33-73-65-41","No","Yes","No","No","No","No",,45,420,7,"Communally owned",1,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"15-05-96-27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"04-08-02-81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"48-12-37-19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"99-22-87-46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"05-46-14-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"21-68-94-15","No","Yes","No","No","No","No",,60,420,7,"Communally owned",8,"No",,10,,,,,,,,,,,,,,,,,,,,"",,"No","No","Yes","No","No","No",,"No","No","No","No",""
"40-56-04-29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"58-04-84-61","No","Yes","No","No","No","No",,30,600,10,"Communally owned",2,"No",,-88,"No","Yes","No","No","No","No",30,"Yes","No","No","No","No","No","No","No","No","No","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"92-36-21-21","No","Yes","No","No","No","No",,120,540,9,"Communally owned",10,"No",,12,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"14-57-41-87","No","Yes","No","No","No","No",,15,540,9,"Private owned with no land title",10,"No",,10,,,,,,,,,,,,,,,,,,,,"","No","No","Yes","No","No","No",,"No","No","No","No","No",""
"96-30-76-58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"94-10-09-72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"63-44-25-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"66-67-56-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"61-94-69-82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"72-52-17-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"90-79-08-36","No","Yes","No","No","No","No",,10,450,6,"Communally owned",5,"No",,3,"No","Yes","No","No","No","No",20,"Yes","No","No","No","No","No","No","No","No","No","No","No","","No","No","No","No","No","No","No","No","No","No","No","Yes","Wildlife (crocodile) attacks"
