interview__key,r_members__id,food_special,food_groups__1,food_groups__2,food_groups__3,food_groups__4,food_groups__5,food_groups__6,food_groups__7,food_groups__8,food_groups__9,food_groups__10,food_groups__11,food_groups__12,food_groups__13,food_groups__14,food_groups__15,food_groups__16
"69-84-94-36",2,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"18-54-82-39",2,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes"
"72-38-29-03",1,"No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"20-35-14-07",1,"No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"80-76-98-64",1,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes"
"46-71-82-60",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"24-76-27-27",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"85-49-52-94",3,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","No"
"19-25-83-42",2,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"52-70-09-40",1,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes"
"14-14-61-40",2,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No",,"Yes","Yes","Yes"
"79-24-47-25",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"79-24-47-25",2,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"98-74-77-48",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"45-71-76-98",1,"No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes"
"07-23-89-71",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","Yes",,"Yes","Yes","Yes","No","Yes"
"05-94-07-12",1,"Yes","Yes",,"Yes",,,,,,"Yes",,,,,"Yes","Yes","Yes"
"58-90-20-54",1,"Yes","Yes","No","No","Yes","Yes","No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes"
"50-03-32-43",4,"No","Yes","No","Yes","No","Yes","No","No","No","No","Yes","No","No","Yes","Yes","Yes","Yes"
"62-49-02-44",4,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No",,"No","No"
"75-29-94-40",2,"No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
