interview__key,r_crop__id,crop_area,cp06,crop_harvest,crop_output,crop_unit,crop_unit_1,crop_sale,crop_saleamt,crop_slunits,crop_slunits_1,crop_price,crop_buyer__1,crop_buyer__2,crop_buyer__3,crop_buyer__4,crop_buyer__5,crop_buyer__6,crop_buyer__96,crop_buyer_oth,crop_buyer_where,crop_homecons,crop_clunits,crop_cunits_1,cp_stor,cpamt,cpunits2,cpunits2_oth,crop_inkind_pay,payment_unit,payment_unit_oth,crop_gifts,gift_unit,gift_unit_oth,crop_oth_uses,crop_ouse_oth,ouses_unit,ouses_unit_oth,crp_irrig,irrig__1,irrig__2,irrig__3,irrig__4,irrig__5,irrig__6,irrig__96,irrig__n888,irrig__n999,irrig_others,irrig_method__1,irrig_method__2,irrig_method__3,irrig_method__4,irrig_method__96,irrig_method__n888,irrig_method__n999,seed,var_trait_1__1,var_trait_1__2,var_trait_1__3,var_trait_1__4,var_trait_1__5,var_trait_1__6,var_trait_1__7,var_trait_1__8,var_trait_1__9,var_trait_1__10,var_trait_1__11,var_trait_1__12,var_trait_1__13,var_trait_1__14,var_trait_1__15,var_trait_1__16,var_trait_1__17,var_trait_1__18,var_trait_1__19,var_trait_1__20,var_trait_1__96,var_trait_1_other,seed_source_1,seed_source_oth_1,seed_amt_1,seed_amtunits,seed_amtunits_oth,seed_price_1,cp07,cp08,cp09,cp11
"09-31-11-33","OTHER SPECIFY","3","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","Yes","Yes"
"09-31-11-33","BEANS/COWPEA","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No","No","No","No",,"Yes","No","No","No","No","No","No","No","No","No","No","No","No",,,,"No",,,,"No","No","Yes","Yes"
"09-31-11-33","GUINEA CORN/SORGHUM","16","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","Yes","Yes"
"04-26-72-23","GREEN VEGETABLE","0.0035","Yes","Yes",5,"Bale / Bundle","","No",,,"",,,,,,,,,,,5,"Bale / Bundle","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","Yes",,"No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,"No","Yes","No","No","No"
"04-26-72-23","SUGAR CANE","0.0035","Yes","Yes",2,"Numbers","","No",,,"",,,,,,,,,,,2,"Numbers","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","No","Yes",,"No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,"No","Yes","No","No","No"
"04-26-72-23","GUAVA","0.0035","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","No",,"No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","Yes","No","No","No"
"04-26-72-23","LEMON","0.0035","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"04-26-72-23","MANGO","0.0035","Yes","Yes",90,"Numbers","","Yes",70,"Numbers","",1,"Yes","No","No","No","No","No","No",,,20,"Numbers","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","Yes","No","No","No"
"04-26-72-23","AVOCADO PEAR","0.0035","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No",,"No",,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"04-26-72-23","BANANA","0.0035","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"06-64-69-84","IRISH POTATO","0.003","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","No",,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"06-64-69-84","GREEN VEGETABLE","0.003","Yes","Yes",16,"Bale / Bundle","","No",,,"",,,,,,,,,,,6,"Bale / Bundle","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","Yes",,"No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"05-04-82-73","GREEN VEGETABLE","0.001","No","Yes",15,"Kilograms","","No",,,"",,,,,,,,,,,15,"Kilograms","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,0,1,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"No",,,"No","Yes","No","No","No"
"03-81-35-88","LEMON","0.001","Yes","Yes",6,"Crates","","Yes",5,"Crates","",5,,"No","No","No","Yes","No","No",,,1,"Crates","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,0,0,0,0,0,1,0,0,"Piped water","No","No","Yes","No","No","No","No",,"No","No","No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","No"
"03-81-35-88","MANGO","0.001","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","Yes",,"No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","No"
"43-24-35-84","ONION","1","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","Yes"
"43-24-35-84","PUMPKIN","1","No","Yes",100,"Other (please specify)","PUMPKIN HEAD(single head)","No",,,"",,,,,,,,,,,30,"Other (please specify)","SINGLE HEADS","No",,,"","30","Other (please specify)","SINGLE HEADS",40,"Other (please specify)","SINGLE HEADS","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","Yes"
"43-24-35-84","TOMATO","1","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No",,"Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,,"Yes","No","No","Yes"
"95-51-95-92","MAIZE","0.1","No","Yes",3,"2kg packet","","No",,,"",,,,,,,,,,,3,"2kg packet","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No","No","No"
"74-79-87-37","OTHER SPECIFY","I don't Know","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",,,,,,,,,,"","No","Yes","Yes","No","No","No","No",,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,
"32-64-27-45","OTHER SPECIFY","4","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","Yes"
"32-64-27-45","MAIZE","4","Yes","Yes",2,"Tonnes","","No",,,"",,,,,,,,,,,1,"50 kg bag","","Yes","2","Tonnes","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,,"Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,"No","No","No","No","Yes"
"32-64-27-45","PUMPKIN","4","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No","No","Yes"
"45-83-41-38","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",1,0,0,0,0,0,0,0,0,"","Yes","No","No","No","No","No","No",,"No","No","No","No",,"Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No","No","Yes"
"45-83-41-38","GREEN VEGETABLE","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",1,0,0,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","Yes"
"37-39-45-84","MAIZE","1.11","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No",,"No","No","No","No","No","No","No","No","No",,"No","No","No",,,,,,,"No","No","No","No","Yes"
"37-39-45-84","SORGHUM","1.11","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","Yes"
"84-73-38-30","GUAVA","0.01","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"84-73-38-30","LEMON","0.01","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"84-73-38-30","MANGO","0.01","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"Piped water","No","No","Yes","No","No","No","No",,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"84-73-38-30","ORANGE","0.01","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"Piped water","No","No","Yes","No","No","No","No",,"No","No","No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"86-00-77-05","MAIZE","4","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","Yes"
"86-00-77-05","MELON/EGUSI","1","Yes","Yes",2,"Tonnes","","No",,,"",,,,,,,,,,,2,"Tonnes","","No",,,"","0",,"",20,"Other (please specify)","","1","Given to friends and family","Tonnes","","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","Yes"
"04-04-14-28","APPLE","0.5","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",1,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","No","No","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"04-04-14-28","GUAVA","0.5","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",1,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"04-04-14-28","LEMON","0.5","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",1,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"04-04-14-28","MANGO","0.5","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",1,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","Yes",,"No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"04-04-14-28","ORANGE","0.5","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",1,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","Yes","No",,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"04-04-14-28","PAWPAW","0.5","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",1,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","Yes",,"No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"04-04-14-28","BANANA","0.5","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",1,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","No",,"No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","No","No"
"87-84-09-54","MAIZE","0.2","Yes","Yes",2,"10kg bag","","No",,,"",,,,,,,,,,,2,"10kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","Yes"
"87-84-09-54","MELON/EGUSI","0.2","Yes","Yes",25,"Numbers","","No",,,"",,,,,,,,,,,25,"Numbers","","No",,,"","Refused to answer",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","No"
"87-84-09-54","MANGO","0.001","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","No"
"87-84-09-54","SORGHUM","0.2","Yes","Yes",1,"50 kg bag","","No",,,"",,,,,,,,,,,1,"50 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,,"No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","No"
"51-67-29-73","BEANS/COWPEA","2","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,"No","No","Yes","No","Yes"
"51-67-29-73","MAIZE","2","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No",,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,"No","No","No","No","Yes"
"51-67-29-73","MILLET/MAIWA","3","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,"No","No","Yes","No","Yes"
"51-67-29-73","SORGHUM","2","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","No"
"40-00-25-74","MAIZE","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No","No","Yes"
"40-00-25-74","GREEN VEGETABLE","0.003","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No","No",,"No","No","No",,,,,,,,"Yes","No","No","No"
"40-00-25-74","SORGHUM","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,,"No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No","No","No"
"50-30-92-60","BEANS/COWPEA","0.5","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","Yes"
"50-30-92-60","MAIZE","3","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","No"
"50-30-92-60","MILLET/MAIWA","0.1","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No","No","Yes"
"50-30-92-60","SORGHUM","0.1","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No",,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No","No","No"
"42-32-41-18","GROUND NUT/PEANUTS","1","No","Yes",10,"2kg packet","","No",,,"",,,,,,,,,,,5,"2kg packet","","Yes","3","2kg packet","","0",,"",2,"2kg packet","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes",,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No","No","No"
"42-32-41-18","MAIZE","1","No","Yes",20,"10kg bag","","No",,,"",,,,,,,,,,,10,"10kg bag","","Yes","5","10kg bag","","0",,"",5,"10kg bag","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","Yes"
"29-79-40-11","OTHER SPECIFY","3","Yes","Yes",50,"Numbers","","No",,,"",,,,,,,,,,,50,"Numbers","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","Yes","No","No",,"No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","Yes"
"29-79-40-11","MAIZE","3","Yes","Yes",3,"Wheelbarrow","","No",,,"",,,,,,,,,,,3,"Wheelbarrow","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No",,"No","No","No","No","No","No","No","No","No",,"No","No",,,,"Yes",,,,"No","No","No","Yes"
"29-79-40-11","MELON/EGUSI","3","No","Yes",100,"Numbers","","Yes",80,"Numbers","",25,"Yes","No","No","No","No","No","No",,,20,"Numbers","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,"No","No",,,,"Yes",,,,"No","No","No","Yes"
"60-10-68-48","OTHER SPECIFY","0.5","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"Yes",,"No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","Yes"
"60-10-68-48","BEANS/COWPEA","0.5","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","Yes"
"60-10-68-48","MAIZE","0.5","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","Yes","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","Yes"
"94-16-94-83","BEANS/COWPEA","1","No","Yes",5,"10kg bag","","No",,,"",,,,,,,,,,,3,"10kg bag","","Yes","2","10kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No","No","Yes"
"94-16-94-83","MAIZE","1.5","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","No"
"25-90-81-61","MANGO","0.001","No","Yes",2,"Crates","","No",,,"",,,,,,,,,,,2,"Crates","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","Yes",,"No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","No"
"60-29-48-02","MAIZE","1","No","Yes",25,"Kilograms","","No",,,"",,,,,,,,,,,20,"Kilograms","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No",,"Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","Yes"
"54-48-29-54","OTHER SPECIFY","1","Yes","Yes",15,"Bale / Bundle","","No",,,"",,,,,,,,,,,15,"Bale / Bundle","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","Yes"
"54-48-29-54","MAIZE","1","Yes","Yes",50,"Kilograms","","No",,,"",,,,,,,,,,,50,"Kilograms","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","Yes"
"29-79-23-67","OTHER SPECIFY","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No",,"No","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","No"
"29-79-23-67","MAIZE","2","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No",,"No","No","Yes","No","No","No","No","No","No","No",,"No","No","No","No","No",,,,,,,"No","No","No","No","Yes"
"36-91-85-86","OTHER SPECIFY","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","Yes"
"36-91-85-86","BEANS/COWPEA","0.5","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","Yes"
"36-91-85-86","MAIZE","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","Yes"
"71-23-95-90","BEANS/COWPEA","3","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","Yes"
"57-39-86-38","OTHER SPECIFY","0.03","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,1,0,0,0,0,"","Yes","No","No","No","No","No","No",,"No","No","Yes","No",,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","Yes","No","No"
"57-39-86-38","CABBAGE","0.1","No","Yes",840,"Bunches","","No",,,"",,,,,,,,,,,28,"Bunches","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,0,0,0,1,0,0,0,0,"","Yes","No","No","No","No","No","No",,"No","No","Yes","No","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","Yes","No","No"
