interview__key,r_members__id,r_child__id,ed03asp,asocp01,youth_child_tofarm
"24-76-11-61",3,4,"Some post-secondary school","Doctor","Likely"
"48-81-58-75",1,5,"Some post-secondary school","Teaching","Very likely"
"48-81-58-75",1,6,"Some post-secondary school","Doctor","Very likely"
"48-81-58-75",2,5,"Some post-secondary school","Nurse","Maybe, maybe not"
"48-81-58-75",2,6,"Some post-secondary school","Pilot","Maybe, maybe not"
"88-17-46-63",1,3,"Some post-secondary school","Teacher","Very likely"
"88-17-46-63",1,4,"Some post-secondary school","Soldier","Very likely"
"88-17-46-63",1,5,"Some post-secondary school","Police officer","Very likely"
"88-17-46-63",2,3,"Some secondary school","Teacher","Likely"
"88-17-46-63",2,4,"Some post-secondary school","Teacher","Very likely"
"88-17-46-63",2,5,"Some post-secondary school","Banker","Very likely"
"79-97-16-20",2,4,"Some post-secondary school","Soldier","Very likely"
"79-97-16-20",2,5,"Some post-secondary school","Pilot","Very likely"
"79-97-16-20",2,6,"Some post-secondary school","Nurse","Very likely"
"68-66-94-81",2,5,"Some post-secondary school","Nurse","Likely"
"68-66-94-81",2,6,"Some post-secondary school","Teacher","Very likely"
"96-11-62-92",2,3,"Some post-secondary school","Nursing","Likely"
"96-11-62-92",2,4,"Some post-secondary school","Nursing","Likely"
"96-11-62-92",2,5,"Some post-secondary school","Police officer","Likely"
"78-34-55-08",1,3,"Some post-secondary school","Teacher","Likely"
"78-34-55-08",2,3,"Some post-secondary school","Nurse","Likely"
"62-52-92-33",1,3,"Some post-secondary school","Teacher","Very unlikely"
"62-52-92-33",1,4,"Some post-secondary school","Nurse","Very unlikely"
"62-52-92-33",1,5,"Some post-secondary school","Engineer","Very unlikely"
"62-52-92-33",2,3,"Some post-secondary school","Professor","Very likely"
"62-52-92-33",2,4,"Some post-secondary school","Extension officer","Very likely"
"62-52-92-33",2,5,"Dont know","Pilot","Very likely"
"11-84-22-34",3,6,"Some post-secondary school","Pilot","Very unlikely"
"25-28-42-89",1,2,"Some post-secondary school","Teaching","Likely"
"25-28-42-89",1,3,"Some post-secondary school","Nurse","Likely"
"17-22-63-49",2,5,"Some post-secondary school","Teacher","Maybe, maybe not"
"17-22-63-49",2,6,"Some post-secondary school","Extension officer","Maybe, maybe not"
"75-11-04-39",1,2,"Some post-secondary school","Teacher","Very likely"
"42-13-72-77",2,5,"Some post-secondary school","Director","Very likely"
"22-71-31-86",2,3,"Some post-secondary school","Teacher","Very likely"
"83-84-11-33",1,6,"Some post-secondary school","School teacher","Very likely"
"57-06-39-78",3,5,"Some post-secondary school","Nurse","Likely"
"28-44-47-60",1,2,"Some post-secondary school","Teacher","Likely"
"99-83-86-30",1,4,"Some post-secondary school","Teacher","Very likely"
"99-83-86-30",1,5,"Some post-secondary school","Teacher","Very likely"
"51-10-14-61",1,5,"Some post-secondary school","Soldier","Very likely"
"51-10-14-61",1,6,"Some post-secondary school","Police","Very likely"
"51-10-14-61",1,7,"Some post-secondary school","Veterinary","Very likely"
"32-85-49-35",1,2,"Some post-secondary school","Doctor","Very likely"
"67-57-93-16",2,7,"Some post-secondary school","Nurse","Maybe, maybe not"
"67-57-93-16",2,8,"Some post-secondary school","Teacher","Likely"
"67-57-93-16",2,9,"Some post-secondary school","Teacher","Maybe, maybe not"
"66-09-29-33",1,4,"Some post-secondary school","Teacher","Very likely"
"66-09-29-33",1,5,"Some post-secondary school","Nurse","Very likely"
"66-09-29-33",1,6,"Some post-secondary school","Police officer","Very likely"
"66-09-29-33",2,4,"Some post-secondary school","Teacher","Very likely"
"66-09-29-33",2,5,"Some post-secondary school","Police officer","Very likely"
"66-09-29-33",2,6,"Some post-secondary school","Nurse","Very likely"
"88-76-61-78",1,5,"Some post-secondary school","Teacher","Likely"
"88-76-61-78",1,6,"Some post-secondary school","Police officer","Likely"
"88-76-61-78",3,5,"Some post-secondary school","Nurse","Likely"
"88-76-61-78",3,6,"Some post-secondary school","Doctor","Likely"
"45-30-93-43",1,7,"Some post-secondary school","Teacher","Very likely"
"39-72-47-05",1,4,"Some post-secondary school","Nurse","Very likely"
"39-72-47-05",2,4,"Some post-secondary school","School teacher","Very likely"
"91-78-19-91",1,3,"Some post-secondary school","Doctor","Very likely"
"80-88-34-81",1,3,"Some post-secondary school","Teacher","Likely"
"80-88-34-81",1,4,"Some post-secondary school","Teacher","Likely"
"80-88-34-81",2,3,"Some post-secondary school","Teacher","Likely"
"80-88-34-81",2,4,"Some post-secondary school","Teacher","Likely"
"00-93-28-41",3,6,"Some post-secondary school","Nurse","Likely"
"00-93-28-41",3,7,"Some post-secondary school","Teacher","Likely"
"00-93-28-41",3,8,"Some post-secondary school","Police officer","Likely"
"00-93-28-41",3,9,"Some post-secondary school","Soldier","Likely"
"00-93-28-41",3,12,"Some post-secondary school","Teacher","Likely"
"15-34-12-49",1,3,"Some post-secondary school","Nurse","Very likely"
"15-34-12-49",2,3,"Some post-secondary school","Police officer","Very likely"
"57-48-46-10",2,10,"Some post-secondary school","Nurse","Very likely"
"17-87-43-63",1,4,"Some post-secondary school","Medical doctor","Very likely"
"17-87-43-63",1,5,"Some post-secondary school","Nurse","Very likely"
"17-87-43-63",1,6,"Some post-secondary school","Teacher","Very likely"
"11-23-87-11",1,3,"Some post-secondary school","Teaching","Very likely"
"11-23-87-11",2,3,"Some post-secondary school","Nurse","Very likely"
"42-88-20-46",1,4,"Some post-secondary school","Teacher","Likely"
"42-88-20-46",1,5,"Some post-secondary school","Nurse","Likely"
"42-88-20-46",2,4,"Some post-secondary school","Teacher","Likely"
"42-88-20-46",2,5,"Some post-secondary school","Police officer","Likely"
"56-60-42-49",1,2,"Other schooling (e.g religious schooling)","Pilot","Very unlikely"
"06-49-16-95",2,5,"Some post-secondary school","Nurse","Very likely"
"14-59-43-81",4,2,"Some post-secondary school","Nurse","Maybe, maybe not"
"14-59-43-81",4,3,"Some post-secondary school","Teacher","Maybe, maybe not"
"43-19-04-75",1,3,"Some post-secondary school","Teaching","Very likely"
"25-55-58-39",1,2,"Some post-secondary school","Teaching","Very likely"
"25-55-58-39",1,4,"Some post-secondary school","Police officer","Very likely"
"25-55-58-39",1,5,"Some post-secondary school","Nature","Likely"
"56-55-71-21",1,4,"Some post-secondary school","Nurse","Likely"
"56-55-71-21",2,4,"Some post-secondary school","Teacher","Maybe, maybe not"
"26-16-97-29",1,3,"Some post-secondary school","Banker","Very likely"
"26-16-97-29",1,4,"Some post-secondary school","Police officer","Very likely"
"26-16-97-29",1,5,"Some post-secondary school","Driver","Very likely"
"26-16-97-29",1,6,"Some post-secondary school","Teacher","Very likely"
"26-16-97-29",2,3,"Some post-secondary school","Nurse","Very likely"
"26-16-97-29",2,4,"Some post-secondary school","Police officer","Very likely"
"26-16-97-29",2,5,"Some post-secondary school","Doctor","Very likely"
"26-16-97-29",2,6,"Some post-secondary school","Teacher","Very likely"
"94-40-34-45",1,2,"Some post-secondary school","Teacher","Very likely"
"94-40-34-45",1,3,"Some post-secondary school","Teacher","Very likely"
"94-40-34-45",1,4,"Some post-secondary school","Nurse","Very likely"
"94-40-34-45",1,6,"Some post-secondary school","Police officer","Very likely"
"57-09-13-31",1,2,"Some post-secondary school","School teacher","Very likely"
"57-09-13-31",1,3,"Some post-secondary school","Police officer","Very likely"
"99-70-86-40",1,3,"Some post-secondary school","Teacher","Likely"
"99-70-86-40",2,3,"Some post-secondary school","Doctor","Likely"
"54-72-28-02",1,7,"Some post-secondary school","Teacher","Very likely"
"54-72-28-02",2,7,"Some post-secondary school","Nurse","Very likely"
"76-32-33-95",1,4,"Some post-secondary school","Teacher","Very likely"
"76-32-33-95",1,5,"Some post-secondary school","Police officer","Very likely"
"76-32-33-95",1,6,"Some post-secondary school","Teacher","Very likely"
"01-38-25-96",1,3,"Some post-secondary school","Teacher","Likely"
"01-38-25-96",1,4,"Some post-secondary school","Teacher","Likely"
"01-38-25-96",1,5,"Some post-secondary school","Teacher","Likely"
"01-38-25-96",1,6,"Some post-secondary school","Teacher","Likely"
"00-49-63-51",1,3,"Some post-secondary school","School teacher","Likely"
"00-49-63-51",1,5,"Some post-secondary school","Police officer","Likely"
"00-49-63-51",1,6,"Some post-secondary school","Medical doctor","Likely"
"00-49-63-51",1,7,"Other schooling (e.g religious schooling)","Nurse","Likely"
"76-58-89-37",2,7,"Some post-secondary school","Soldier","Likely"
"76-58-89-37",2,8,"Some post-secondary school","Police officer","Likely"
"76-58-89-37",3,7,"Some post-secondary school","Teacher","Likely"
"76-58-89-37",3,8,"Some post-secondary school","Nurse","Likely"
"64-47-42-17",1,5,"Some post-secondary school","Teacher","Likely"
"64-47-42-17",1,6,"Some post-secondary school","Petrol attendant","Likely"
"64-47-42-17",1,7,"Some post-secondary school","Research assistant","Likely"
"64-47-42-17",1,8,"Some post-secondary school","Doctor","Likely"
"64-47-42-17",3,5,"Some post-secondary school","Nurse","Likely"
"64-47-42-17",3,6,"Some post-secondary school","Police officer","Likely"
"64-47-42-17",3,7,"Some post-secondary school","Teacher","Likely"
"64-47-42-17",3,8,"Some post-secondary school","Defence force","Likely"
"13-81-47-95",1,7,"Some post-secondary school","Teacher","Very likely"
"13-81-47-95",1,8,"Some post-secondary school","Police officer","Very likely"
"24-83-83-50",1,3,"Some post-secondary school","Teaching","Very likely"
"24-83-83-50",1,5,"Some post-secondary school","Soldier","Very likely"
"24-83-83-50",2,3,"Some post-secondary school","Nurse","Very likely"
"24-83-83-50",2,5,"Some post-secondary school","Teaching","Very likely"
"47-22-90-00",1,3,"Some post-secondary school","Nurse","Likely"
"47-22-90-00",1,4,"Some post-secondary school","Doctor","Likely"
"47-22-90-00",1,6,"Some post-secondary school","Teacher","Likely"
"47-22-90-00",2,3,"Some post-secondary school","Doctor","Likely"
"47-22-90-00",2,4,"Some post-secondary school","Lawyer","Likely"
"47-22-90-00",2,6,"Some post-secondary school","Teacher","Likely"
"38-47-12-60",1,4,"Some post-secondary school","Engineer","Very likely"
"38-47-12-60",1,5,"Some post-secondary school","Nurse","Very likely"
"38-47-12-60",1,6,"Some post-secondary school","Teacher","Very likely"
"38-47-12-60",1,8,"Some post-secondary school","Police officer","Very likely"
"38-47-12-60",2,4,"Some post-secondary school","Police officer","Very likely"
"38-47-12-60",2,5,"Some post-secondary school","Nurse","Very likely"
"38-47-12-60",2,6,"Some post-secondary school","Police officer","Very likely"
"38-47-12-60",2,8,"Some post-secondary school","Agricultural technician","Very likely"
"28-88-27-77",1,2,"Some post-secondary school","Teacher","Very likely"
"28-88-27-77",1,3,"Some post-secondary school","Police officer","Very likely"
"29-11-74-01",2,5,"Some post-secondary school","Nurse","Maybe, maybe not"
"23-17-08-61",2,3,"Some post-secondary school","Teacher","Likely"
"23-17-08-61",2,4,"Some post-secondary school","Headmaster","Very likely"
"60-44-87-63",1,4,"Some post-secondary school","Teacher","Very likely"
"60-44-87-63",1,5,"Some post-secondary school","Teacher","Very likely"
"60-44-87-63",2,4,"Some post-secondary school","Nurse","Likely"
"60-44-87-63",2,5,"Some post-secondary school","School teacher","Likely"
"24-83-18-16",1,3,"Some post-secondary school","Nurse","Likely"
"24-83-18-16",1,4,"Some post-secondary school","Teacher","Likely"
"24-83-18-16",2,3,"Some post-secondary school","Teacher","Likely"
"24-83-18-16",2,4,"Some post-secondary school","Medical doctor","Likely"
"15-08-96-97",1,6,"Some post-secondary school","Pilot","Very likely"
"15-08-96-97",1,8,"Some post-secondary school","Doctor","Very likely"
"15-08-96-97",2,6,"Some post-secondary school","Minister","Very likely"
"15-08-96-97",2,8,"Some post-secondary school","Governor","Very likely"
"59-27-01-58",1,3,"Some post-secondary school","Teacher","Very likely"
"59-27-01-58",1,4,"Some post-secondary school","Nurse","Very likely"
"59-27-01-58",1,5,"Some post-secondary school","Teacher","Very likely"
"59-27-01-58",2,3,"Some post-secondary school","Doctor","Very likely"
"59-27-01-58",2,4,"Some post-secondary school","Teacher","Very likely"
"59-27-01-58",2,5,"Some post-secondary school","Police","Very likely"
"06-40-81-20",1,3,"Some post-secondary school","Soldier","Likely"
"06-40-81-20",1,4,"Some post-secondary school","Nurse","Likely"
"06-40-81-20",1,5,"Some post-secondary school","Teacher","Likely"
"06-40-81-20",2,3,"Some post-secondary school","Teacher","Likely"
"06-40-81-20",2,4,"Some post-secondary school","Doctor","Likely"
"06-40-81-20",2,5,"Some post-secondary school","Nurse","Likely"
"63-00-59-35",1,2,"Some post-secondary school","Police officer","Likely"
"63-00-59-35",3,2,"Some post-secondary school","Doctor","Likely"
"13-16-46-47",1,3,"Some post-secondary school","Teacher","Very likely"
"13-16-46-47",2,3,"Some post-secondary school","Lawyer","Very likely"
"12-47-95-08",1,5,"Some post-secondary school","Nurse","Very likely"
"12-47-95-08",2,5,"Some post-secondary school","Nurse","Very unlikely"
"11-55-67-72",1,3,"Some post-secondary school","Self employed","Very likely"
"11-55-67-72",2,3,"Some post-secondary school","Nurse","Very likely"
"86-18-52-98",1,4,"Some post-secondary school","Teacher","Likely"
"86-18-52-98",2,4,"Some post-secondary school","Teacher","Likely"
"59-98-46-38",1,3,"Some post-secondary school","Nurse","Very likely"
"59-98-46-38",2,3,"Some post-secondary school","Councilor","Very likely"
"87-83-58-77",1,5,"Some post-secondary school","Doctor","Very likely"
"87-83-58-77",1,6,"Some post-secondary school","Teacher","Very likely"
"87-83-58-77",3,5,"Some post-secondary school","Teacher","Very likely"
"87-83-58-77",3,6,"Some post-secondary school","Police officer","Very likely"
"15-59-01-11",1,4,"Some post-secondary school","Police officer","Likely"
"15-59-01-11",2,4,"Some post-secondary school","Police officer","Likely"
"74-82-76-84",1,3,"Some post-secondary school","Doctor","Likely"
"70-90-57-92",1,4,"Some post-secondary school","Teacher","Very likely"
"70-90-57-92",1,5,"Some post-secondary school","Medical doctor","Very likely"
"70-90-57-92",3,4,"Some post-secondary school","Teacher","Likely"
"70-90-57-92",3,5,"Some post-secondary school","Pilot","Likely"
"50-31-04-37",1,2,"Some post-secondary school","Teacher","Likely"
"67-02-08-74",1,5,"Some post-secondary school","Doctor","Very likely"
"67-02-08-74",2,5,"Some post-secondary school","Nurse","Likely"
"53-15-78-38",1,4,"Some post-secondary school","Prosecutor","Very likely"
"53-15-78-38",1,5,"Some post-secondary school","Pilot","Very likely"
"53-15-78-38",3,4,"Some post-secondary school","Teacher","Very likely"
"53-15-78-38",3,5,"Some post-secondary school","Police officer","Very likely"
"16-06-75-38",3,6,"Some post-secondary school","Teacher","Very likely"
"27-27-07-57",1,4,"Some post-secondary school","Lawyer","Very likely"
"27-27-07-57",2,4,"Some post-secondary school","Nurse","Very likely"
"43-77-79-21",1,4,"Some post-secondary school","Teacher","Likely"
"43-77-79-21",3,4,"Some post-secondary school","Administrative officer","Maybe, maybe not"
"11-26-50-63",1,4,"Some post-secondary school","Teacher","Likely"
"11-26-50-63",3,4,"Some post-secondary school","Nurse","Very likely"
"32-20-61-73",2,4,"Some post-secondary school","Nurse","Maybe, maybe not"
"32-20-61-73",2,5,"Some post-secondary school","Police officer","Maybe, maybe not"
"20-30-02-96",3,5,"Some post-secondary school","Teaching","Very unlikely"
"20-30-02-96",4,5,"Some post-secondary school","Nursing","Likely"
"91-05-38-43",1,4,"Some post-secondary school","Pilot","Very likely"
"91-05-38-43",2,4,"Some post-secondary school","Pilot","Likely"
"44-19-28-63",1,4,"Some post-secondary school","Teacher","Very likely"
"44-19-28-63",1,5,"Some post-secondary school","Police officer","Very likely"
"72-93-96-93",1,5,"Some post-secondary school","Teacher","Likely"
"72-93-96-93",2,5,"Some post-secondary school","Engineer","Likely"
"66-67-12-43",1,2,"Some post-secondary school","Pharmacist","Likely"
"66-67-12-43",1,3,"Some post-secondary school","Nurse","Likely"
"15-20-57-47",1,3,"Some post-secondary school","Lawyer","Likely"
"15-20-57-47",1,5,"Some post-secondary school","Doctor","Likely"
"15-20-57-47",2,3,"Some post-secondary school","Teacher","Likely"
"15-20-57-47",2,5,"Some post-secondary school","Nurse","Likely"
"36-81-71-64",1,3,"Some post-secondary school","Teacher","Very likely"
"36-81-71-64",2,3,"Some post-secondary school","Teacher","Very likely"
"34-71-72-72",1,3,"Some post-secondary school","Engineer","Very likely"
"34-71-72-72",1,4,"Some post-secondary school","Teacher","Very likely"
"34-71-72-72",1,5,"Some post-secondary school","Soldier","Very likely"
"86-30-61-13",1,3,"Some post-secondary school","Medical doctor","Likely"
"86-30-61-13",1,4,"Some secondary school","Teacher","Likely"
"86-30-61-13",1,5,"Some post-secondary school","Nurse","Likely"
"86-30-61-13",1,6,"Some secondary school","Teacher","Likely"
"36-54-39-30",1,7,"Some post-secondary school","Pilot","Likely"
"36-54-39-30",1,8,"Some post-secondary school","Teacher","Likely"
"36-54-39-30",1,9,"Some post-secondary school","Doctor","Likely"
"36-54-39-30",1,10,"Some post-secondary school","Police officer","Likely"
"36-54-39-30",2,7,"Some post-secondary school","Pilot","Likely"
"36-54-39-30",2,8,"Some post-secondary school","Teacher","Likely"
"36-54-39-30",2,9,"Some post-secondary school","Doctor","Likely"
"36-54-39-30",2,10,"Some post-secondary school","Nurse","Likely"
"74-23-76-31",1,4,"Some post-secondary school","Nurse","Very likely"
"74-23-76-31",3,4,"Some post-secondary school","Teacher","Maybe, maybe not"
"22-34-78-24",1,6,"Some post-secondary school","Doctor","Very likely"
"22-34-78-24",1,7,"Some post-secondary school","Teacher","Very likely"
"22-34-78-24",2,6,"Some post-secondary school","Mister","Very likely"
"22-34-78-24",2,7,"Some post-secondary school","Nurse","Very likely"
"78-05-45-34",1,3,"Some post-secondary school","Teacher","Very likely"
"78-05-45-34",1,4,"Some post-secondary school","Bank manager","Maybe, maybe not"
"78-05-45-34",1,5,"Some post-secondary school","Police officer","Maybe, maybe not"
"78-05-45-34",2,3,"Some post-secondary school","Teacher","Very likely"
"78-05-45-34",2,4,"Some post-secondary school","Teacher","Very likely"
"78-05-45-34",2,5,"Some post-secondary school","Teacher","Very likely"
"05-02-80-96",1,3,"Some post-secondary school","Teacher","Likely"
"05-02-80-96",1,4,"Some post-secondary school","Doctor","Likely"
"05-02-80-96",6,3,"Some post-secondary school","Teacher","Likely"
"05-02-80-96",6,4,"Some post-secondary school","Doctor","Likely"
"83-39-85-57",2,4,"Some post-secondary school","Teacher","Likely"
"83-39-85-57",2,6,"Some post-secondary school","Nurse","Likely"
"83-39-85-57",5,4,"Some post-secondary school","Nurse","Likely"
"83-39-85-57",5,6,"Some post-secondary school","Teacher","Likely"
"02-11-27-45",1,2,"Some post-secondary school","Lawyer","Very likely"
"02-11-27-45",1,3,"Some post-secondary school","Engineer","Likely"
"74-47-09-34",1,5,"Some primary school","Teacher","Very likely"
"74-47-09-34",1,6,"Some post-secondary school","Nurse","Very likely"
"74-47-09-34",1,7,"Some post-secondary school","Police officer","Very likely"
"74-47-09-34",1,8,"Some post-secondary school","Nurse","Very likely"
"74-42-03-33",1,4,"Some post-secondary school","Nurse","Very likely"
"24-64-36-53",1,6,"Some post-secondary school","Nurse","Very likely"
"24-64-36-53",1,7,"Some post-secondary school","Carpenter","Very likely"
"24-64-36-53",2,6,"Some post-secondary school","Nurse","Very likely"
"24-64-36-53",2,7,"Some post-secondary school","Doctor","Very likely"
"39-16-84-49",1,6,"Some post-secondary school","Nurse","Very likely"
"39-16-84-49",2,6,"Some post-secondary school","Teacher","Very likely"
"65-82-18-72",3,5,"Some post-secondary school","Teacher","Very likely"
"98-04-19-51",1,5,"Some post-secondary school","Police officer","Likely"
"98-04-19-51",1,6,"Some post-secondary school","Immigration officer","Likely"
"98-04-19-51",1,8,"Some post-secondary school","Police officer","Very likely"
"98-04-19-51",1,9,"Some post-secondary school","Teacher","Very likely"
"98-04-19-51",1,10,"Some post-secondary school","Nurse","Very likely"
"98-04-19-51",1,11,"Some secondary school","Police officer","Very likely"
"98-04-19-51",1,12,"Some post-secondary school","Police officer","Very likely"
"98-04-19-51",1,13,"Some post-secondary school","Pilot","Very likely"
"98-04-19-51",3,5,"Some post-secondary school","Teacher","Very likely"
"98-04-19-51",3,6,"Some post-secondary school","Pilot","Maybe, maybe not"
"98-04-19-51",3,8,"Some post-secondary school","Police officer","Maybe, maybe not"
"98-04-19-51",3,9,"Some post-secondary school","Police officer","Maybe, maybe not"
"98-04-19-51",3,10,"Some post-secondary school","Teacher","Maybe, maybe not"
"98-04-19-51",3,11,"Some post-secondary school","Nurse","Maybe, maybe not"
"98-04-19-51",3,12,"Some post-secondary school","Police officer","Maybe, maybe not"
"98-04-19-51",3,13,"Some post-secondary school","Police officer","Maybe, maybe not"
"33-66-03-17",2,5,"Some post-secondary school","Soldier","Very likely"
"33-66-03-17",3,5,"Some post-secondary school","Soldier","Maybe, maybe not"
"95-95-21-82",2,5,"Some post-secondary school","Pilot","Very likely"
"95-95-21-82",3,5,"Some post-secondary school","Teaching","Maybe, maybe not"
"35-36-66-35",1,5,"Some post-secondary school","Teacher","Very likely"
"35-36-66-35",1,6,"Some post-secondary school","Nurse","Very likely"
"35-36-66-35",1,7,"Some post-secondary school","Doctor","Very likely"
"35-36-66-35",1,8,"Some post-secondary school","Nurse","Very likely"
"35-36-66-35",1,9,"Some post-secondary school","Teacher","Maybe, maybe not"
"35-36-66-35",1,10,"Some post-secondary school","Nurse","Maybe, maybe not"
"35-36-66-35",1,11,"Some post-secondary school","Teacher","Very likely"
"16-02-48-49",2,4,"Some post-secondary school","Doctor","Very likely"
"16-02-48-49",2,5,"Some post-secondary school","Police officer","Very likely"
"88-09-49-72",1,3,"Some post-secondary school","Doctor","Likely"
"88-09-49-72",1,4,"Some post-secondary school","Pilot","Likely"
"88-09-49-72",1,5,"Some post-secondary school","Nurse","Likely"
"88-09-49-72",1,6,"Some post-secondary school","Teacher","Likely"
"88-09-49-72",8,3,"Some post-secondary school","Doctor","Likely"
"88-09-49-72",8,4,"Some post-secondary school","Nurse","Likely"
"88-09-49-72",8,5,"Some post-secondary school","Teacher","Likely"
"88-09-49-72",8,6,"Some post-secondary school","Teacher","Likely"
"46-87-53-18",1,4,"Some post-secondary school","Teacher","Very likely"
"46-87-53-18",1,5,"Some post-secondary school","Nurse","Very likely"
"46-87-53-18",2,4,"Some post-secondary school","Police officer","Very likely"
"46-87-53-18",2,5,"Some post-secondary school","Pilot","Very likely"
"24-20-26-70",1,2,"Some post-secondary school","Teacher","Very likely"
"52-82-33-48",1,6,"Some post-secondary school","Tour guider","Likely"
"52-82-33-48",1,7,"Some post-secondary school","Nurse","Likely"
"52-82-33-48",2,6,"Some post-secondary school","Nurse","Likely"
"52-82-33-48",2,7,"Some post-secondary school","Agricultural technician","Very likely"
"26-48-97-52",1,3,"Some post-secondary school","Doctor","Likely"
"26-48-97-52",1,4,"Some post-secondary school","Lawyer","Likely"
"33-86-77-56",1,5,"Some post-secondary school","Teacher","Very likely"
"33-86-77-56",1,6,"Some post-secondary school","Nurse","Very likely"
"33-86-77-56",1,7,"Some post-secondary school","Defence force","Very likely"
"15-96-39-00",1,3,"Some post-secondary school","Nurse","Maybe, maybe not"
"15-96-39-00",1,4,"Some post-secondary school","Lawyer","Likely"
"15-96-39-00",2,3,"Some post-secondary school","Teacher","Likely"
"15-96-39-00",2,4,"Some post-secondary school","Doctor","Maybe, maybe not"
"95-15-78-87",1,4,"Some post-secondary school","Teacher","Very likely"
"95-15-78-87",1,5,"Some post-secondary school","Namibia defence force","Very likely"
"52-97-51-26",1,4,"Some post-secondary school","Doctor","Very likely"
"52-97-51-26",1,5,"Some post-secondary school","Nurse","Very likely"
"52-97-51-26",1,6,"Some post-secondary school","Teacher","Very likely"
"52-97-51-26",1,7,"Some post-secondary school","Police","Very likely"
"52-97-51-26",2,4,"Some post-secondary school","Principal","Maybe, maybe not"
"52-97-51-26",2,5,"Some post-secondary school","Nurse","Likely"
"52-97-51-26",2,6,"Some post-secondary school","Soldier","Likely"
"52-97-51-26",2,7,"Some post-secondary school","Teaching","Unlikely"
"02-78-29-37",1,3,"Some post-secondary school","School teacher","Very likely"
"02-78-29-37",1,4,"Some post-secondary school","Nurse","Very likely"
"02-78-29-37",2,3,"Some post-secondary school","Police officer","Very likely"
"02-78-29-37",2,4,"Some post-secondary school","Teacher","Very likely"
"45-97-40-37",1,3,"Some post-secondary school","Teacher","Likely"
"45-97-40-37",1,6,"Some post-secondary school","Teacher","Likely"
"41-24-37-83",1,3,"Some post-secondary school","Teacher","Very likely"
"41-24-37-83",1,5,"Some post-secondary school","Teacher","Very likely"
"41-24-37-83",2,3,"Some post-secondary school","Police officer","Very likely"
"41-24-37-83",2,5,"Some post-secondary school","Teacher","Very likely"
"90-44-42-58",1,5,"Some post-secondary school","Doctor","Very likely"
"90-44-42-58",1,6,"Some post-secondary school","Nurse","Very likely"
"90-44-42-58",2,5,"Some post-secondary school","Teacher","Very likely"
"90-44-42-58",2,6,"Some post-secondary school","Police officer","Very likely"
"15-49-26-93",2,6,"Some post-secondary school","Teacher","Likely"
"29-96-24-29",1,4,"Some post-secondary school","School teacher","Very likely"
"29-96-24-29",1,5,"Some post-secondary school","Police officer","Very likely"
"29-96-24-29",2,4,"Some post-secondary school","School teacher","Very likely"
"29-96-24-29",2,5,"Some post-secondary school","Engineer","Very likely"
"88-98-18-23",1,4,"Some post-secondary school","Teacher","Very likely"
"88-98-18-23",2,4,"Some post-secondary school","Nurse","Very likely"
"95-42-30-88",1,4,"Some post-secondary school","Teacher","Likely"
"95-42-30-88",1,6,"Some post-secondary school","Builder","Likely"
"95-42-30-88",1,7,"Some post-secondary school","Police officer","Likely"
"41-58-71-65",1,5,"Some post-secondary school","Nurse","Likely"
"41-58-71-65",1,6,"Some post-secondary school","Teacher","Very likely"
"41-58-71-65",1,7,"Some post-secondary school","Teacher","Maybe, maybe not"
"41-58-71-65",2,5,"Some post-secondary school","Nurse","Very likely"
"41-58-71-65",2,6,"Some post-secondary school","Teacher","Very likely"
"41-58-71-65",2,7,"Some post-secondary school","Police officer","Very likely"
"47-41-93-44",1,5,"Some post-secondary school","Medical doctor","Very likely"
"47-41-93-44",1,6,"Some post-secondary school","Teacher","Very likely"
"47-41-93-44",1,7,"Some post-secondary school","Nurse","Very likely"
"47-41-93-44",4,5,"Some post-secondary school","Doctor","Very likely"
"47-41-93-44",4,6,"Some post-secondary school","-88","Very likely"
"47-41-93-44",4,7,"Some post-secondary school","Nurse","Very likely"
"44-97-44-34",1,6,"Some post-secondary school","Teacher","Very likely"
"44-97-44-34",1,7,"Some post-secondary school","Nurse","Very likely"
"44-97-44-34",2,6,"Some post-secondary school","Lawyer","Very likely"
"44-97-44-34",2,7,"Some post-secondary school","Doctor","Very likely"
"02-67-41-60",1,2,"Some post-secondary school","Doctor","Very likely"
"02-67-41-60",1,3,"Some post-secondary school","Teacher","Very likely"
"01-68-97-25",1,4,"Some post-secondary school","Nurse","Very likely"
"01-68-97-25",1,5,"Some post-secondary school","Teacher","Very likely"
"01-68-97-25",1,6,"Some post-secondary school","Teacher","Very likely"
"01-68-97-25",2,4,"Some post-secondary school","Teacher","Very likely"
"01-68-97-25",2,5,"Some post-secondary school","Doctor","Very likely"
"01-68-97-25",2,6,"Some post-secondary school","Nurse","Very likely"
"93-32-02-54",1,3,"Some post-secondary school","Teacher","Very likely"
"93-32-02-54",1,4,"Some post-secondary school","Medical doctor","Very likely"
"93-32-02-54",1,5,"Some post-secondary school","Nurse","Very likely"
"93-32-02-54",2,3,"Some post-secondary school","Engineer","Likely"
"93-32-02-54",2,4,"Some post-secondary school","Teacher","Very likely"
"93-32-02-54",2,5,"Some post-secondary school","Teacher","Very likely"
"60-60-16-78",1,2,"Some post-secondary school","Teacher","Maybe, maybe not"
"60-60-16-78",1,4,"Some post-secondary school","Nurse","Likely"
"60-60-16-78",1,5,"Some post-secondary school","Doctor","Likely"
