interview__key,r_asset_own__id,ha0_1,ha0_2,ha0_3__0,ha0_3__1,ha0_4
"09-87-36-18","Plastic chairs","15",10,"Yes",,"30"
"09-87-36-18","Plough","2",2,"Yes",,"200"
"09-87-36-18","Wheelbarrow","1",1,"Yes",,"150"
"09-87-36-18","Solar panel","2",2,"Yes",,"1000"
"37-47-43-04","Smart Phone","1",0,,,"700"
"37-47-43-04","Building","3",3,"Yes",,"3500"
"37-47-43-04","Radio","1",1,"Yes",,"100"
"37-47-43-04","Plastic chairs","15",15,"Yes",,"150"
"37-47-43-04","Plough","2",2,"Yes",,"1500"
"19-94-92-45","Simple Mobile Phone","2",3,"Yes",,"100"
"19-94-92-45","Motor vehicle","1",1,"Yes",,"50000"
"19-94-92-45","Bicycle","1",1,"Yes",,"300"
"19-94-92-45","Plastic chairs","8",8,"Yes",,"100"
"19-94-92-45","Plough","3",0,"Yes",,"2000"
"01-51-77-20","Simple Mobile Phone","1",1,,,"200"
"01-51-77-20","Smart Phone","1",1,,,"800"
"01-51-77-20","Building","4",4,"Yes",,"2500"
"01-51-77-20","Plastic chairs","7",4,"Yes",,"30"
"01-51-77-20","Plough","1",1,"Yes",,"900"
"14-21-66-73","Simple Mobile Phone","1",2,"Yes",,"150"
"14-21-66-73","Smart Phone","1",1,"Yes",,"600"
"14-21-66-73","Radio","1",1,"Yes",,"2000"
"14-21-66-73","Plastic chairs","2",6,"Yes",,"50"
"10-12-38-23","Smart Phone","1",0,,,"800"
"10-12-38-23","Building","1",2,"Yes",,"5000"
"10-12-38-23","Plastic chairs","4",4,"Yes",,"50"
"06-71-23-79","Simple Mobile Phone","1",1,"Yes",,"100"
"06-71-23-79","Building","1",1,"Yes",,"50000"
"06-71-23-79","Radio","1",1,"Yes",,"200"
"06-71-23-79","Plastic chairs","4",5,"Yes",,"50"
"09-86-92-43","Building","3",3,"Yes",,"500"
"09-86-92-43","Plastic chairs","4",6,"Yes",,"30"
"09-86-92-43","Plough","1",1,"Yes",,"500"
"65-52-71-81","Simple Mobile Phone","3",1,,,"150"
"65-52-71-81","Smart Phone","2",0,"Yes",,"1800"
"65-52-71-81","Motor vehicle","1",1,"Yes",,"25000"
"65-52-71-81","Living room furniture set","1",1,"Yes",,"5000"
"65-52-71-81","Plastic chairs","6",6,"Yes",,"80"
"65-52-71-81","Plough","1",1,"Yes",,"1000"
"88-09-14-40","Simple Mobile Phone","1",0,"Yes",,"100"
"88-09-14-40","Building","2",1,"Yes",,"3000"
"88-09-14-40","Plastic chairs","6",4,"Yes",,"30"
"88-09-14-40","Plough","1",1,"Yes",,"4000"
"51-32-55-02","Smart Phone","1",3,"Yes",,"1500"
"51-32-55-02","Bicycle","1",1,"Yes",,"600"
"51-32-55-02","Building","1",1,"Yes",,"50000"
"51-32-55-02","Gas or Paraffin Stove","1",1,"Yes",,"200"
"51-32-55-02","Refrigerator","1",1,"Yes",,"6000"
"51-32-55-02","Radio","1",5,"Yes",,"3000"
"51-32-55-02","Television","1",2,"Yes",,"7000"
"51-32-55-02","Living room furniture set","1",1,"Yes",,"8000"
"51-32-55-02","Plastic chairs","7",10,"Yes",,"50"
"25-85-18-57","Simple Mobile Phone","4",1,"Yes",,"150"
"25-85-18-57","Building","3",1,"Yes",,"3000"
"25-85-18-57","Plastic chairs","2",4,"Yes",,"70"
"25-85-18-57","Plough","1",1,"Yes",,"700"
"08-01-73-79","Simple Mobile Phone","1",0,"Yes",,"150"
"08-01-73-79","Smart Phone","1",0,,,"350"
"08-01-73-79","Building","2",2,"Yes",,"2000"
"08-01-73-79","Plastic chairs","3",0,"Yes",,"30"
"08-01-73-79","Plough","1",1,"Yes",,"1500"
"30-31-42-54","Simple Mobile Phone","1",2,,,"70"
"30-31-42-54","Building","2",3,"Yes",,"1500"
"30-31-42-54","Radio","1",1,"Yes",,"400"
"30-31-42-54","Plastic chairs","3",6,"Yes",,"40"
"59-41-41-82","Simple Mobile Phone","1",1,"Yes",,"200"
"59-41-41-82","Smart Phone","1",0,,,"700"
"59-41-41-82","Building","3",3,"Yes",,"2000"
"59-41-41-82","Plastic chairs","6",6,"Yes",,"50"
"59-41-41-82","Plough","3",3,"Yes",,"1500"
"59-41-41-82","Wheelbarrow","1",1,"Yes",,"150"
"86-80-66-75","Simple Mobile Phone","2",2,"Yes",,"180"
"86-80-66-75","Building","1",2,"Yes",,"15000"
"86-80-66-75","Plastic chairs","4",2,"Yes",,"80"
"86-80-66-75","Plough","1",1,"Yes",,"1100"
"36-82-19-46","Simple Mobile Phone","4",4,"Yes",,"200"
"36-82-19-46","Smart Phone","2",2,,,"3800"
"36-82-19-46","Building","3",3,"Yes",,"15000"
"36-82-19-46","Electric Stove","1",1,"Yes",,"3000"
"36-82-19-46","Refrigerator","1",1,"Yes",,"3800"
"36-82-19-46","Television","1",1,"Yes",,"5000"
"36-82-19-46","Living room furniture set","1",1,"Yes",,"6000"
"36-82-19-46","Plastic chairs","2",2,"Yes",,"50"
"87-16-84-48","Simple Mobile Phone","3",3,"Yes",,"150"
"87-16-84-48","Building","4",4,"Yes",,"400"
"87-16-84-48","Plastic chairs","3",4,"Yes",,"30"
"87-16-84-48","Plough","1",1,"Yes",,"500"
"85-15-56-74","Simple Mobile Phone","1",1,,,"150"
"85-15-56-74","Plastic chairs","4",2,"Yes",,"80"
"85-15-56-74","Plough","1",1,"Yes",,"1800"
"99-52-45-97","Simple Mobile Phone","1",5,"Yes",,"150"
"99-52-45-97","Smart Phone","2",3,"Yes",,"600"
"99-52-45-97","Bicycle","1",3,"Yes",,"700"
"99-52-45-97","Radio","2",3,"Yes",,"2000"
"99-52-45-97","Television","2",4,"Yes",,"2000"
"99-52-45-97","Plastic chairs","8",8,"Yes",,"40"
"99-52-45-97","Plough","3",3,"Yes",,"800"
"99-52-45-97","Wheelbarrow","1",1,"Yes",,"200"
"99-52-45-97","Diesel / Hand pumps","2",3,"Yes",,"3000"
"99-52-45-97","Solar panel","2",2,"Yes",,"7000"
"99-52-45-97","Electric generator","1",1,"Yes",,"18000"
"22-42-05-31","Simple Mobile Phone","2",2,"Yes",,"150"
"22-42-05-31","Smart Phone","2",3,,,"500"
"22-42-05-31","Bicycle","1",0,,,"900"
"22-42-05-31","Building","5",5,"Yes",,"10000"
"22-42-05-31","Radio","1",1,"Yes",,"1500"
"22-42-05-31","Living room furniture set","1",1,"Yes",,"5000"
"22-42-05-31","Plastic chairs","5",7,"Yes",,"50"
"22-42-05-31","Plough","1",1,"Yes",,"1500"
"22-42-05-31","Diesel / Hand pumps","1",1,"Yes",,"2500"
"22-42-05-31","Solar panel","3",3,"Yes",,"3000"
"17-88-76-49","Simple Mobile Phone","1",3,"Yes",,"20"
"17-88-76-49","Building","1",1,"Yes",,"Refused to answer"
"17-88-76-49","Plastic chairs","12",16,"Yes",,"50"
"95-93-26-61","Simple Mobile Phone","2",2,"Yes",,"200"
"95-93-26-61","Smart Phone","1",1,,,"2000"
"95-93-26-61","Building","4",4,"Yes",,"1500"
"95-93-26-61","Plastic chairs","10",10,"Yes",,"50"
"95-93-26-61","Plough","1",1,"Yes",,"1000"
"66-25-20-13","Simple Mobile Phone","1",1,"Yes",,"250"
"66-25-20-13","Radio","1",1,"Yes",,"150"
"66-25-20-13","Living room furniture set","1",1,"Yes",,"3000"
"66-25-20-13","Plastic chairs","4",4,"Yes",,"50"
"56-49-46-49","Simple Mobile Phone","2",1,"Yes",,"50"
"56-49-46-49","Living room furniture set","1",1,,,"I don't know"
"56-49-46-49","Plastic chairs","8",12,,,"70"
"56-49-46-49","Plough","1",1,,,"I don't know"
"56-49-46-49","Solar panel","2",2,,,"I don't know"
"00-63-35-41","Simple Mobile Phone","1",2,"Yes",,"150"
"00-63-35-41","Smart Phone","1",1,"Yes",,"2000"
"00-63-35-41","Building","1",2,"Yes",,"5000"
"00-63-35-41","Refrigerator","1",1,"Yes",,"4000"
"00-63-35-41","Radio","1",1,"Yes",,"2500"
"00-63-35-41","Television","1",1,"Yes",,"5000"
"00-63-35-41","Plastic chairs","10",8,"Yes",,"50"
"00-63-35-41","Plough","1",1,"Yes",,"1200"
"35-73-88-21","Simple Mobile Phone","2",2,"Yes",,"100"
"35-73-88-21","Smart Phone","1",0,,,"700"
"35-73-88-21","Building","3",1,"Yes",,"1000"
"35-73-88-21","Radio","1",1,,,"500"
"35-73-88-21","Television","1",1,"Yes",,"600"
"35-73-88-21","Plastic chairs","4",0,"Yes",,"50"
"35-73-88-21","Wheelbarrow","1",1,"Yes",,"250"
"90-22-40-74","Simple Mobile Phone","2",1,,,"150"
"90-22-40-74","Building","2",1,"Yes",,"2000"
"90-22-40-74","Plastic chairs","6",7,"Yes",,"25"
"71-58-33-81","Simple Mobile Phone","1",1,"Yes",,"150"
"71-58-33-81","Radio","1",2,"Yes",,"300"
"71-58-33-81","Plastic chairs","6",5,"Yes",,"40"
"85-67-71-58","Smart Phone","1",1,"Yes",,"800"
"85-67-71-58","Radio","1",1,"Yes",,"1500"
"85-67-71-58","Plastic chairs","6",8,"Yes",,"60"
"85-67-71-58","Plough","1",1,"Yes",,"1500"
"01-61-71-69","Simple Mobile Phone","1",2,,,"200"
"01-61-71-69","Smart Phone","2",1,,,"700"
"01-61-71-69","Bicycle","1",0,"Yes",,"500"
"01-61-71-69","Building","5",5,"Yes",,"6000"
"01-61-71-69","Electric Stove","1",1,"Yes",,"2000"
"01-61-71-69","Refrigerator","1",2,"Yes",,"3000"
"01-61-71-69","Radio","1",1,"Yes",,"1700"
"01-61-71-69","Television","1",1,"Yes",,"1500"
"01-61-71-69","Computer- laptop or desktop","1",1,,,"2000"
"01-61-71-69","Living room furniture set","1",1,"Yes",,"3500"
"01-61-71-69","Plastic chairs","4",8,"Yes",,"20"
"75-50-19-75","Building","1",1,"Yes",,"2000"
"75-50-19-75","Plastic chairs","3",3,"Yes",,"30"
"89-26-96-48","Simple Mobile Phone","3",3,"Yes",,"100"
"89-26-96-48","Building","4",4,"Yes",,"8000"
"89-26-96-48","Plastic chairs","4",4,"Yes",,"50"
"89-26-96-48","Solar panel","1",0,"Yes",,"100"
"73-20-13-57","Simple Mobile Phone","1",3,"Yes",,"15"
"73-20-13-57","Building","1",3,"Yes",,"4000"
"73-20-13-57","Plastic chairs","3",6,"Yes",,"10"
"73-20-13-57","Plough","1",1,"Yes",,"600"
"55-53-09-17","Simple Mobile Phone","1",1,"Yes",,"100"
"55-53-09-17","Building","5",3,"Yes",,"5000"
"55-53-09-17","Television","1",0,"Yes",,"4000"
"55-53-09-17","Plastic chairs","6",6,"Yes",,"50"
"55-53-09-17","Plough","1",1,"Yes",,"1000"
"16-20-70-88","Smart Phone","1",1,"Yes",,"2000"
"16-20-70-88","Building","2",1,"Yes",,"3000"
"16-20-70-88","Microwave","1",1,"Yes",,"900"
"16-20-70-88","Refrigerator","1",1,"Yes",,"2500"
"16-20-70-88","Plastic chairs","6",6,"Yes",,"50"
"14-74-46-71","Simple Mobile Phone","4",4,"Yes",,"250"
"14-74-46-71","Smart Phone","1",1,,,"3000"
"14-74-46-71","Living room furniture set","1",1,"Yes",,"2500"
"14-74-46-71","Plastic chairs","1",6,"Yes",,"60"
"15-43-32-03","Building","3",3,"Yes",,"4000"
"15-43-32-03","Radio","1",0,"Yes",,"100"
"15-43-32-03","Plastic chairs","4",6,"Yes",,"50"
"62-79-94-11","Building","2",1,"Yes",,"I don't know"
"62-79-94-11","Living room furniture set","1",0,"Yes",,"I don't know"
"74-11-35-62","Smart Phone","1",1,"Yes",,"800"
"74-11-35-62","Building","3",3,"Yes",,"3000"
"74-11-35-62","Radio","1",1,"Yes",,"100"
"74-11-35-62","Plastic chairs","6",8,"Yes",,"50"
"07-05-49-00","Simple Mobile Phone","1",1,"Yes",,"150"
"07-05-49-00","Building","3",3,"Yes",,"90000"
"07-05-49-00","Refrigerator","1",1,"Yes",,"3000"
"07-05-49-00","Radio","1",1,"Yes",,"500"
"07-05-49-00","Plastic chairs","5",8,"Yes",,"60"
"12-21-07-33","Simple Mobile Phone","2",3,"Yes",,"150"
"12-21-07-33","Smart Phone","1",2,,,"800"
"12-21-07-33","Plastic chairs","4",8,,,"60"
"12-21-07-33","Plough","4",4,"Yes",,"800"
"12-21-07-33","Solar panel","2",1,"Yes",,"50"
"23-59-76-04","Simple Mobile Phone","1",1,"Yes",,"150"
"23-59-76-04","Building","2",2,"Yes",,"15000"
"23-59-76-04","Gas or Paraffin Stove","1",1,"Yes",,"500"
"23-59-76-04","Refrigerator","1",1,"Yes",,"6000"
"23-59-76-04","Radio","1",1,"Yes",,"7000"
"23-59-76-04","Television","1",1,"Yes",,"7000"
"23-59-76-04","Living room furniture set","1",1,"Yes",,"8000"
"23-59-76-04","Plastic chairs","6",6,"Yes",,"30"
"23-59-76-04","Plough","1",1,"Yes",,"2000"
"93-87-90-66","Simple Mobile Phone","1",1,"Yes",,"150"
"93-87-90-66","Smart Phone","1",1,,,"900"
"93-87-90-66","Plastic chairs","4",6,"Yes",,"40"
"16-34-09-13","Simple Mobile Phone","2",2,"Yes",,"150"
"16-34-09-13","Building","2",2,"Yes",,"8000"
"16-34-09-13","Radio","1",1,"Yes",,"2000"
"16-34-09-13","Living room furniture set","1",1,"Yes",,"4000"
"16-34-09-13","Plastic chairs","3",6,"Yes",,"120"
"85-82-50-77","Simple Mobile Phone","1",1,"Yes",,"80"
"85-82-50-77","Smart Phone","1",0,,,"800"
"85-82-50-77","Building","4",3,"Yes",,"8000"
"85-82-50-77","Plastic chairs","3",7,"Yes",,"25"
"89-27-41-66","Simple Mobile Phone","2",4,"Yes",,"150"
"89-27-41-66","Smart Phone","1",2,,,"500"
"89-27-41-66","Bicycle","1",2,,,"700"
"89-27-41-66","Radio","2",1,"Yes",,"200"
"89-27-41-66","Living room furniture set","1",1,"Yes",,"5000"
"89-27-41-66","Plastic chairs","3",8,"Yes",,"70"
"22-81-16-32","Smart Phone","1",0,"Yes",,"1300"
"22-81-16-32","Plastic chairs","8",0,"Yes",,"70"
"54-44-06-88","Simple Mobile Phone","1",0,"Yes",,"150"
"54-44-06-88","Building","2",1,"Yes",,"2000"
"54-44-06-88","Plastic chairs","3",5,"Yes",,"50"
"54-44-06-88","Wheelbarrow","1",1,"Yes",,"600"
"47-49-80-52","Simple Mobile Phone","3",3,"Yes",,"100"
"47-49-80-52","Building","2",2,"Yes",,"5000"
"47-49-80-52","Gas or Paraffin Stove","1",1,"Yes",,"3000"
"47-49-80-52","Refrigerator","1",1,"Yes",,"7000"
"47-49-80-52","Plastic chairs","4",6,"Yes",,"100"
"47-49-80-52","Electric generator","1",1,"Yes",,"8000"
"93-73-35-44","Simple Mobile Phone","1",2,"Yes",,"200"
"93-73-35-44","Building","3",3,"Yes",,"3000"
"93-73-35-44","Television","1",1,"Yes",,"4000"
"93-73-35-44","Plastic chairs","6",2,"Yes",,"120"
"93-73-35-44","Plough","1",1,"Yes",,"1200"
"08-77-46-38","Simple Mobile Phone","1",10,"Yes",,"50"
"08-77-46-38","Motor vehicle","2",2,"Yes",,"20000"
"08-77-46-38","Building","4",4,"Yes",,"20000"
"08-77-46-38","Gas or Paraffin Stove","1",1,"Yes",,"6000"
"08-77-46-38","Refrigerator","1",1,"Yes",,"1000"
"08-77-46-38","Radio","2",2,"Yes",,"10000"
"08-77-46-38","Television","1",1,"Yes",,"1000"
"08-77-46-38","Living room furniture set","1",1,"Yes",,"2500"
"08-77-46-38","Plastic chairs","10",6,"Yes",,"20"
"08-77-46-38","Plough","2",2,"Yes",,"1000"
"08-77-46-38","Wheelbarrow","1",1,"Yes",,"800"
"85-57-73-17","Simple Mobile Phone","2",2,"Yes",,"200"
"85-57-73-17","Building","4",2,"Yes",,"47000"
"85-57-73-17","Radio","1",1,,,"200"
"85-57-73-17","Plastic chairs","10",5,"Yes",,"60"
"85-57-73-17","Plough","2",2,"Yes",,"300"
"48-05-99-35","Building","1",1,"Yes",,"5000"
"48-05-99-35","Plastic chairs","1",1,"Yes",,"50"
"67-13-56-73","Simple Mobile Phone","2",2,"Yes",,"200"
"67-13-56-73","Smart Phone","1",1,,,"700"
"67-13-56-73","Building","2",1,"Yes",,"10000"
"67-13-56-73","Plastic chairs","4",8,"Yes",,"100"
"67-13-56-73","Plough","1",1,"Yes",,"800"
"97-33-85-90","Simple Mobile Phone","1",1,"Yes",,"150"
"97-33-85-90","Building","2",2,"Yes",,"4000"
"97-33-85-90","Gas or Paraffin Stove","2",2,"Yes",,"300"
"97-33-85-90","Microwave","1",0,"Yes",,"700"
"97-33-85-90","Refrigerator","1",1,"Yes",,"3000"
"97-33-85-90","Television","1",0,"Yes",,"4000"
"97-33-85-90","Living room furniture set","2",1,"Yes",,"6000"
"97-33-85-90","Plastic chairs","10",16,"Yes",,"55"
"97-33-85-90","Plough","1",1,"Yes",,"3500"
"10-54-97-94","Simple Mobile Phone","1",1,"Yes",,"150"
"10-54-97-94","Radio","1",1,"Yes",,"1000"
"10-54-97-94","Living room furniture set","1",1,,,"1000"
"10-54-97-94","Plastic chairs","6",14,"Yes",,"40"
"10-54-97-94","Plough","1",1,"Yes",,"600"
"50-35-50-04","Simple Mobile Phone","4",8,"Yes",,"200"
"50-35-50-04","Bicycle","1",1,"Yes",,"1100"
"50-35-50-04","Building","3",3,"Yes",,"5000"
"50-35-50-04","Plastic chairs","1",4,"Yes",,"50"
"62-96-39-45","Simple Mobile Phone","1",2,"Yes",,"250"
"62-96-39-45","Building","1",2,"Yes",,"2500"
"62-96-39-45","Plastic chairs","3",3,"Yes",,"100"
"62-96-39-45","Plough","1",1,,,"3000"
"44-55-26-98","Simple Mobile Phone","2",4,"Yes",,"100"
"44-55-26-98","Bicycle","1",0,"Yes",,"1000"
"44-55-26-98","Building","3",2,"Yes",,"3000"
"44-55-26-98","Radio","1",1,"Yes",,"1500"
"44-55-26-98","Plastic chairs","10",4,"Yes",,"70"
"44-55-26-98","Solar panel","1",2,"Yes",,"500"
"93-47-96-78","Simple Mobile Phone","1",1,,,"150"
"93-47-96-78","Building","1",1,"Yes",,"3100"
"93-47-96-78","Plastic chairs","2",0,,,"80"
"18-43-28-32","Simple Mobile Phone","1",0,,,"200"
"18-43-28-32","Smart Phone","1",0,"Yes",,"500"
"18-43-28-32","Motor vehicle","1",0,"Yes",,"150000"
"18-43-28-32","Building","2",2,"Yes",,"3e+05"
"18-43-28-32","Electric Stove","1",1,"Yes",,"250"
"18-43-28-32","Freezer","1",0,"Yes",,"2000"
"18-43-28-32","Radio","1",0,"Yes",,"150"
"18-43-28-32","Plastic chairs","6",4,"Yes",,"50"
"18-43-28-32","Wheelbarrow","1",0,"Yes",,"250"
"37-21-15-22","Simple Mobile Phone","1",2,"Yes",,"200"
"37-21-15-22","Building","2",1,"Yes",,"5000"
"37-21-15-22","Plastic chairs","2",2,"Yes",,"100"
"87-15-89-67","Simple Mobile Phone","2",4,"Yes",,"250"
"87-15-89-67","Building","1",1,"Yes",,"30000"
"87-15-89-67","Television","1",1,"Yes",,"2000"
"87-15-89-67","Living room furniture set","1",1,"Yes",,"6000"
"87-15-89-67","Plastic chairs","4",6,"Yes",,"60"
"79-26-09-22","Simple Mobile Phone","1",1,"Yes",,"Refused to answer"
"79-26-09-22","Plastic chairs","3",6,"Yes",,"Refused to answer"
"75-05-90-14","Building","1",1,"Yes",,"10000"
"75-05-90-14","Plastic chairs","1",1,"Yes",,"60"
"24-85-21-24","Simple Mobile Phone","2",1,"Yes",,"200"
"24-85-21-24","Radio","1",1,"Yes",,"300"
"24-85-21-24","Plastic chairs","4",4,"Yes",,"80"
"24-85-21-24","Plough","1",1,"Yes",,"1000"
"91-48-78-65","Simple Mobile Phone","4",2,"Yes",,"120"
"91-48-78-65","Smart Phone","1",2,"Yes",,"600"
"91-48-78-65","Bicycle","1",1,"Yes",,"600"
"91-48-78-65","Building","1",1,"Yes",,"30000"
"91-48-78-65","Electric Stove","1",1,"Yes",,"400"
"91-48-78-65","Freezer","1",1,"Yes",,"3000"
"91-48-78-65","Television","1",1,"Yes",,"1700"
"91-48-78-65","Living room furniture set","1",1,,,"4000"
"91-48-78-65","Plastic chairs","8",8,"Yes",,"40"
"32-52-77-66","Smart Phone","1",0,"Yes",,"500"
"32-52-77-66","Building","1",2,"Yes",,"3000"
"32-52-77-66","Plastic chairs","5",6,"Yes",,"50"
"26-89-84-58","Simple Mobile Phone","3",2,,,"150"
"26-89-84-58","Smart Phone","2",1,,,"2300"
"26-89-84-58","Building","6",6,"Yes",,"9500"
"26-89-84-58","Radio","1",1,"Yes",,"5000"
"26-89-84-58","Solar panel","1",1,"Yes",,"150"
"59-38-71-66","Simple Mobile Phone","1",3,"Yes",,"200"
"59-38-71-66","Solar panel","1",1,"Yes",,"600"
"02-07-52-84","Simple Mobile Phone","2",2,"Yes",,"150"
"02-07-52-84","Smart Phone","1",1,,,"800"
"02-07-52-84","Electric Stove","1",1,"Yes",,"3000"
"02-07-52-84","Refrigerator","2",2,"Yes",,"5000"
"02-07-52-84","Freezer","1",0,"Yes",,"5000"
"02-07-52-84","Radio","1",1,"Yes",,"4000"
"02-07-52-84","Television","1",1,"Yes",,"6000"
"02-07-52-84","Living room furniture set","1",1,"Yes",,"2000"
"77-80-39-86","Simple Mobile Phone","1",3,"Yes",,"100"
"77-80-39-86","Building","1",2,"Yes",,"2000"
"77-80-39-86","Plastic chairs","6",6,"Yes",,"30"
"72-51-39-42","Simple Mobile Phone","3",4,,,"200"
"72-51-39-42","Bicycle","1",0,"Yes",,"800"
"72-51-39-42","Building","2",2,"Yes",,"22000"
"72-51-39-42","Plastic chairs","5",6,"Yes",,"60"
"72-51-39-42","Plough","1",1,"Yes",,"500"
"72-51-39-42","Wheelbarrow","1",0,"Yes",,"500"
"87-64-80-93","Simple Mobile Phone","1",1,"Yes",,"100"
"87-64-80-93","Building","3",3,"Yes",,"2000"
"87-64-80-93","Plastic chairs","6",6,"Yes",,"60"
"87-64-80-93","Plough","1",1,"Yes",,"1500"
"36-99-07-56","Simple Mobile Phone","2",2,"Yes",,"150"
"36-99-07-56","Building","1",3,"Yes",,"4000"
"36-99-07-56","Plastic chairs","2",8,"Yes",,"100"
"75-89-92-79","Simple Mobile Phone","2",2,"Yes",,"250"
"75-89-92-79","Smart Phone","4",6,,,"800"
"75-89-92-79","Building","1",1,"Yes",,"3000"
"75-89-92-79","Refrigerator","1",1,"Yes",,"2000"
"75-89-92-79","Radio","2",2,"Yes",,"3000"
"75-89-92-79","Television","1",2,"Yes",,"700"
"75-89-92-79","Living room furniture set","1",1,"Yes",,"3000"
"75-89-92-79","Plastic chairs","6",16,"Yes",,"50"
"44-34-32-32","Simple Mobile Phone","1",2,"Yes",,"150"
"44-34-32-32","Building","3",3,"Yes",,"300"
"44-34-32-32","Plastic chairs","7",11,"Yes",,"40"
"44-34-32-32","Plough","1",1,"Yes",,"250"
"53-52-93-15","Simple Mobile Phone","1",2,,,"I don't know"
"53-52-93-15","Television","1",1,"Yes",,"1500"
"53-52-93-15","Plastic chairs","7",13,"Yes",,"50"
"58-35-74-86","Simple Mobile Phone","1",1,,,"150"
"58-35-74-86","Building","1",1,"Yes",,"5000"
"58-35-74-86","Plastic chairs","3",4,"Yes",,"70"
"23-82-30-50","Simple Mobile Phone","2",4,"Yes",,"150"
"23-82-30-50","Building","3",7,"Yes",,"4500"
"23-82-30-50","Living room furniture set","4",4,"Yes",,"300"
"23-82-30-50","Plastic chairs","6",6,"Yes",,"50"
"76-76-95-07","Simple Mobile Phone","1",1,"Yes",,"100"
"76-76-95-07","Smart Phone","1",2,,,"1500"
"76-76-95-07","Building","1",3,"Yes",,"10000"
"76-76-95-07","Refrigerator","1",1,"Yes",,"1500"
"76-76-95-07","Television","2",1,"Yes",,"2000"
"76-76-95-07","Plastic chairs","6",2,"Yes",,"50"
"76-76-95-07","Wheelbarrow","1",1,"Yes",,"200"
"69-18-54-45","Simple Mobile Phone","2",3,"Yes",,"200"
"69-18-54-45","Smart Phone","2",4,"Yes",,"1000"
"69-18-54-45","Motor vehicle","1",0,"Yes",,"15000"
"69-18-54-45","Building","2",1,"Yes",,"20000"
"69-18-54-45","Refrigerator","2",1,"Yes",,"2000"
"69-18-54-45","Radio","1",2,"Yes",,"3000"
"69-18-54-45","Living room furniture set","2",1,"Yes",,"2000"
"69-18-54-45","Plastic chairs","2",4,"Yes",,"50"
"69-18-54-45","Plough","1",1,"Yes",,"1000"
"69-18-54-45","Wheelbarrow","1",3,"Yes",,"500"
"69-18-54-45","Solar panel","2",2,"Yes",,"300"
"99-14-10-16","Simple Mobile Phone","4",4,"Yes",,"150"
"99-14-10-16","Building","5",5,"Yes",,"0"
"99-14-10-16","Plastic chairs","3",6,"Yes",,"40"
"55-02-31-58","Simple Mobile Phone","1",1,"Yes",,"200"
"55-02-31-58","Building","1",1,"Yes",,"20000"
"55-02-31-58","Plastic chairs","4",4,"Yes",,"100"
"55-02-31-58","Plough","1",1,"Yes",,"1200"
"55-65-32-92","Simple Mobile Phone","1",4,"Yes",,"200"
"55-65-32-92","Building","1",1,"Yes",,"500"
"55-65-32-92","Plastic chairs","6",6,"Yes",,"60"
"66-00-67-40","Simple Mobile Phone","1",1,,,"250"
"66-00-67-40","Building","2",3,"Yes",,"500"
"66-00-67-40","Plastic chairs","2",4,"Yes",,"100"
"66-00-67-40","Plough","2",2,"Yes",,"4000"
"66-00-67-40","Wheelbarrow","1",0,"Yes",,"200"
"41-51-06-54","Simple Mobile Phone","3",5,"Yes",,"100"
"41-51-06-54","Smart Phone","2",3,"Yes",,"900"
"41-51-06-54","Building","4",5,"Yes",,"30000"
"41-51-06-54","Freezer","1",1,"Yes",,"1000"
"41-51-06-54","Radio","1",1,"Yes",,"1500"
"41-51-06-54","Television","3",3,"Yes",,"2000"
"41-51-06-54","Living room furniture set","1",2,"Yes",,"3500"
"41-51-06-54","Plastic chairs","4",10,"Yes",,"30"
"41-51-06-54","Plough","1",2,"Yes",,"500"
"07-18-54-62","Simple Mobile Phone","2",2,"Yes",,"200"
"07-18-54-62","Building","1",1,"Yes",,"80000"
"07-18-54-62","Television","1",1,"Yes",,"1000"
"07-18-54-62","Plastic chairs","8",8,"Yes",,"50"
"73-70-79-76","Simple Mobile Phone","2",4,"Yes",,"120"
"73-70-79-76","Smart Phone","1",2,,,"700"
"73-70-79-76","Building","6",5,"Yes",,"30000"
"73-70-79-76","Refrigerator","2",2,"Yes",,"3500"
"73-70-79-76","Radio","1",1,"Yes",,"1000"
"73-70-79-76","Television","1",1,"Yes",,"1000"
"40-83-72-17","Simple Mobile Phone","3",4,"Yes",,"200"
"40-83-72-17","Building","2",4,"Yes",,"25000"
"40-83-72-17","Plastic chairs","4",12,"Yes",,"70"
"23-74-18-51","Simple Mobile Phone","2",2,,,"200"
"23-74-18-51","Smart Phone","1",1,,,"600"
"23-74-18-51","Bicycle","1",1,"Yes",,"800"
"23-74-18-51","Building","4",3,"Yes",,"500"
"23-74-18-51","Radio","1",1,"Yes",,"500"
"23-74-18-51","Plastic chairs","8",6,"Yes",,"150"
"23-74-18-51","Solar panel","2",2,,,"100"
"18-88-43-52","Living room furniture set","1",1,"Yes",,"I don't know"
"18-88-43-52","Plastic chairs","4",2,"Yes",,"I don't know"
"72-37-85-07","Simple Mobile Phone","3",2,"Yes",,"150"
"72-37-85-07","Smart Phone","1",1,,,"2000"
"72-37-85-07","Building","3",5,"Yes",,"10000"
"72-37-85-07","Plastic chairs","6",10,"Yes",,"60"
"84-90-52-18","Simple Mobile Phone","1",2,"Yes",,"100"
"84-90-52-18","Electric Stove","1",1,"Yes",,"100"
"84-90-52-18","Freezer","1",1,"Yes",,"2000"
"84-90-52-18","Television","1",1,"Yes",,"1500"
"84-90-52-18","Living room furniture set","1",1,"Yes",,"3000"
